time,id,com_1,com_2,area,surface
3000.0,4,639.7,55.366666667000004,347774.8911,30.0,60.0
3100.0,4,660.3333333,52.727272727,372514.2158,33.0,66.0
3200.0,4,679.9310345,53.517241379,396825.4792,29.0,62.0
3300.0,4,697.4137931,56.48275862,419186.6457,29.0,60.0
3400.0,4,716.90625,59.90625,444862.0801,32.0,66.0
3500.0,4,738.7142857,58.142857140000004,474393.6735,28.0,64.0
3600.0,4,759.1176471,59.67647059,502941.4715,34.0,66.0
3700.0,4,776.875,63.125,528519.5312,32.0,66.0
3800.0,4,793.5151515,60.121212119999996,552917.2195,33.0,64.0
3900.0,4,813.4516129,63.22580645,583033.2872,31.0,64.0
4000.0,4,835.4516129,63.741935479999995,617123.077,31.0,64.0
4100.0,4,853.2903226,62.70967742,645436.8783,31.0,68.0
4200.0,4,871.6666667,64.06060606,675333.8118,33.0,68.0
4300.0,4,892.125,69.5625,709557.207,32.0,64.0
4400.0,4,914.2580645,72.83870968,747463.6087,31.0,64.0
4500.0,4,932.7741935,73.90322581,779861.641,31.0,62.0
4600.0,4,949.1764706,74.35294118,809111.391,34.0,66.0
4700.0,4,969.7586207,72.68965517000001,846470.7408,29.0,62.0
4800.0,4,990.7666667,73.36666667,885587.9222,30.0,66.0
4900.0,4,1008.7878788,74.09090909,919854.5684,33.0,64.0
5000.0,4,1028.7741935,73.4516129,958548.9001,31.0,62.0
5100.0,4,1049.166667,75.4,998979.1878,30.0,64.0
5200.0,4,1068.34375,72.65625,1037537.299,32.0,64.0
5300.0,4,1089.757576,70.06060606,1081498.244,33.0,66.0
5400.0,4,1108.0,73.62068966,1119921.937,29.0,64.0
5500.0,4,1125.939394,76.93939394,1158371.31,33.0,64.0
5600.0,4,1143.151515,76.3030303,1195672.084,33.0,66.0
5700.0,4,1159.785714,74.96428571,1232247.547,28.0,62.0
5800.0,4,1177.764706,74.85294118,1272470.901,34.0,68.0
5900.0,4,1194.484848,73.87878788,1310415.765,33.0,66.0
6000.0,4,1215.37037,74.74074074,1358700.204,27.0,60.0
6100.0,4,1235.137931,74.75862069,1405164.905,29.0,62.0
6200.0,4,1254.387097,74.09677419,1451128.933,31.0,64.0
6300.0,4,1274.333333,75.23333333,1499628.832,30.0,62.0
6400.0,4,1293.193548,75.35483871,1546173.067,31.0,62.0
6500.0,4,1313.65625,73.125,1597361.884,32.0,66.0
6600.0,4,1332.96875,71.625,1646476.454,32.0,68.0
6700.0,4,1352.935484,71.03225806,1698083.231,31.0,64.0
6800.0,4,1371.612903,68.83870968,1747015.563,31.0,66.0
6900.0,4,1393.4375,67.15625,1805118.653,32.0,62.0
7000.0,4,1414.181818,66.72727273,1861271.835,33.0,66.0
7100.0,4,1433.78125,66.46875,1915121.768,32.0,62.0
7200.0,4,1453.066667,67.43333333,1968899.992,30.0,62.0
7300.0,4,1470.166667,69.1,2017238.171,30.0,62.0
7400.0,4,1488.413793,68.31034482999999,2069369.509,29.0,62.0
7500.0,4,1507.242424,66.3030303,2123821.272,33.0,62.0
7600.0,4,1526.727273,62.78787879,2180886.968,33.0,66.0
7700.0,4,1546.766667,62.86666667,2240476.006,30.0,62.0
7800.0,4,1564.405405,60.513513509999996,2293534.266,37.0,66.0
7900.0,4,1580.314286,61.08571429,2341984.706,35.0,66.0
8000.0,4,1599.393939,58.18181818,2400688.522,33.0,64.0
8100.0,4,1617.580645,59.87096774,2457406.515,31.0,64.0
8200.0,4,1638.864865,58.918918919999996,2524571.106,37.0,66.0
8300.0,4,1658.060606,57.03030303,2585908.338,33.0,66.0
8400.0,4,1676.645161,55.064516129,2646000.13,31.0,62.0
8500.0,4,1698.4,51.733333333,2717225.564,30.0,62.0
8600.0,4,1719.352941,53.735294118,2786753.195,34.0,64.0
8700.0,4,1739.033333,53.566666667,2852846.322,30.0,62.0
8800.0,4,1759.068966,53.793103448,2920931.117,29.0,60.0
8900.0,4,1779.266667,53.466666667,2990375.222,30.0,64.0
9000.0,4,1799.870968,53.129032258,3062058.195,31.0,66.0
9100.0,4,1820.5625,56.75,3134937.129,32.0,62.0
9200.0,4,1841.677419,58.77419355,3210184.961,31.0,64.0
9300.0,4,1859.733333,59.63333333,3275227.539,30.0,64.0
9400.0,4,1880.275862,62.48275862,3350065.551,29.0,64.0
9500.0,4,1902.032258,64.35483871,3430229.546,31.0,64.0
9600.0,4,1922.2,65.13333333,3505361.858,30.0,62.0
9700.0,4,1940.137931,67.24137931,3572918.663,29.0,62.0
9800.0,4,1954.62069,69.51724138,3627960.894,29.0,64.0
9900.0,4,1973.363636,70.63636364,3699753.537,33.0,66.0
10000.0,4,1994.5,71.06666667,3781524.054,30.0,64.0
0.0,5,50.0,50.0,0.0,37.0,64.0
100.0,5,72.08823529,50.676470588,488.3477509,34.0,66.0
200.0,5,89.93103448,49.896551724,1594.498216,29.0,66.0
300.0,5,111.58064516,49.258064516,3792.726327,31.0,66.0
400.0,5,131.40625,46.34375,6640.345703,32.0,66.0
500.0,5,149.2121212,44.848484848,9869.583104,33.0,64.0
600.0,5,166.65625,43.28125,13653.82227,32.0,62.0
700.0,5,183.4545455,46.0,17826.1157,33.0,66.0
800.0,5,203.6551724,46.8275862069,23619.97622,29.0,62.0
900.0,5,220.0322581,47.806451613,28915.78044,31.0,62.0
1000.0,5,237.6774194,48.64516129,35224.64932,31.0,64.0
1100.0,5,258.59375,47.15625,43519.43945,32.0,64.0
1200.0,5,275.8918919,46.1351351351,51042.084,37.0,66.0
1300.0,5,294.8666667,43.0,60008.68444,30.0,64.0
1400.0,5,316.8064516,38.612903226,71315.3486,31.0,62.0
1500.0,5,338.3793103,38.517241379,83294.48038,29.0,64.0
1600.0,5,357.4411765,38.352941176,94655.73097,34.0,64.0
1700.0,5,376.5,38.5,106734.5,32.0,64.0
1800.0,5,394.75,38.611111111,118982.2693,36.0,66.0
1900.0,5,414.6060606,39.333333333,133051.3572,33.0,66.0
2000.0,5,435.4,38.266666667,148670.8311,30.0,62.0
2100.0,5,454.6071429,37.214285714,163870.4145,28.0,64.0
2200.0,5,473.7586207,38.655172414,179700.0737,29.0,62.0
2300.0,5,492.9,40.7,196246.9,30.0,64.0
2400.0,5,512.1515152,40.333333333,213677.4674,33.0,66.0
2500.0,5,533.2258065,38.967741935,233628.8907,31.0,64.0
2600.0,5,554.6,40.233333333,254716.5478,30.0,64.0
2700.0,5,574.0666667,39.066666667,274765.4089,30.0,62.0
2800.0,5,589.8709677,36.096774194,291653.9615,31.0,62.0
2900.0,5,607.7419355,35.29032258,311292.4412,31.0,62.0
3000.0,5,626.1666667,37.966666667,332112.8289,30.0,66.0
3100.0,5,647.1612903,37.774193548,356751.077,31.0,62.0
3200.0,5,664.875,37.3125,378232.2383,32.0,64.0
3300.0,5,682.7419355,37.354838709999996,400522.257,31.0,62.0
3400.0,5,701.2285714,37.685714286,424250.2939,35.0,66.0
3500.0,5,722.9117647,37.882352941,452957.0804,34.0,66.0
3600.0,5,739.9375,37.40625,476172.3564,32.0,64.0
3700.0,5,761.6666667,37.424242424,506627.5941,33.0,66.0
3800.0,5,781.4137931,35.17241379,535185.9941,29.0,62.0
3900.0,5,800.0,35.857142859999996,562700.0204,28.0,64.0
4000.0,5,818.1818182,32.96969697,590393.337,33.0,62.0
4100.0,5,834.6896552,34.31034483,615984.0202,29.0,62.0
4200.0,5,857.25,35.40625,651865.54,32.0,64.0
4300.0,5,878.65625,36.625,686850.0713,32.0,62.0
4400.0,5,899.3870968,38.838709677,721583.0146,31.0,64.0
4500.0,5,922.1142857,42.114285714,760645.5118,35.0,66.0
4600.0,5,943.1764706,42.823529412,797815.7093,34.0,62.0
4700.0,5,963.3125,42.40625,834197.3877,32.0,66.0
4800.0,5,981.5483871,42.096774194,867844.8585,31.0,60.0
4900.0,5,1002.7741935,41.677419355,907847.9292,31.0,64.0
5000.0,5,1022.2580645,38.870967742,945409.5994,31.0,66.0
5100.0,5,1043.3125,36.3125,986857.0703,32.0,66.0
5200.0,5,1063.852941,35.94117647,1028095.437,34.0,66.0
5300.0,5,1084.941176,39.617647059,1071211.032,34.0,64.0
5400.0,5,1106.5625,41.71875,1116392.896,32.0,62.0
5500.0,5,1124.322581,44.451612903,1154199.792,31.0,64.0
5600.0,5,1145.733333,46.6666666667,1200642.649,30.0,62.0
5700.0,5,1164.5625,46.78125,1242259.927,32.0,66.0
5800.0,5,1184.857143,47.714285714,1287905.959,28.0,62.0
5900.0,5,1203.0,49.823529412,1329409.031,34.0,64.0
6000.0,5,1222.3,50.566666667,1374287.611,30.0,62.0
6100.0,5,1239.0,50.939393939,1413721.882,33.0,66.0
6200.0,5,1261.172414,52.482758621,1466944.78,29.0,62.0
6300.0,5,1278.346154,52.115384614999996,1508838.749,26.0,62.0
6400.0,5,1294.8125,53.1875,1549568.32,32.0,64.0
6500.0,5,1316.193548,53.741935484,1603260.104,31.0,62.0
6600.0,5,1336.133333,51.866666667,1654142.436,30.0,66.0
6700.0,5,1355.290323,51.677419355,1703785.64,31.0,66.0
6800.0,5,1374.909091,48.484848485,1755386.395,33.0,66.0
6900.0,5,1396.032258,50.677419355,1811803.299,31.0,66.0
7000.0,5,1415.966667,51.533333333,1865867.286,30.0,62.0
7100.0,5,1436.5,48.266666667,1922385.254,30.0,64.0
7200.0,5,1453.193548,48.225806452,1968955.282,31.0,64.0
7300.0,5,1472.655172,46.3448275862,2023961.1,29.0,64.0
7400.0,5,1491.40625,41.875,2077717.993,32.0,62.0
7500.0,5,1511.322581,39.548387097,2135572.921,31.0,62.0
7600.0,5,1531.0,39.205882353,2193477.513,34.0,64.0
7700.0,5,1546.111111,39.518518519,2238458.318,27.0,60.0
7800.0,5,1566.387097,37.451612903,2299587.289,31.0,66.0
7900.0,5,1587.96875,37.28125,2365509.643,32.0,64.0
8000.0,5,1605.060606,37.424242424,2418371.638,33.0,62.0
8100.0,5,1624.09375,40.8125,2477855.544,32.0,64.0
8200.0,5,1644.606061,38.818181818,2542893.522,33.0,66.0
8300.0,5,1662.1875,40.5,2599238.785,32.0,64.0
8400.0,5,1681.633333,40.966666667,2662308.936,30.0,66.0
8500.0,5,1701.16129,40.35483871,2726426.636,31.0,64.0
8600.0,5,1721.966667,40.133333333,2795569.886,30.0,62.0
8700.0,5,1739.741935,39.741935484,2855333.036,31.0,62.0
8800.0,5,1757.225806,42.903225806,2914670.318,31.0,64.0
8900.0,5,1773.941176,46.9411764706,2971982.536,34.0,66.0
9000.0,5,1792.96875,45.6875,3037958.661,32.0,64.0
9100.0,5,1810.548387,41.451612903,3099603.698,31.0,62.0
9200.0,5,1831.766667,44.933333333,3174718.126,30.0,60.0
9300.0,5,1851.7,45.2,3246145.93,30.0,64.0
9400.0,5,1871.25,45.4285714286,3316972.46,28.0,64.0
9500.0,5,1894.354839,43.129032258,3401691.981,31.0,64.0
9600.0,5,1913.6875,41.375,3473405.488,32.0,62.0
9700.0,5,1932.666667,38.666666667,3544562.222,30.0,62.0
9800.0,5,1954.387097,40.064516129,3626788.928,31.0,64.0
9900.0,5,1972.548387,38.64516129,3696321.233,31.0,62.0
10000.0,5,1989.09375,38.59375,3760214.674,32.0,62.0
0.0,6,50.0,50.0,0.0,37.0,64.0
100.0,6,67.88571429,48.371428571,322.5510204,35.0,66.0
200.0,6,84.58823529,45.5,1216.596021,34.0,64.0
300.0,6,103.53125,45.25,2888.157227,32.0,66.0
400.0,6,120.93548387,45.1612903226,5055.255983,31.0,64.0
500.0,6,137.33333333000002,43.266666667,7672.448889,30.0,64.0
600.0,6,154.6896552,44.24137931,10993.08561,29.0,64.0
700.0,6,175.0967742,49.387096774,15649.57856,31.0,64.0
800.0,6,196.9393939,47.454545455,21597.66483,33.0,64.0
900.0,6,215.8787879,48.0,27519.77227,33.0,64.0
1000.0,6,236.5,47.166666667,34790.27778,30.0,64.0
1100.0,6,256.5294118,49.852941176,42654.41955,34.0,66.0
1200.0,6,275.7666667,50.566666667,50970.90889,30.0,64.0
1300.0,6,291.6176471,47.176470588,58387.05969,34.0,66.0
1400.0,6,311.7666667,48.866666667,68523.07222,30.0,62.0
1500.0,6,331.9677419,48.129032258,79509.30801,31.0,68.0
1600.0,6,351.1666667,50.633333333,90701.76222,30.0,64.0
1700.0,6,368.5517241,50.620689655,101475.5862,29.0,64.0
1800.0,6,390.0714286,52.392857143,115654.3023,28.0,62.0
1900.0,6,408.5,52.40625,128528.04,32.0,64.0
2000.0,6,427.7419355,53.548387097,142701.5609,31.0,64.0
2100.0,6,446.8518519,58.18518519,157558.3896,27.0,60.0
2200.0,6,465.03125,58.34375,172320.5566,32.0,62.0
2300.0,6,485.1818182,58.51515152,189455.7227,33.0,64.0
2400.0,6,505.4242424,57.57575758,207468.6327,33.0,66.0
2500.0,6,524.2666667,61.76666667,225067.3256,30.0,66.0
2600.0,6,543.1481481000001,62.0,243339.096,27.0,64.0
2700.0,6,561.25,62.15625,261524.3369,32.0,64.0
2800.0,6,579.5,63.36666667,280548.9178,30.0,66.0
2900.0,6,601.9666667,63.13333333,304839.6856,30.0,64.0
3000.0,6,621.4666667,64.1,326772.9611,30.0,62.0
3100.0,6,638.2285714,62.62857143,346172.3331,35.0,64.0
3200.0,6,658.6333333,63.566666670000004,370618.5889,30.0,64.0
3300.0,6,680.375,67.375,397674.5312,32.0,62.0
3400.0,6,699.0571429,67.62857143,421585.9412,35.0,66.0
3500.0,6,718.9666667,66.13333333,447776.6856,30.0,66.0
3600.0,6,738.84375,62.59375,474664.3145,32.0,64.0
3700.0,6,759.1290323,62.0,503007.9844,31.0,64.0
3800.0,6,779.9655172,62.75862069,533012.4388,29.0,60.0
3900.0,6,795.9354839,62.5483871,556577.2081,31.0,64.0
4000.0,6,816.6666667,62.533333330000005,587934.8622,30.0,66.0
4100.0,6,834.7,62.0,615898.09,30.0,62.0
4200.0,6,854.3666667,60.66666667,647119.5122,30.0,64.0
4300.0,6,874.0,61.882352940000004,679117.1903,34.0,68.0
4400.0,6,895.0322581,63.51612903,714262.2029,31.0,64.0
4500.0,6,915.9677419,64.4516129,750108.9792,31.0,62.0
4600.0,6,935.2424242,64.96969697,783878.2415,33.0,66.0
4700.0,6,957.3636364,62.33333333,823460.8797,33.0,68.0
4800.0,6,977.8709677,60.83870968,861062.0104,31.0,62.0
4900.0,6,996.9642857,61.28571429,896868.7258,28.0,60.0
5000.0,6,1017.4375,64.3125,936140.1641,32.0,64.0
5100.0,6,1036.4193547999998,64.41935484,973231.0614,31.0,66.0
5200.0,6,1056.0,64.5,1012246.25,34.0,62.0
5300.0,6,1075.9375,63.8125,1052738.539,32.0,66.0
5400.0,6,1095.483871,62.5483871,1093193.986,31.0,66.0
5500.0,6,1120.033333,66.0,1145227.334,30.0,62.0
5600.0,6,1139.482759,67.55172414,1187280.744,29.0,60.0
5700.0,6,1159.322581,67.0,1230885.588,31.0,64.0
5800.0,6,1178.6875,65.125,1274164.238,32.0,64.0
5900.0,6,1197.419355,66.03225806,1316828.209,31.0,62.0
6000.0,6,1216.90625,67.84375,1361988.596,32.0,64.0
6100.0,6,1236.322581,70.09677419,1407765.146,31.0,64.0
6200.0,6,1256.931034,66.31034482999999,1456948.549,29.0,64.0
6300.0,6,1276.387097,67.22580645,1504322.04,31.0,64.0
6400.0,6,1297.735294,72.85294118,1557365.621,34.0,66.0
6500.0,6,1317.088235,72.29411765,1606009.624,34.0,68.0
6600.0,6,1337.90625,70.15625,1659108.783,32.0,66.0
6700.0,6,1354.235294,67.85294118,1701348.43,34.0,66.0
6800.0,6,1371.129032,66.32258064999999,1745648.347,31.0,64.0
6900.0,6,1390.454545,66.60606061,1797094.15,33.0,66.0
7000.0,6,1410.085714,69.05714286,1850196.325,35.0,68.0
7100.0,6,1430.787879,67.39393939,1906877.715,33.0,66.0
7200.0,6,1450.15625,65.25,1960670.087,32.0,62.0
7300.0,6,1469.290323,65.5483871,2014626.772,31.0,60.0
7400.0,6,1489.566667,69.26666667,2072723.392,30.0,66.0
7500.0,6,1509.84375,70.375,2131558.915,32.0,60.0
7600.0,6,1530.2,68.3,2191326.93,30.0,64.0
7700.0,6,1553.0,68.5,2259351.25,34.0,62.0
7800.0,6,1571.212121,70.51515152,2314507.189,33.0,64.0
7900.0,6,1588.878788,68.42424242,2368487.376,33.0,66.0
8000.0,6,1609.967742,68.96774194,2433859.131,31.0,64.0
8100.0,6,1630.727273,68.24242423999999,2499031.497,33.0,64.0
8200.0,6,1649.8125,68.3125,2559735.383,32.0,64.0
8300.0,6,1667.542857,68.88571429,2616801.565,35.0,66.0
8400.0,6,1686.666667,68.0,2679001.778,30.0,64.0
8500.0,6,1709.454545,64.03030303,2753986.238,33.0,66.0
8600.0,6,1732.0,62.25,2829274.062,28.0,60.0
8700.0,6,1750.84375,61.4375,2893000.278,32.0,64.0
8800.0,6,1768.4,60.36666667,2953006.028,30.0,62.0
8900.0,6,1786.424242,62.75757576,3015331.905,33.0,62.0
9000.0,6,1807.533333,61.46666667,3089054.902,30.0,64.0
9100.0,6,1829.117647,63.0,3165428.602,34.0,64.0
9200.0,6,1846.225806,62.645161290000004,3226587.048,31.0,66.0
9300.0,6,1864.818182,63.06060606,3293735.612,33.0,66.0
9400.0,6,1881.8125,62.28125,3355687.864,32.0,64.0
9500.0,6,1900.848485,62.06060606,3425785.572,33.0,64.0
9600.0,6,1918.4375,62.15625,3491206.466,32.0,66.0
9700.0,6,1939.21875,64.28125,3569351.439,32.0,62.0
9800.0,6,1954.62069,60.10344828,3627682.051,29.0,64.0
9900.0,6,1974.964286,62.321428569999995,3705639.319,28.0,62.0
10000.0,6,1993.705882,58.882352940000004,3778071.453,34.0,66.0
0.0,7,50.0,50.0,0.0,37.0,64.0
100.0,7,67.71875,52.25,319.0166016,32.0,62.0
200.0,7,89.38235294,51.294117647,1552.644464,34.0,68.0
300.0,7,112.5,51.1875,3907.660156,32.0,64.0
400.0,7,131.91176471,50.147058824,6709.558824,34.0,64.0
500.0,7,150.6,48.733333333,10121.96444,30.0,62.0
600.0,7,170.5806452,50.516129032,14539.95838,31.0,68.0
700.0,7,187.5,50.5,18906.5,32.0,64.0
800.0,7,207.5,50.029411765,24806.25087,34.0,68.0
900.0,7,226.7096774,51.806451613,31229.57336,31.0,60.0
1000.0,7,244.5666667,53.0,37865.18778,30.0,62.0
1100.0,7,263.1666667,51.166666667,45441.38889,30.0,64.0
1200.0,7,284.1875,51.21875,54845.27051,32.0,64.0
1300.0,7,304.2424242,50.909090909,64640.03673,33.0,64.0
1400.0,7,322.4516129,50.225806452,74229.93236,31.0,64.0
1500.0,7,343.3636364,52.272727273,86067.38843,33.0,62.0
1600.0,7,361.0,50.0625,96721.00391,32.0,64.0
1700.0,7,381.3030303,49.727272727,109761.7723,33.0,66.0
1800.0,7,400.6666667,49.7,122967.2011,30.0,62.0
1900.0,7,418.2727273,49.939393939,135624.8053,33.0,66.0
2000.0,7,438.969697,47.939393939,151301.6713,33.0,66.0
2100.0,7,459.1612903,47.935483871,167417.2237,31.0,66.0
2200.0,7,480.25,50.125,185115.0781,32.0,64.0
2300.0,7,501.25,50.0625,203626.5664,32.0,62.0
2400.0,7,519.7333333,49.666666667,220649.5156,30.0,62.0
2500.0,7,538.34375,49.875,238479.6338,32.0,64.0
2600.0,7,557.4242424,51.060606061,257480.4867,33.0,64.0
2700.0,7,573.9354839,48.870967742,274509.666,31.0,62.0
2800.0,7,592.1764706,52.205882353,293960.1912,34.0,66.0
2900.0,7,611.7037037,51.740740740999996,315514.0809,27.0,62.0
3000.0,7,628.5,52.125,334666.7656,32.0,64.0
3100.0,7,650.9428571,53.0,361141.3176,35.0,66.0
3200.0,7,667.7096774,54.064516129,381581.7659,31.0,64.0
3300.0,7,687.9705882,53.117647059,407016.1912,34.0,68.0
3400.0,7,709.1875,51.375,434530.0508,32.0,64.0
3500.0,7,728.2121212,48.121212121,459975.2112,33.0,66.0
3600.0,7,747.3125,46.15625,486259.4971,32.0,68.0
3700.0,7,766.6451613,45.064516129,513604.6462,31.0,64.0
3800.0,7,785.7058824,47.176470588,541271.1176,34.0,66.0
3900.0,7,804.40625,44.34375,569160.7832,32.0,66.0
4000.0,7,827.0882353,43.882352941,603903.551,34.0,66.0
4100.0,7,844.5806452,43.064516129,631406.5026,31.0,64.0
4200.0,7,864.125,41.21875,662876.626,32.0,64.0
4300.0,7,879.969697,38.878787879,688973.3792,33.0,66.0
4400.0,7,899.2903226,39.903225806,721395.9969,31.0,64.0
4500.0,7,916.7096774,42.838709677,751236.949,31.0,64.0
4600.0,7,935.7096774,42.774193548,784533.845,31.0,64.0
4700.0,7,955.9032258,43.64516129,820701.0385,31.0,62.0
4800.0,7,974.0,43.911764706,853813.0666,34.0,66.0
4900.0,7,990.78125,43.78125,885108.0332,32.0,64.0
5000.0,7,1010.1875,45.90625,921976.7939,32.0,64.0
5100.0,7,1030.3125,50.75,961013.1602,32.0,64.0
5200.0,7,1050.53125,49.78125,1001062.83,32.0,66.0
5300.0,7,1067.59375,51.4375,1035499.106,32.0,62.0
5400.0,7,1087.83871,54.903225806,1077133.229,31.0,62.0
5500.0,7,1108.689655,56.24137931,1120862.741,29.0,60.0
5600.0,7,1131.241379,56.27586207,1169122.307,29.0,62.0
5700.0,7,1154.34375,55.90625,1219610.002,32.0,64.0
5800.0,7,1173.71875,54.1875,1262761.364,32.0,66.0
5900.0,7,1193.181818,56.33333333,1306904.781,33.0,66.0
6000.0,7,1211.689655,55.827586206999996,1349556.816,29.0,64.0
6100.0,7,1233.09375,54.3125,1399729.419,32.0,62.0
6200.0,7,1251.827586,53.103448276,1444399.178,29.0,64.0
6300.0,7,1272.78125,55.6875,1495226.333,32.0,64.0
6400.0,7,1293.517241,55.551724138,1546365.951,29.0,62.0
6500.0,7,1313.545455,55.212121212,1596574.282,33.0,62.0
6600.0,7,1333.483871,57.4516129,1647386.374,31.0,66.0
6700.0,7,1352.030303,54.939393939,1695307.308,33.0,66.0
6800.0,7,1372.344828,55.517241379,1748626.283,29.0,62.0
6900.0,7,1392.0625,55.5625,1801162.695,32.0,64.0
7000.0,7,1414.290323,55.129032258,1861314.391,31.0,64.0
7100.0,7,1432.7,56.16666667,1911897.318,30.0,64.0
7200.0,7,1452.4,59.33333333,1966812.871,30.0,64.0
7300.0,7,1473.290323,61.32258065,2025883.543,31.0,64.0
7400.0,7,1493.677419,58.29032258,2084273.221,31.0,66.0
7500.0,7,1513.941176,60.294117650000004,2143229.737,34.0,66.0
7600.0,7,1534.928571,59.857142859999996,2205110.026,28.0,66.0
7700.0,7,1557.242424,59.727272729999996,2271874.345,33.0,66.0
7800.0,7,1578.5625,60.96875,2336623.63,32.0,68.0
7900.0,7,1596.366667,58.46666667,2391321.552,30.0,64.0
8000.0,7,1614.424242,61.84848485,2447563.597,33.0,64.0
8100.0,7,1631.84375,62.4375,2502384.341,32.0,62.0
8200.0,7,1650.833333,62.83333333,2562832.056,30.0,66.0
8300.0,7,1669.4375,58.8125,2622655.477,32.0,62.0
8400.0,7,1687.62069,56.89655172,2681849.086,29.0,62.0
8500.0,7,1708.387097,57.74193548,2750307.7,31.0,64.0
8600.0,7,1728.0,56.26666667,2815723.271,30.0,62.0
8700.0,7,1746.4375,56.25,2877939.254,32.0,68.0
8800.0,7,1767.766667,56.23333333,2950761.176,30.0,66.0
8900.0,7,1787.878788,55.212121212,3020249.848,33.0,64.0
9000.0,7,1810.828571,56.02857143,3100553.602,35.0,64.0
9100.0,7,1830.757576,52.606060606,3171104.335,33.0,68.0
9200.0,7,1851.0,54.741935484,3243623.486,31.0,64.0
9300.0,7,1871.71875,52.59375,3318665.932,32.0,64.0
9400.0,7,1890.15625,50.78125,3386175.635,32.0,64.0
9500.0,7,1911.030303,53.242424242,3463444.302,33.0,66.0
9600.0,7,1928.636364,53.0,3529283.587,33.0,64.0
9700.0,7,1948.625,56.5625,3604819.957,32.0,68.0
9800.0,7,1967.466667,52.733333333,3676685.889,30.0,64.0
9900.0,7,1986.363636,50.757575758,3749504.706,33.0,64.0
10000.0,7,2007.65625,51.75,3832421.056,32.0,70.0
0.0,8,50.0,50.0,0.0,37.0,64.0
100.0,8,68.65625,49.03125,348.9941406,32.0,62.0
200.0,8,89.34482759,48.344827586,1550.755054,29.0,62.0
300.0,8,108.75,44.4375,3482.503906,32.0,66.0
400.0,8,128.75,46.1875,6216.097656,32.0,62.0
500.0,8,149.0,48.935483871,9802.133195,31.0,64.0
600.0,8,168.6470588,46.7941176471,14087.40225,34.0,64.0
700.0,8,189.1470588,44.882352941,19388.09429,34.0,68.0
800.0,8,206.2941176,44.882352941,24454.04152,34.0,66.0
900.0,8,224.5666667,42.6,30528.28111,30.0,60.0
1000.0,8,242.4242424,43.575757576,37068.35996,33.0,64.0
1100.0,8,261.030303,44.03030303,44569.42608,33.0,66.0
1200.0,8,280.516129,45.1612903226,53161.09886,31.0,66.0
1300.0,8,301.2666667,44.433333333,63165.92556,30.0,64.0
1400.0,8,320.4242424,43.151515152,73176.17264,33.0,64.0
1500.0,8,340.8387097,38.838709677,84711.72945,31.0,62.0
1600.0,8,359.3333333,36.933333333,95857.84889,30.0,62.0
1700.0,8,380.4193548,37.709677419,109328.0021,31.0,66.0
1800.0,8,397.8125,36.8125,121147.4453,32.0,62.0
1900.0,8,416.4242424,39.333333333,134380.5032,33.0,62.0
2000.0,8,437.1875,38.53125,150045.6924,32.0,64.0
2100.0,8,457.1612903,36.258064516,165969.1571,31.0,66.0
2200.0,8,478.0,34.8125,183414.6602,32.0,64.0
2300.0,8,495.969697,33.727272729999996,199153.7723,33.0,66.0
2400.0,8,512.6428571,32.96428571,214328.6288,28.0,62.0
2500.0,8,533.6176471,33.794117650000004,234148.6592,34.0,66.0
2600.0,8,555.0,33.90625,255284.0088,32.0,64.0
2700.0,8,573.5454545,33.09090909,274385.7603,33.0,64.0
2800.0,8,593.3666667,33.566666670000004,295517.3889,30.0,62.0
2900.0,8,613.65625,33.53125,317979.5879,32.0,64.0
3000.0,8,632.5333333,35.3,339561.1744,30.0,64.0
3100.0,8,650.71875,35.4375,361075.083,32.0,62.0
3200.0,8,670.03125,33.375,384715.1416,32.0,62.0
3300.0,8,689.1290323,32.967741939999996,408776.0177,31.0,64.0
3400.0,8,710.3448276,32.48275862,436362.1451,29.0,62.0
3500.0,8,730.65625,29.96875,463694.1816,32.0,66.0
3600.0,8,749.2903226,28.64516129,489462.9844,31.0,62.0
3700.0,8,768.125,27.53125,516208.3604,32.0,62.0
3800.0,8,789.5806452,27.06451613,547505.5671,31.0,64.0
3900.0,8,809.0967742,25.77419355,576814.8023,31.0,64.0
4000.0,8,828.03125,23.25,606048.1885,32.0,66.0
4100.0,8,846.6363636,20.57575758,635495.2819,33.0,66.0
4200.0,8,864.53125,22.15625,664236.4316,32.0,66.0
