time,id,com_1,com_2,area,surface
2300.0,4,453.6363636,-4.333333333,202242.3039,33.0,66.0
2400.0,4,476.25,-9.03125,223189.876,32.0,64.0
2500.0,4,497.7741935,-8.677419355,243973.6712,31.0,66.0
2600.0,4,517.4193548,-11.90322581,263852.3465,31.0,66.0
2700.0,4,533.375,-14.15625,280567.54,32.0,68.0
2800.0,4,556.1818182,-14.39393939,305243.0973,33.0,64.0
2900.0,4,575.9,-13.3,327368.9,30.0,66.0
3000.0,4,597.0333333,-16.23333333,352097.9222,30.0,64.0
3100.0,4,615.125,-15.15625,373840.7275,32.0,64.0
3200.0,4,636.3030303,-14.3030303,400142.123,33.0,66.0
3300.0,4,655.4193548,-15.74193548,424736.9199,31.0,64.0
3400.0,4,677.3870968,-16.0,453850.1821,31.0,64.0
3500.0,4,697.4,-13.23333333,481100.5478,30.0,64.0
3600.0,4,715.9032258,-11.0,507031.2029,31.0,66.0
3700.0,4,737.3529412,-8.5,537962.7863,34.0,64.0
3800.0,4,757.6666667,-7.1,568136.6544,30.0,64.0
3900.0,4,777.34375,-12.0625,598318.5596,32.0,66.0
4000.0,4,795.3939394,-11.0,626529.3673,33.0,66.0
4100.0,4,813.6,-14.48571429,655793.8816,35.0,64.0
4200.0,4,834.9142857,-16.31428571,690831.2204,35.0,64.0
4300.0,4,853.6333333,-16.13333333,722282.1522,30.0,66.0
4400.0,4,871.0666667,-15.73333333,752194.0089,30.0,62.0
4500.0,4,893.1818182,-16.45454545,791062.6942,33.0,64.0
4600.0,4,913.5,-16.625,827615.6406,32.0,62.0
4700.0,4,933.8387097,-18.4516129,865104.1009,31.0,64.0
4800.0,4,951.7,-17.86666667,898613.4411,30.0,64.0
4900.0,4,969.8529412,-18.88235294,933395.5061,34.0,66.0
5000.0,4,989.2,-18.23333333,971113.3611,30.0,62.0
5100.0,4,1006.424242,-16.42424242,1005271.511,33.0,66.0
5200.0,4,1025.911765,-16.64705882,1044729.956,34.0,68.0
5300.0,4,1044.75,-14.71875,1083510.954,32.0,66.0
5400.0,4,1062.375,-15.90625,1120553.899,32.0,64.0
5500.0,4,1081.90625,-13.1875,1162177.294,32.0,64.0
5600.0,4,1101.8,-12.97142857,1205452.869,35.0,68.0
5700.0,4,1122.689655,-11.72413793,1251713.793,29.0,64.0
5800.0,4,1143.424242,-12.24242424,1298551.421,33.0,66.0
5900.0,4,1166.966667,-9.9,1352684.678,30.0,60.0
6000.0,4,1187.0625,-11.03125,1399862.817,32.0,66.0
6100.0,4,1206.34375,-10.5625,1445842.56,32.0,64.0
6200.0,4,1226.75,-13.84375,1495435.962,32.0,64.0
6300.0,4,1248.5625,-18.1875,1549428.102,32.0,62.0
6400.0,4,1270.448276,-22.86206897,1604612.806,29.0,66.0
6500.0,4,1289.322581,-22.12903226,1652736.863,31.0,62.0
6600.0,4,1309.25,-20.96875,1704301.001,32.0,62.0
6700.0,4,1327.806452,-24.90322581,1753298.918,31.0,62.0
6800.0,4,1348.0,-22.0,1807012.0,32.0,64.0
6900.0,4,1365.34375,-20.6875,1853866.278,32.0,66.0
7000.0,4,1383.5625,-20.3125,1903783.789,32.0,66.0
7100.0,4,1401.9,-18.56666667,1954633.664,30.0,66.0
7200.0,4,1420.166667,-14.91666667,2005885.868,36.0,66.0
7300.0,4,1439.75,-15.0625,2061741.441,32.0,64.0
7400.0,4,1454.272727,-12.09090909,2103549.901,33.0,64.0
7500.0,4,1473.333333,-13.63333333,2159251.379,30.0,62.0
7600.0,4,1495.176471,-14.94117647,2223966.035,34.0,66.0
7700.0,4,1514.516129,-16.93548387,2282097.271,31.0,62.0
7800.0,4,1534.0,-18.21875,2341393.673,32.0,64.0
7900.0,4,1554.774194,-17.22580645,2405351.134,31.0,68.0
8000.0,4,1574.068966,-15.37931034,2465492.114,29.0,60.0
8100.0,4,1596.69697,-15.81818182,2537076.398,33.0,66.0
8200.0,4,1614.96875,-17.03125,2595662.627,32.0,64.0
8300.0,4,1634.935484,-14.67741935,2660299.399,31.0,64.0
8400.0,4,1653.909091,-13.60606061,2722509.982,33.0,64.0
8500.0,4,1674.09375,-12.5625,2789487.45,32.0,66.0
8600.0,4,1693.258065,-14.16129032,2853922.641,31.0,68.0
8700.0,4,1711.068966,-14.79310345,2914437.634,29.0,64.0
8800.0,4,1731.413793,-17.20689655,2984408.145,29.0,62.0
8900.0,4,1749.966667,-18.23333333,3048893.922,30.0,64.0
9000.0,4,1767.533333,-19.03333333,3110580.352,30.0,66.0
9100.0,4,1785.571429,-21.21428571,3174632.515,28.0,62.0
9200.0,4,1804.0625,-20.0625,3240804.008,32.0,64.0
9300.0,4,1823.057143,-19.6,3309525.849,35.0,66.0
9400.0,4,1843.5,-19.70588235,3384322.219,34.0,62.0
9500.0,4,1863.529412,-18.55882353,3458358.534,34.0,68.0
9600.0,4,1883.030303,-18.12121212,3531244.228,33.0,64.0
9700.0,4,1903.466667,-19.6,3608530.578,30.0,66.0
9800.0,4,1922.517241,-22.79310345,3681426.276,29.0,66.0
9900.0,4,1942.888889,-22.40740741,3759987.475,27.0,64.0
10000.0,4,1963.806452,-18.61290323,3841352.671,31.0,64.0
0.0,5,4.0,4.0,0.0,37.0,64.0
100.0,5,20.25714286,4.485714286,264.5306122,35.0,68.0
200.0,5,37.63636364,7.181818182,1141.528926,33.0,64.0
300.0,5,60.53333333,5.0,3197.017778,30.0,64.0
400.0,5,79.96774194,5.709677419,5774.020812,31.0,64.0
500.0,5,98.06666667,5.366666667,8850.405556,30.0,66.0
600.0,5,117.65625,5.03125,12918.80664,32.0,68.0
700.0,5,134.4137931,4.0,17007.75743,29.0,62.0
800.0,5,151.1875,8.46875,21684.12988,32.0,64.0
900.0,5,172.5151515,10.09090909,28434.45546,33.0,66.0
1000.0,5,193.3333333,8.233333333,35865.03222,30.0,64.0
1100.0,5,214.1,8.366666667,44161.07778,30.0,64.0
1200.0,5,234.3125,10.46875,53085.69238,32.0,66.0
1300.0,5,253.5517241,12.06896552,62341.17122,29.0,66.0
1400.0,5,271.0882353,12.0,71400.12543,34.0,66.0
1500.0,5,290.2424242,11.42424242,81989.84481,33.0,64.0
1600.0,5,312.1935484,16.5483871,95140.72529,31.0,62.0
1700.0,5,328.9642857,12.92857143,105681.5064,28.0,62.0
1800.0,5,351.15625,11.34375,120571.3926,32.0,66.0
1900.0,5,370.7714286,7.542857143,134533.8327,35.0,66.0
2000.0,5,392.8529412,6.176470588,151211.3469,34.0,64.0
2100.0,5,413.5925926,4.592592593,167766.4431,27.0,62.0
2200.0,5,433.7333333,1.3,184678.0278,30.0,62.0
2300.0,5,453.6363636,-4.333333333,202242.3039,33.0,66.0
2400.0,5,476.25,-9.03125,223189.876,32.0,64.0
2500.0,5,497.7741935,-8.677419355,243973.6712,31.0,66.0
2600.0,5,517.4193548,-11.90322581,263852.3465,31.0,66.0
2700.0,5,533.375,-14.15625,280567.54,32.0,68.0
2800.0,5,556.1818182,-14.39393939,305243.0973,33.0,64.0
2900.0,5,575.9,-13.3,327368.9,30.0,66.0
3000.0,5,597.0333333,-16.23333333,352097.9222,30.0,64.0
3100.0,5,615.125,-15.15625,373840.7275,32.0,64.0
3200.0,5,636.3030303,-14.3030303,400142.123,33.0,66.0
3300.0,5,655.4193548,-15.74193548,424736.9199,31.0,64.0
3400.0,5,677.3870968,-16.0,453850.1821,31.0,64.0
3500.0,5,697.4,-13.23333333,481100.5478,30.0,64.0
3600.0,5,715.9032258,-11.0,507031.2029,31.0,66.0
3700.0,5,737.3529412,-8.5,537962.7863,34.0,64.0
3800.0,5,757.6666667,-7.1,568136.6544,30.0,64.0
3900.0,5,777.34375,-12.0625,598318.5596,32.0,66.0
4000.0,5,795.3939394,-11.0,626529.3673,33.0,66.0
4100.0,5,813.6,-14.48571429,655793.8816,35.0,64.0
4200.0,5,834.9142857,-16.31428571,690831.2204,35.0,64.0
4300.0,5,853.6333333,-16.13333333,722282.1522,30.0,66.0
4400.0,5,871.0666667,-15.73333333,752194.0089,30.0,62.0
4500.0,5,893.1818182,-16.45454545,791062.6942,33.0,64.0
4600.0,5,913.5,-16.625,827615.6406,32.0,62.0
4700.0,5,933.8387097,-18.4516129,865104.1009,31.0,64.0
4800.0,5,951.7,-17.86666667,898613.4411,30.0,64.0
4900.0,5,969.8529412,-18.88235294,933395.5061,34.0,66.0
5000.0,5,989.2,-18.23333333,971113.3611,30.0,62.0
5100.0,5,1006.424242,-16.42424242,1005271.511,33.0,66.0
5200.0,5,1025.911765,-16.64705882,1044729.956,34.0,68.0
5300.0,5,1044.75,-14.71875,1083510.954,32.0,66.0
5400.0,5,1062.375,-15.90625,1120553.899,32.0,64.0
5500.0,5,1081.90625,-13.1875,1162177.294,32.0,64.0
5600.0,5,1101.8,-12.97142857,1205452.869,35.0,68.0
5700.0,5,1122.689655,-11.72413793,1251713.793,29.0,64.0
5800.0,5,1143.424242,-12.24242424,1298551.421,33.0,66.0
5900.0,5,1166.966667,-9.9,1352684.678,30.0,60.0
6000.0,5,1187.0625,-11.03125,1399862.817,32.0,66.0
6100.0,5,1206.34375,-10.5625,1445842.56,32.0,64.0
6200.0,5,1226.75,-13.84375,1495435.962,32.0,64.0
6300.0,5,1248.5625,-18.1875,1549428.102,32.0,62.0
6400.0,5,1270.448276,-22.86206897,1604612.806,29.0,66.0
6500.0,5,1289.322581,-22.12903226,1652736.863,31.0,62.0
6600.0,5,1309.25,-20.96875,1704301.001,32.0,62.0
6700.0,5,1327.806452,-24.90322581,1753298.918,31.0,62.0
6800.0,5,1348.0,-22.0,1807012.0,32.0,64.0
6900.0,5,1365.34375,-20.6875,1853866.278,32.0,66.0
7000.0,5,1383.5625,-20.3125,1903783.789,32.0,66.0
7100.0,5,1401.9,-18.56666667,1954633.664,30.0,66.0
7200.0,5,1420.166667,-14.91666667,2005885.868,36.0,66.0
7300.0,5,1439.75,-15.0625,2061741.441,32.0,64.0
7400.0,5,1454.272727,-12.09090909,2103549.901,33.0,64.0
7500.0,5,1473.333333,-13.63333333,2159251.379,30.0,62.0
7600.0,5,1495.176471,-14.94117647,2223966.035,34.0,66.0
7700.0,5,1514.516129,-16.93548387,2282097.271,31.0,62.0
7800.0,5,1534.0,-18.21875,2341393.673,32.0,64.0
7900.0,5,1554.774194,-17.22580645,2405351.134,31.0,68.0
8000.0,5,1574.068966,-15.37931034,2465492.114,29.0,60.0
8100.0,5,1596.69697,-15.81818182,2537076.398,33.0,66.0
8200.0,5,1614.96875,-17.03125,2595662.627,32.0,64.0
8300.0,5,1634.935484,-14.67741935,2660299.399,31.0,64.0
8400.0,5,1653.909091,-13.60606061,2722509.982,33.0,64.0
8500.0,5,1674.09375,-12.5625,2789487.45,32.0,66.0
8600.0,5,1693.258065,-14.16129032,2853922.641,31.0,68.0
8700.0,5,1711.068966,-14.79310345,2914437.634,29.0,64.0
8800.0,5,1731.413793,-17.20689655,2984408.145,29.0,62.0
8900.0,5,1749.966667,-18.23333333,3048893.922,30.0,64.0
9000.0,5,1767.533333,-19.03333333,3110580.352,30.0,66.0
9100.0,5,1785.571429,-21.21428571,3174632.515,28.0,62.0
9200.0,5,1804.0625,-20.0625,3240804.008,32.0,64.0
9300.0,5,1823.057143,-19.6,3309525.849,35.0,66.0
9400.0,5,1843.5,-19.70588235,3384322.219,34.0,62.0
9500.0,5,1863.529412,-18.55882353,3458358.534,34.0,68.0
9600.0,5,1883.030303,-18.12121212,3531244.228,33.0,64.0
9700.0,5,1903.466667,-19.6,3608530.578,30.0,66.0
9800.0,5,1922.517241,-22.79310345,3681426.276,29.0,66.0
9900.0,5,1942.888889,-22.40740741,3759987.475,27.0,64.0
10000.0,5,1963.806452,-18.61290323,3841352.671,31.0,64.0
0.0,6,4.0,4.0,0.0,37.0,64.0
100.0,6,20.25714286,4.485714286,264.5306122,35.0,68.0
200.0,6,37.63636364,7.181818182,1141.528926,33.0,64.0
300.0,6,60.53333333,5.0,3197.017778,30.0,64.0
400.0,6,79.96774194,5.709677419,5774.020812,31.0,64.0
500.0,6,98.06666667,5.366666667,8850.405556,30.0,66.0
600.0,6,117.65625,5.03125,12918.80664,32.0,68.0
700.0,6,134.4137931,4.0,17007.75743,29.0,62.0
800.0,6,151.1875,8.46875,21684.12988,32.0,64.0
900.0,6,172.5151515,10.09090909,28434.45546,33.0,66.0
1000.0,6,193.3333333,8.233333333,35865.03222,30.0,64.0
1100.0,6,214.1,8.366666667,44161.07778,30.0,64.0
1200.0,6,234.3125,10.46875,53085.69238,32.0,66.0
1300.0,6,253.5517241,12.06896552,62341.17122,29.0,66.0
1400.0,6,271.0882353,12.0,71400.12543,34.0,66.0
1500.0,6,290.2424242,11.42424242,81989.84481,33.0,64.0
1600.0,6,312.1935484,16.5483871,95140.72529,31.0,62.0
1700.0,6,328.9642857,12.92857143,105681.5064,28.0,62.0
1800.0,6,351.15625,11.34375,120571.3926,32.0,66.0
1900.0,6,370.7714286,7.542857143,134533.8327,35.0,66.0
2000.0,6,392.8529412,6.176470588,151211.3469,34.0,64.0
2100.0,6,413.5925926,4.592592593,167766.4431,27.0,62.0
2200.0,6,433.7333333,1.3,184678.0278,30.0,62.0
2300.0,6,453.6363636,-4.333333333,202242.3039,33.0,66.0
2400.0,6,476.25,-9.03125,223189.876,32.0,64.0
2500.0,6,497.7741935,-8.677419355,243973.6712,31.0,66.0
2600.0,6,517.4193548,-11.90322581,263852.3465,31.0,66.0
2700.0,6,533.375,-14.15625,280567.54,32.0,68.0
2800.0,6,556.1818182,-14.39393939,305243.0973,33.0,64.0
2900.0,6,575.9,-13.3,327368.9,30.0,66.0
3000.0,6,597.0333333,-16.23333333,352097.9222,30.0,64.0
3100.0,6,615.125,-15.15625,373840.7275,32.0,64.0
3200.0,6,636.3030303,-14.3030303,400142.123,33.0,66.0
3300.0,6,655.4193548,-15.74193548,424736.9199,31.0,64.0
3400.0,6,677.3870968,-16.0,453850.1821,31.0,64.0
3500.0,6,697.4,-13.23333333,481100.5478,30.0,64.0
3600.0,6,715.9032258,-11.0,507031.2029,31.0,66.0
3700.0,6,737.3529412,-8.5,537962.7863,34.0,64.0
3800.0,6,757.6666667,-7.1,568136.6544,30.0,64.0
3900.0,6,777.34375,-12.0625,598318.5596,32.0,66.0
4000.0,6,795.3939394,-11.0,626529.3673,33.0,66.0
4100.0,6,813.6,-14.48571429,655793.8816,35.0,64.0
4200.0,6,834.9142857,-16.31428571,690831.2204,35.0,64.0
4300.0,6,853.6333333,-16.13333333,722282.1522,30.0,66.0
4400.0,6,871.0666667,-15.73333333,752194.0089,30.0,62.0
4500.0,6,893.1818182,-16.45454545,791062.6942,33.0,64.0
4600.0,6,913.5,-16.625,827615.6406,32.0,62.0
4700.0,6,933.8387097,-18.4516129,865104.1009,31.0,64.0
4800.0,6,951.7,-17.86666667,898613.4411,30.0,64.0
4900.0,6,969.8529412,-18.88235294,933395.5061,34.0,66.0
5000.0,6,989.2,-18.23333333,971113.3611,30.0,62.0
5100.0,6,1006.424242,-16.42424242,1005271.511,33.0,66.0
5200.0,6,1025.911765,-16.64705882,1044729.956,34.0,68.0
5300.0,6,1044.75,-14.71875,1083510.954,32.0,66.0
5400.0,6,1062.375,-15.90625,1120553.899,32.0,64.0
5500.0,6,1081.90625,-13.1875,1162177.294,32.0,64.0
5600.0,6,1101.8,-12.97142857,1205452.869,35.0,68.0
5700.0,6,1122.689655,-11.72413793,1251713.793,29.0,64.0
5800.0,6,1143.424242,-12.24242424,1298551.421,33.0,66.0
5900.0,6,1166.966667,-9.9,1352684.678,30.0,60.0
6000.0,6,1187.0625,-11.03125,1399862.817,32.0,66.0
6100.0,6,1206.34375,-10.5625,1445842.56,32.0,64.0
6200.0,6,1226.75,-13.84375,1495435.962,32.0,64.0
6300.0,6,1248.5625,-18.1875,1549428.102,32.0,62.0
6400.0,6,1270.448276,-22.86206897,1604612.806,29.0,66.0
6500.0,6,1289.322581,-22.12903226,1652736.863,31.0,62.0
6600.0,6,1309.25,-20.96875,1704301.001,32.0,62.0
6700.0,6,1327.806452,-24.90322581,1753298.918,31.0,62.0
6800.0,6,1348.0,-22.0,1807012.0,32.0,64.0
6900.0,6,1365.34375,-20.6875,1853866.278,32.0,66.0
7000.0,6,1383.5625,-20.3125,1903783.789,32.0,66.0
7100.0,6,1401.9,-18.56666667,1954633.664,30.0,66.0
7200.0,6,1420.166667,-14.91666667,2005885.868,36.0,66.0
7300.0,6,1439.75,-15.0625,2061741.441,32.0,64.0
7400.0,6,1454.272727,-12.09090909,2103549.901,33.0,64.0
7500.0,6,1473.333333,-13.63333333,2159251.379,30.0,62.0
7600.0,6,1495.176471,-14.94117647,2223966.035,34.0,66.0
7700.0,6,1514.516129,-16.93548387,2282097.271,31.0,62.0
7800.0,6,1534.0,-18.21875,2341393.673,32.0,64.0
7900.0,6,1554.774194,-17.22580645,2405351.134,31.0,68.0
8000.0,6,1574.068966,-15.37931034,2465492.114,29.0,60.0
8100.0,6,1596.69697,-15.81818182,2537076.398,33.0,66.0
8200.0,6,1614.96875,-17.03125,2595662.627,32.0,64.0
8300.0,6,1634.935484,-14.67741935,2660299.399,31.0,64.0
8400.0,6,1653.909091,-13.60606061,2722509.982,33.0,64.0
8500.0,6,1674.09375,-12.5625,2789487.45,32.0,66.0
8600.0,6,1693.258065,-14.16129032,2853922.641,31.0,68.0
8700.0,6,1711.068966,-14.79310345,2914437.634,29.0,64.0
8800.0,6,1731.413793,-17.20689655,2984408.145,29.0,62.0
8900.0,6,1749.966667,-18.23333333,3048893.922,30.0,64.0
9000.0,6,1767.533333,-19.03333333,3110580.352,30.0,66.0
9100.0,6,1785.571429,-21.21428571,3174632.515,28.0,62.0
9200.0,6,1804.0625,-20.0625,3240804.008,32.0,64.0
9300.0,6,1823.057143,-19.6,3309525.849,35.0,66.0
9400.0,6,1843.5,-19.70588235,3384322.219,34.0,62.0
9500.0,6,1863.529412,-18.55882353,3458358.534,34.0,68.0
9600.0,6,1883.030303,-18.12121212,3531244.228,33.0,64.0
9700.0,6,1903.466667,-19.6,3608530.578,30.0,66.0
9800.0,6,1922.517241,-22.79310345,3681426.276,29.0,66.0
9900.0,6,1942.888889,-22.40740741,3759987.475,27.0,64.0
10000.0,6,1963.806452,-18.61290323,3841352.671,31.0,64.0
0.0,7,4.0,4.0,0.0,37.0,64.0
100.0,7,20.25714286,4.485714286,264.5306122,35.0,68.0
200.0,7,37.63636364,7.181818182,1141.528926,33.0,64.0
300.0,7,60.53333333,5.0,3197.017778,30.0,64.0
400.0,7,79.96774194,5.709677419,5774.020812,31.0,64.0
500.0,7,98.06666667,5.366666667,8850.405556,30.0,66.0
600.0,7,117.65625,5.03125,12918.80664,32.0,68.0
700.0,7,134.4137931,4.0,17007.75743,29.0,62.0
800.0,7,151.1875,8.46875,21684.12988,32.0,64.0
900.0,7,172.5151515,10.09090909,28434.45546,33.0,66.0
1000.0,7,193.3333333,8.233333333,35865.03222,30.0,64.0
1100.0,7,214.1,8.366666667,44161.07778,30.0,64.0
1200.0,7,234.3125,10.46875,53085.69238,32.0,66.0
1300.0,7,253.5517241,12.06896552,62341.17122,29.0,66.0
1400.0,7,271.0882353,12.0,71400.12543,34.0,66.0
1500.0,7,290.2424242,11.42424242,81989.84481,33.0,64.0
1600.0,7,312.1935484,16.5483871,95140.72529,31.0,62.0
1700.0,7,328.9642857,12.92857143,105681.5064,28.0,62.0
1800.0,7,351.15625,11.34375,120571.3926,32.0,66.0
1900.0,7,370.7714286,7.542857143,134533.8327,35.0,66.0
2000.0,7,392.8529412,6.176470588,151211.3469,34.0,64.0
2100.0,7,413.5925926,4.592592593,167766.4431,27.0,62.0
2200.0,7,433.7333333,1.3,184678.0278,30.0,62.0
2300.0,7,453.6363636,-4.333333333,202242.3039,33.0,66.0
2400.0,7,476.25,-9.03125,223189.876,32.0,64.0
2500.0,7,497.7741935,-8.677419355,243973.6712,31.0,66.0
2600.0,7,517.4193548,-11.90322581,263852.3465,31.0,66.0
2700.0,7,533.375,-14.15625,280567.54,32.0,68.0
2800.0,7,556.1818182,-14.39393939,305243.0973,33.0,64.0
2900.0,7,575.9,-13.3,327368.9,30.0,66.0
3000.0,7,597.0333333,-16.23333333,352097.9222,30.0,64.0
3100.0,7,615.125,-15.15625,373840.7275,32.0,64.0
3200.0,7,636.3030303,-14.3030303,400142.123,33.0,66.0
3300.0,7,655.4193548,-15.74193548,424736.9199,31.0,64.0
3400.0,7,677.3870968,-16.0,453850.1821,31.0,64.0
3500.0,7,697.4,-13.23333333,481100.5478,30.0,64.0
3600.0,7,715.9032258,-11.0,507031.2029,31.0,66.0
3700.0,7,737.3529412,-8.5,537962.7863,34.0,64.0
3800.0,7,757.6666667,-7.1,568136.6544,30.0,64.0
3900.0,7,777.34375,-12.0625,598318.5596,32.0,66.0
4000.0,7,795.3939394,-11.0,626529.3673,33.0,66.0
4100.0,7,813.6,-14.48571429,655793.8816,35.0,64.0
4200.0,7,834.9142857,-16.31428571,690831.2204,35.0,64.0
4300.0,7,853.6333333,-16.13333333,722282.1522,30.0,66.0
4400.0,7,871.0666667,-15.73333333,752194.0089,30.0,62.0
4500.0,7,893.1818182,-16.45454545,791062.6942,33.0,64.0
4600.0,7,913.5,-16.625,827615.6406,32.0,62.0
4700.0,7,933.8387097,-18.4516129,865104.1009,31.0,64.0
4800.0,7,951.7,-17.86666667,898613.4411,30.0,64.0
4900.0,7,969.8529412,-18.88235294,933395.5061,34.0,66.0
5000.0,7,989.2,-18.23333333,971113.3611,30.0,62.0
5100.0,7,1006.424242,-16.42424242,1005271.511,33.0,66.0
5200.0,7,1025.911765,-16.64705882,1044729.956,34.0,68.0
5300.0,7,1044.75,-14.71875,1083510.954,32.0,66.0
5400.0,7,1062.375,-15.90625,1120553.899,32.0,64.0
5500.0,7,1081.90625,-13.1875,1162177.294,32.0,64.0
5600.0,7,1101.8,-12.97142857,1205452.869,35.0,68.0
5700.0,7,1122.689655,-11.72413793,1251713.793,29.0,64.0
5800.0,7,1143.424242,-12.24242424,1298551.421,33.0,66.0
5900.0,7,1166.966667,-9.9,1352684.678,30.0,60.0
6000.0,7,1187.0625,-11.03125,1399862.817,32.0,66.0
6100.0,7,1206.34375,-10.5625,1445842.56,32.0,64.0
6200.0,7,1226.75,-13.84375,1495435.962,32.0,64.0
6300.0,7,1248.5625,-18.1875,1549428.102,32.0,62.0
6400.0,7,1270.448276,-22.86206897,1604612.806,29.0,66.0
6500.0,7,1289.322581,-22.12903226,1652736.863,31.0,62.0
6600.0,7,1309.25,-20.96875,1704301.001,32.0,62.0
6700.0,7,1327.806452,-24.90322581,1753298.918,31.0,62.0
6800.0,7,1348.0,-22.0,1807012.0,32.0,64.0
6900.0,7,1365.34375,-20.6875,1853866.278,32.0,66.0
7000.0,7,1383.5625,-20.3125,1903783.789,32.0,66.0
7100.0,7,1401.9,-18.56666667,1954633.664,30.0,66.0
7200.0,7,1420.166667,-14.91666667,2005885.868,36.0,66.0
7300.0,7,1439.75,-15.0625,2061741.441,32.0,64.0
7400.0,7,1454.272727,-12.09090909,2103549.901,33.0,64.0
7500.0,7,1473.333333,-13.63333333,2159251.379,30.0,62.0
7600.0,7,1495.176471,-14.94117647,2223966.035,34.0,66.0
7700.0,7,1514.516129,-16.93548387,2282097.271,31.0,62.0
7800.0,7,1534.0,-18.21875,2341393.673,32.0,64.0
7900.0,7,1554.774194,-17.22580645,2405351.134,31.0,68.0
8000.0,7,1574.068966,-15.37931034,2465492.114,29.0,60.0
8100.0,7,1596.69697,-15.81818182,2537076.398,33.0,66.0
8200.0,7,1614.96875,-17.03125,2595662.627,32.0,64.0
8300.0,7,1634.935484,-14.67741935,2660299.399,31.0,64.0
8400.0,7,1653.909091,-13.60606061,2722509.982,33.0,64.0
8500.0,7,1674.09375,-12.5625,2789487.45,32.0,66.0
8600.0,7,1693.258065,-14.16129032,2853922.641,31.0,68.0
8700.0,7,1711.068966,-14.79310345,2914437.634,29.0,64.0
8800.0,7,1731.413793,-17.20689655,2984408.145,29.0,62.0
8900.0,7,1749.966667,-18.23333333,3048893.922,30.0,64.0
9000.0,7,1767.533333,-19.03333333,3110580.352,30.0,66.0
9100.0,7,1785.571429,-21.21428571,3174632.515,28.0,62.0
9200.0,7,1804.0625,-20.0625,3240804.008,32.0,64.0
9300.0,7,1823.057143,-19.6,3309525.849,35.0,66.0
9400.0,7,1843.5,-19.70588235,3384322.219,34.0,62.0
9500.0,7,1863.529412,-18.55882353,3458358.534,34.0,68.0
9600.0,7,1883.030303,-18.12121212,3531244.228,33.0,64.0
9700.0,7,1903.466667,-19.6,3608530.578,30.0,66.0
9800.0,7,1922.517241,-22.79310345,3681426.276,29.0,66.0
9900.0,7,1942.888889,-22.40740741,3759987.475,27.0,64.0
10000.0,7,1963.806452,-18.61290323,3841352.671,31.0,64.0
0.0,8,4.0,4.0,0.0,37.0,64.0
100.0,8,20.25714286,4.485714286,264.5306122,35.0,68.0
200.0,8,37.63636364,7.181818182,1141.528926,33.0,64.0
300.0,8,60.53333333,5.0,3197.017778,30.0,64.0
400.0,8,79.96774194,5.709677419,5774.020812,31.0,64.0
500.0,8,98.06666667,5.366666667,8850.405556,30.0,66.0
600.0,8,117.65625,5.03125,12918.80664,32.0,68.0
700.0,8,134.4137931,4.0,17007.75743,29.0,62.0
800.0,8,151.1875,8.46875,21684.12988,32.0,64.0
900.0,8,172.5151515,10.09090909,28434.45546,33.0,66.0
1000.0,8,193.3333333,8.233333333,35865.03222,30.0,64.0
1100.0,8,214.1,8.366666667,44161.07778,30.0,64.0
1200.0,8,234.3125,10.46875,53085.69238,32.0,66.0
1300.0,8,253.5517241,12.06896552,62341.17122,29.0,66.0
1400.0,8,271.0882353,12.0,71400.12543,34.0,66.0
1500.0,8,290.2424242,11.42424242,81989.84481,33.0,64.0
1600.0,8,312.1935484,16.5483871,95140.72529,31.0,62.0
1700.0,8,328.9642857,12.92857143,105681.5064,28.0,62.0
1800.0,8,351.15625,11.34375,120571.3926,32.0,66.0
1900.0,8,370.7714286,7.542857143,134533.8327,35.0,66.0
2000.0,8,392.8529412,6.176470588,151211.3469,34.0,64.0
2100.0,8,413.5925926,4.592592593,167766.4431,27.0,62.0
2200.0,8,433.7333333,1.3,184678.0278,30.0,62.0
2300.0,8,453.6363636,-4.333333333,202242.3039,33.0,66.0
2400.0,8,476.25,-9.03125,223189.876,32.0,64.0
2500.0,8,497.7741935,-8.677419355,243973.6712,31.0,66.0
2600.0,8,517.4193548,-11.90322581,263852.3465,31.0,66.0
2700.0,8,533.375,-14.15625,280567.54,32.0,68.0
2800.0,8,556.1818182,-14.39393939,305243.0973,33.0,64.0
2900.0,8,575.9,-13.3,327368.9,30.0,66.0
3000.0,8,597.0333333,-16.23333333,352097.9222,30.0,64.0
3100.0,8,615.125,-15.15625,373840.7275,32.0,64.0
3200.0,8,636.3030303,-14.3030303,400142.123,33.0,66.0
3300.0,8,655.4193548,-15.74193548,424736.9199,31.0,64.0
3400.0,8,677.3870968,-16.0,453850.1821,31.0,64.0
3500.0,8,697.4,-13.23333333,481100.5478,30.0,64.0
3600.0,8,715.9032258,-11.0,507031.2029,31.0,66.0
3700.0,8,737.3529412,-8.5,537962.7863,34.0,64.0
3800.0,8,757.6666667,-7.1,568136.6544,30.0,64.0
3900.0,8,777.34375,-12.0625,598318.5596,32.0,66.0
4000.0,8,795.3939394,-11.0,626529.3673,33.0,66.0
4100.0,8,813.6,-14.48571429,655793.8816,35.0,64.0
4200.0,8,834.9142857,-16.31428571,690831.2204,35.0,64.0
4300.0,8,853.6333333,-16.13333333,722282.1522,30.0,66.0
4400.0,8,871.0666667,-15.73333333,752194.0089,30.0,62.0
4500.0,8,893.1818182,-16.45454545,791062.6942,33.0,64.0
