time,id,com_1,com_2,area,surface
2700.0,4,537.3666667,5.9,284483.6111,30.0,62.0
2800.0,4,556.4,5.366666667,305147.6278,30.0,62.0
2900.0,4,574.4516129,5.387096774,325416.9667,31.0,64.0
3000.0,4,593.7,9.366666667,347774.8911,30.0,60.0
3100.0,4,614.3333333,6.727272727,372514.2158,33.0,66.0
3200.0,4,633.9310345,7.517241379,396825.4792,29.0,62.0
3300.0,4,651.4137931,10.48275862,419186.6457,29.0,60.0
3400.0,4,670.90625,13.90625,444862.0801,32.0,66.0
3500.0,4,692.7142857,12.14285714,474393.6735,28.0,64.0
3600.0,4,713.1176471,13.67647059,502941.4715,34.0,66.0
3700.0,4,730.875,17.125,528519.5312,32.0,66.0
3800.0,4,747.5151515,14.12121212,552917.2195,33.0,64.0
3900.0,4,767.4516129,17.22580645,583033.2872,31.0,64.0
4000.0,4,789.4516129,17.74193548,617123.077,31.0,64.0
4100.0,4,807.2903226,16.70967742,645436.8783,31.0,68.0
4200.0,4,825.6666667,18.06060606,675333.8118,33.0,68.0
4300.0,4,846.125,23.5625,709557.207,32.0,64.0
4400.0,4,868.2580645,26.83870968,747463.6087,31.0,64.0
4500.0,4,886.7741935,27.90322581,779861.641,31.0,62.0
4600.0,4,903.1764706,28.35294118,809111.391,34.0,66.0
4700.0,4,923.7586207,26.68965517,846470.7408,29.0,62.0
4800.0,4,944.7666667,27.36666667,885587.9222,30.0,66.0
4900.0,4,962.7878788,28.09090909,919854.5684,33.0,64.0
5000.0,4,982.7741935,27.4516129,958548.9001,31.0,62.0
5100.0,4,1003.166667,29.4,998979.1878,30.0,64.0
5200.0,4,1022.34375,26.65625,1037537.299,32.0,64.0
5300.0,4,1043.757576,24.06060606,1081498.244,33.0,66.0
5400.0,4,1062.0,27.62068966,1119921.937,29.0,64.0
5500.0,4,1079.939394,30.93939394,1158371.31,33.0,64.0
5600.0,4,1097.151515,30.3030303,1195672.084,33.0,66.0
5700.0,4,1113.785714,28.96428571,1232247.547,28.0,62.0
5800.0,4,1131.764706,28.85294118,1272470.901,34.0,68.0
5900.0,4,1148.484848,27.87878788,1310415.765,33.0,66.0
6000.0,4,1169.37037,28.74074074,1358700.204,27.0,60.0
6100.0,4,1189.137931,28.75862069,1405164.905,29.0,62.0
6200.0,4,1208.387097,28.09677419,1451128.933,31.0,64.0
6300.0,4,1228.333333,29.23333333,1499628.832,30.0,62.0
6400.0,4,1247.193548,29.35483871,1546173.067,31.0,62.0
6500.0,4,1267.65625,27.125,1597361.884,32.0,66.0
6600.0,4,1286.96875,25.625,1646476.454,32.0,68.0
6700.0,4,1306.935484,25.03225806,1698083.231,31.0,64.0
6800.0,4,1325.612903,22.83870968,1747015.563,31.0,66.0
6900.0,4,1347.4375,21.15625,1805118.653,32.0,62.0
7000.0,4,1368.181818,20.72727273,1861271.835,33.0,66.0
7100.0,4,1387.78125,20.46875,1915121.768,32.0,62.0
7200.0,4,1407.066667,21.43333333,1968899.992,30.0,62.0
7300.0,4,1424.166667,23.1,2017238.171,30.0,62.0
7400.0,4,1442.413793,22.31034483,2069369.509,29.0,62.0
7500.0,4,1461.242424,20.3030303,2123821.272,33.0,62.0
7600.0,4,1480.727273,16.78787879,2180886.968,33.0,66.0
7700.0,4,1500.766667,16.86666667,2240476.006,30.0,62.0
7800.0,4,1518.405405,14.51351351,2293534.266,37.0,66.0
7900.0,4,1534.314286,15.08571429,2341984.706,35.0,66.0
8000.0,4,1553.393939,12.18181818,2400688.522,33.0,64.0
8100.0,4,1571.580645,13.87096774,2457406.515,31.0,64.0
8200.0,4,1592.864865,12.91891892,2524571.106,37.0,66.0
8300.0,4,1612.060606,11.03030303,2585908.338,33.0,66.0
8400.0,4,1630.645161,9.064516129,2646000.13,31.0,62.0
8500.0,4,1652.4,5.733333333,2717225.564,30.0,62.0
8600.0,4,1673.352941,7.735294118,2786753.195,34.0,64.0
8700.0,4,1693.033333,7.566666667,2852846.322,30.0,62.0
8800.0,4,1713.068966,7.793103448,2920931.117,29.0,60.0
8900.0,4,1733.266667,7.466666667,2990375.222,30.0,64.0
9000.0,4,1753.870968,7.129032258,3062058.195,31.0,66.0
9100.0,4,1774.5625,10.75,3134937.129,32.0,62.0
9200.0,4,1795.677419,12.77419355,3210184.961,31.0,64.0
9300.0,4,1813.733333,13.63333333,3275227.539,30.0,64.0
9400.0,4,1834.275862,16.48275862,3350065.551,29.0,64.0
9500.0,4,1856.032258,18.35483871,3430229.546,31.0,64.0
9600.0,4,1876.2,19.13333333,3505361.858,30.0,62.0
9700.0,4,1894.137931,21.24137931,3572918.663,29.0,62.0
9800.0,4,1908.62069,23.51724138,3627960.894,29.0,64.0
9900.0,4,1927.363636,24.63636364,3699753.537,33.0,66.0
10000.0,4,1948.5,25.06666667,3781524.054,30.0,64.0
0.0,5,4.0,4.0,0.0,37.0,64.0
100.0,5,26.08823529,4.676470588,488.3477509,34.0,66.0
200.0,5,43.93103448,3.896551724,1594.498216,29.0,66.0
300.0,5,65.58064516,3.258064516,3792.726327,31.0,66.0
400.0,5,85.40625,0.34375,6640.345703,32.0,66.0
500.0,5,103.2121212,-1.151515152,9869.583104,33.0,64.0
600.0,5,120.65625,-2.71875,13653.82227,32.0,62.0
700.0,5,137.4545455,0.0,17826.1157,33.0,66.0
800.0,5,157.6551724,0.8275862069,23619.97622,29.0,62.0
900.0,5,174.0322581,1.806451613,28915.78044,31.0,62.0
1000.0,5,191.6774194,2.64516129,35224.64932,31.0,64.0
1100.0,5,212.59375,1.15625,43519.43945,32.0,64.0
1200.0,5,229.8918919,0.1351351351,51042.084,37.0,66.0
1300.0,5,248.8666667,-3.0,60008.68444,30.0,64.0
1400.0,5,270.8064516,-7.387096774,71315.3486,31.0,62.0
1500.0,5,292.3793103,-7.482758621,83294.48038,29.0,64.0
1600.0,5,311.4411765,-7.647058824,94655.73097,34.0,64.0
1700.0,5,330.5,-7.5,106734.5,32.0,64.0
1800.0,5,348.75,-7.388888889,118982.2693,36.0,66.0
1900.0,5,368.6060606,-6.666666667,133051.3572,33.0,66.0
2000.0,5,389.4,-7.733333333,148670.8311,30.0,62.0
2100.0,5,408.6071429,-8.785714286,163870.4145,28.0,64.0
2200.0,5,427.7586207,-7.344827586,179700.0737,29.0,62.0
2300.0,5,446.9,-5.3,196246.9,30.0,64.0
2400.0,5,466.1515152,-5.666666667,213677.4674,33.0,66.0
2500.0,5,487.2258065,-7.032258065,233628.8907,31.0,64.0
2600.0,5,508.6,-5.766666667,254716.5478,30.0,64.0
2700.0,5,528.0666667,-6.933333333,274765.4089,30.0,62.0
2800.0,5,543.8709677,-9.903225806,291653.9615,31.0,62.0
2900.0,5,561.7419355,-10.70967742,311292.4412,31.0,62.0
3000.0,5,580.1666667,-8.033333333,332112.8289,30.0,66.0
3100.0,5,601.1612903,-8.225806452,356751.077,31.0,62.0
3200.0,5,618.875,-8.6875,378232.2383,32.0,64.0
3300.0,5,636.7419355,-8.64516129,400522.257,31.0,62.0
3400.0,5,655.2285714,-8.314285714,424250.2939,35.0,66.0
3500.0,5,676.9117647,-8.117647059,452957.0804,34.0,66.0
3600.0,5,693.9375,-8.59375,476172.3564,32.0,64.0
3700.0,5,715.6666667,-8.575757576,506627.5941,33.0,66.0
3800.0,5,735.4137931,-10.82758621,535185.9941,29.0,62.0
3900.0,5,754.0,-10.14285714,562700.0204,28.0,64.0
4000.0,5,772.1818182,-13.03030303,590393.337,33.0,62.0
4100.0,5,788.6896552,-11.68965517,615984.0202,29.0,62.0
4200.0,5,811.25,-10.59375,651865.54,32.0,64.0
4300.0,5,832.65625,-9.375,686850.0713,32.0,62.0
4400.0,5,853.3870968,-7.161290323,721583.0146,31.0,64.0
4500.0,5,876.1142857,-3.885714286,760645.5118,35.0,66.0
4600.0,5,897.1764706,-3.176470588,797815.7093,34.0,62.0
4700.0,5,917.3125,-3.59375,834197.3877,32.0,66.0
4800.0,5,935.5483871,-3.903225806,867844.8585,31.0,60.0
4900.0,5,956.7741935,-4.322580645,907847.9292,31.0,64.0
5000.0,5,976.2580645,-7.129032258,945409.5994,31.0,66.0
5100.0,5,997.3125,-9.6875,986857.0703,32.0,66.0
5200.0,5,1017.852941,-10.05882353,1028095.437,34.0,66.0
5300.0,5,1038.941176,-6.382352941,1071211.032,34.0,64.0
5400.0,5,1060.5625,-4.28125,1116392.896,32.0,62.0
5500.0,5,1078.322581,-1.548387097,1154199.792,31.0,64.0
5600.0,5,1099.733333,0.6666666667,1200642.649,30.0,62.0
5700.0,5,1118.5625,0.78125,1242259.927,32.0,66.0
5800.0,5,1138.857143,1.714285714,1287905.959,28.0,62.0
5900.0,5,1157.0,3.823529412,1329409.031,34.0,64.0
6000.0,5,1176.3,4.566666667,1374287.611,30.0,62.0
6100.0,5,1193.0,4.939393939,1413721.882,33.0,66.0
6200.0,5,1215.172414,6.482758621,1466944.78,29.0,62.0
6300.0,5,1232.346154,6.115384615,1508838.749,26.0,62.0
6400.0,5,1248.8125,7.1875,1549568.32,32.0,64.0
6500.0,5,1270.193548,7.741935484,1603260.104,31.0,62.0
6600.0,5,1290.133333,5.866666667,1654142.436,30.0,66.0
6700.0,5,1309.290323,5.677419355,1703785.64,31.0,66.0
6800.0,5,1328.909091,2.484848485,1755386.395,33.0,66.0
6900.0,5,1350.032258,4.677419355,1811803.299,31.0,66.0
7000.0,5,1369.966667,5.533333333,1865867.286,30.0,62.0
7100.0,5,1390.5,2.266666667,1922385.254,30.0,64.0
7200.0,5,1407.193548,2.225806452,1968955.282,31.0,64.0
7300.0,5,1426.655172,0.3448275862,2023961.1,29.0,64.0
7400.0,5,1445.40625,-4.125,2077717.993,32.0,62.0
7500.0,5,1465.322581,-6.451612903,2135572.921,31.0,62.0
7600.0,5,1485.0,-6.794117647,2193477.513,34.0,64.0
7700.0,5,1500.111111,-6.481481481,2238458.318,27.0,60.0
7800.0,5,1520.387097,-8.548387097,2299587.289,31.0,66.0
7900.0,5,1541.96875,-8.71875,2365509.643,32.0,64.0
8000.0,5,1559.060606,-8.575757576,2418371.638,33.0,62.0
8100.0,5,1578.09375,-5.1875,2477855.544,32.0,64.0
8200.0,5,1598.606061,-7.181818182,2542893.522,33.0,66.0
8300.0,5,1616.1875,-5.5,2599238.785,32.0,64.0
8400.0,5,1635.633333,-5.033333333,2662308.936,30.0,66.0
8500.0,5,1655.16129,-5.64516129,2726426.636,31.0,64.0
8600.0,5,1675.966667,-5.866666667,2795569.886,30.0,62.0
8700.0,5,1693.741935,-6.258064516,2855333.036,31.0,62.0
8800.0,5,1711.225806,-3.096774194,2914670.318,31.0,64.0
8900.0,5,1727.941176,0.9411764706,2971982.536,34.0,66.0
9000.0,5,1746.96875,-0.3125,3037958.661,32.0,64.0
9100.0,5,1764.548387,-4.548387097,3099603.698,31.0,62.0
9200.0,5,1785.766667,-1.066666667,3174718.126,30.0,60.0
9300.0,5,1805.7,-0.8,3246145.93,30.0,64.0
9400.0,5,1825.25,-0.5714285714,3316972.46,28.0,64.0
9500.0,5,1848.354839,-2.870967742,3401691.981,31.0,64.0
9600.0,5,1867.6875,-4.625,3473405.488,32.0,62.0
9700.0,5,1886.666667,-7.333333333,3544562.222,30.0,62.0
9800.0,5,1908.387097,-5.935483871,3626788.928,31.0,64.0
9900.0,5,1926.548387,-7.35483871,3696321.233,31.0,62.0
10000.0,5,1943.09375,-7.40625,3760214.674,32.0,62.0
0.0,6,4.0,4.0,0.0,37.0,64.0
100.0,6,21.88571429,2.371428571,322.5510204,35.0,66.0
200.0,6,38.58823529,-0.5,1216.596021,34.0,64.0
300.0,6,57.53125,-0.75,2888.157227,32.0,66.0
400.0,6,74.93548387,-0.8387096774,5055.255983,31.0,64.0
500.0,6,91.33333333,-2.733333333,7672.448889,30.0,64.0
600.0,6,108.6896552,-1.75862069,10993.08561,29.0,64.0
700.0,6,129.0967742,3.387096774,15649.57856,31.0,64.0
800.0,6,150.9393939,1.454545455,21597.66483,33.0,64.0
900.0,6,169.8787879,2.0,27519.77227,33.0,64.0
1000.0,6,190.5,1.166666667,34790.27778,30.0,64.0
1100.0,6,210.5294118,3.852941176,42654.41955,34.0,66.0
1200.0,6,229.7666667,4.566666667,50970.90889,30.0,64.0
1300.0,6,245.6176471,1.176470588,58387.05969,34.0,66.0
1400.0,6,265.7666667,2.866666667,68523.07222,30.0,62.0
1500.0,6,285.9677419,2.129032258,79509.30801,31.0,68.0
1600.0,6,305.1666667,4.633333333,90701.76222,30.0,64.0
1700.0,6,322.5517241,4.620689655,101475.5862,29.0,64.0
1800.0,6,344.0714286,6.392857143,115654.3023,28.0,62.0
1900.0,6,362.5,6.40625,128528.04,32.0,64.0
2000.0,6,381.7419355,7.548387097,142701.5609,31.0,64.0
2100.0,6,400.8518519,12.18518519,157558.3896,27.0,60.0
2200.0,6,419.03125,12.34375,172320.5566,32.0,62.0
2300.0,6,439.1818182,12.51515152,189455.7227,33.0,64.0
2400.0,6,459.4242424,11.57575758,207468.6327,33.0,66.0
2500.0,6,478.2666667,15.76666667,225067.3256,30.0,66.0
2600.0,6,497.1481481,16.0,243339.096,27.0,64.0
2700.0,6,515.25,16.15625,261524.3369,32.0,64.0
2800.0,6,533.5,17.36666667,280548.9178,30.0,66.0
2900.0,6,555.9666667,17.13333333,304839.6856,30.0,64.0
3000.0,6,575.4666667,18.1,326772.9611,30.0,62.0
3100.0,6,592.2285714,16.62857143,346172.3331,35.0,64.0
3200.0,6,612.6333333,17.56666667,370618.5889,30.0,64.0
3300.0,6,634.375,21.375,397674.5312,32.0,62.0
3400.0,6,653.0571429,21.62857143,421585.9412,35.0,66.0
3500.0,6,672.9666667,20.13333333,447776.6856,30.0,66.0
3600.0,6,692.84375,16.59375,474664.3145,32.0,64.0
3700.0,6,713.1290323,16.0,503007.9844,31.0,64.0
3800.0,6,733.9655172,16.75862069,533012.4388,29.0,60.0
3900.0,6,749.9354839,16.5483871,556577.2081,31.0,64.0
4000.0,6,770.6666667,16.53333333,587934.8622,30.0,66.0
4100.0,6,788.7,16.0,615898.09,30.0,62.0
4200.0,6,808.3666667,14.66666667,647119.5122,30.0,64.0
4300.0,6,828.0,15.88235294,679117.1903,34.0,68.0
4400.0,6,849.0322581,17.51612903,714262.2029,31.0,64.0
4500.0,6,869.9677419,18.4516129,750108.9792,31.0,62.0
4600.0,6,889.2424242,18.96969697,783878.2415,33.0,66.0
4700.0,6,911.3636364,16.33333333,823460.8797,33.0,68.0
4800.0,6,931.8709677,14.83870968,861062.0104,31.0,62.0
4900.0,6,950.9642857,15.28571429,896868.7258,28.0,60.0
5000.0,6,971.4375,18.3125,936140.1641,32.0,64.0
5100.0,6,990.4193548,18.41935484,973231.0614,31.0,66.0
5200.0,6,1010.0,18.5,1012246.25,34.0,62.0
5300.0,6,1029.9375,17.8125,1052738.539,32.0,66.0
5400.0,6,1049.483871,16.5483871,1093193.986,31.0,66.0
5500.0,6,1074.033333,20.0,1145227.334,30.0,62.0
5600.0,6,1093.482759,21.55172414,1187280.744,29.0,60.0
5700.0,6,1113.322581,21.0,1230885.588,31.0,64.0
5800.0,6,1132.6875,19.125,1274164.238,32.0,64.0
5900.0,6,1151.419355,20.03225806,1316828.209,31.0,62.0
6000.0,6,1170.90625,21.84375,1361988.596,32.0,64.0
6100.0,6,1190.322581,24.09677419,1407765.146,31.0,64.0
6200.0,6,1210.931034,20.31034483,1456948.549,29.0,64.0
6300.0,6,1230.387097,21.22580645,1504322.04,31.0,64.0
6400.0,6,1251.735294,26.85294118,1557365.621,34.0,66.0
6500.0,6,1271.088235,26.29411765,1606009.624,34.0,68.0
6600.0,6,1291.90625,24.15625,1659108.783,32.0,66.0
6700.0,6,1308.235294,21.85294118,1701348.43,34.0,66.0
6800.0,6,1325.129032,20.32258065,1745648.347,31.0,64.0
6900.0,6,1344.454545,20.60606061,1797094.15,33.0,66.0
7000.0,6,1364.085714,23.05714286,1850196.325,35.0,68.0
7100.0,6,1384.787879,21.39393939,1906877.715,33.0,66.0
7200.0,6,1404.15625,19.25,1960670.087,32.0,62.0
7300.0,6,1423.290323,19.5483871,2014626.772,31.0,60.0
7400.0,6,1443.566667,23.26666667,2072723.392,30.0,66.0
7500.0,6,1463.84375,24.375,2131558.915,32.0,60.0
7600.0,6,1484.2,22.3,2191326.93,30.0,64.0
7700.0,6,1507.0,22.5,2259351.25,34.0,62.0
7800.0,6,1525.212121,24.51515152,2314507.189,33.0,64.0
7900.0,6,1542.878788,22.42424242,2368487.376,33.0,66.0
8000.0,6,1563.967742,22.96774194,2433859.131,31.0,64.0
8100.0,6,1584.727273,22.24242424,2499031.497,33.0,64.0
8200.0,6,1603.8125,22.3125,2559735.383,32.0,64.0
8300.0,6,1621.542857,22.88571429,2616801.565,35.0,66.0
8400.0,6,1640.666667,22.0,2679001.778,30.0,64.0
8500.0,6,1663.454545,18.03030303,2753986.238,33.0,66.0
8600.0,6,1686.0,16.25,2829274.062,28.0,60.0
8700.0,6,1704.84375,15.4375,2893000.278,32.0,64.0
8800.0,6,1722.4,14.36666667,2953006.028,30.0,62.0
8900.0,6,1740.424242,16.75757576,3015331.905,33.0,62.0
9000.0,6,1761.533333,15.46666667,3089054.902,30.0,64.0
9100.0,6,1783.117647,17.0,3165428.602,34.0,64.0
9200.0,6,1800.225806,16.64516129,3226587.048,31.0,66.0
9300.0,6,1818.818182,17.06060606,3293735.612,33.0,66.0
9400.0,6,1835.8125,16.28125,3355687.864,32.0,64.0
9500.0,6,1854.848485,16.06060606,3425785.572,33.0,64.0
9600.0,6,1872.4375,16.15625,3491206.466,32.0,66.0
9700.0,6,1893.21875,18.28125,3569351.439,32.0,62.0
9800.0,6,1908.62069,14.10344828,3627682.051,29.0,64.0
9900.0,6,1928.964286,16.32142857,3705639.319,28.0,62.0
10000.0,6,1947.705882,12.88235294,3778071.453,34.0,66.0
0.0,7,4.0,4.0,0.0,37.0,64.0
100.0,7,21.71875,6.25,319.0166016,32.0,62.0
200.0,7,43.38235294,5.294117647,1552.644464,34.0,68.0
300.0,7,66.5,5.1875,3907.660156,32.0,64.0
400.0,7,85.91176471,4.147058824,6709.558824,34.0,64.0
500.0,7,104.6,2.733333333,10121.96444,30.0,62.0
600.0,7,124.5806452,4.516129032,14539.95838,31.0,68.0
700.0,7,141.5,4.5,18906.5,32.0,64.0
800.0,7,161.5,4.029411765,24806.25087,34.0,68.0
900.0,7,180.7096774,5.806451613,31229.57336,31.0,60.0
1000.0,7,198.5666667,7.0,37865.18778,30.0,62.0
1100.0,7,217.1666667,5.166666667,45441.38889,30.0,64.0
1200.0,7,238.1875,5.21875,54845.27051,32.0,64.0
1300.0,7,258.2424242,4.909090909,64640.03673,33.0,64.0
1400.0,7,276.4516129,4.225806452,74229.93236,31.0,64.0
1500.0,7,297.3636364,6.272727273,86067.38843,33.0,62.0
1600.0,7,315.0,4.0625,96721.00391,32.0,64.0
1700.0,7,335.3030303,3.727272727,109761.7723,33.0,66.0
1800.0,7,354.6666667,3.7,122967.2011,30.0,62.0
1900.0,7,372.2727273,3.939393939,135624.8053,33.0,66.0
2000.0,7,392.969697,1.939393939,151301.6713,33.0,66.0
2100.0,7,413.1612903,1.935483871,167417.2237,31.0,66.0
2200.0,7,434.25,4.125,185115.0781,32.0,64.0
2300.0,7,455.25,4.0625,203626.5664,32.0,62.0
2400.0,7,473.7333333,3.666666667,220649.5156,30.0,62.0
2500.0,7,492.34375,3.875,238479.6338,32.0,64.0
2600.0,7,511.4242424,5.060606061,257480.4867,33.0,64.0
2700.0,7,527.9354839,2.870967742,274509.666,31.0,62.0
2800.0,7,546.1764706,6.205882353,293960.1912,34.0,66.0
2900.0,7,565.7037037,5.740740741,315514.0809,27.0,62.0
3000.0,7,582.5,6.125,334666.7656,32.0,64.0
3100.0,7,604.9428571,7.0,361141.3176,35.0,66.0
3200.0,7,621.7096774,8.064516129,381581.7659,31.0,64.0
3300.0,7,641.9705882,7.117647059,407016.1912,34.0,68.0
3400.0,7,663.1875,5.375,434530.0508,32.0,64.0
3500.0,7,682.2121212,2.121212121,459975.2112,33.0,66.0
3600.0,7,701.3125,0.15625,486259.4971,32.0,68.0
3700.0,7,720.6451613,-0.935483871,513604.6462,31.0,64.0
3800.0,7,739.7058824,1.176470588,541271.1176,34.0,66.0
3900.0,7,758.40625,-1.65625,569160.7832,32.0,66.0
4000.0,7,781.0882353,-2.117647059,603903.551,34.0,66.0
4100.0,7,798.5806452,-2.935483871,631406.5026,31.0,64.0
4200.0,7,818.125,-4.78125,662876.626,32.0,64.0
4300.0,7,833.969697,-7.121212121,688973.3792,33.0,66.0
4400.0,7,853.2903226,-6.096774194,721395.9969,31.0,64.0
4500.0,7,870.7096774,-3.161290323,751236.949,31.0,64.0
4600.0,7,889.7096774,-3.225806452,784533.845,31.0,64.0
4700.0,7,909.9032258,-2.35483871,820701.0385,31.0,62.0
4800.0,7,928.0,-2.088235294,853813.0666,34.0,66.0
4900.0,7,944.78125,-2.21875,885108.0332,32.0,64.0
5000.0,7,964.1875,-0.09375,921976.7939,32.0,64.0
5100.0,7,984.3125,4.75,961013.1602,32.0,64.0
5200.0,7,1004.53125,3.78125,1001062.83,32.0,66.0
5300.0,7,1021.59375,5.4375,1035499.106,32.0,62.0
5400.0,7,1041.83871,8.903225806,1077133.229,31.0,62.0
5500.0,7,1062.689655,10.24137931,1120862.741,29.0,60.0
5600.0,7,1085.241379,10.27586207,1169122.307,29.0,62.0
5700.0,7,1108.34375,9.90625,1219610.002,32.0,64.0
5800.0,7,1127.71875,8.1875,1262761.364,32.0,66.0
5900.0,7,1147.181818,10.33333333,1306904.781,33.0,66.0
6000.0,7,1165.689655,9.827586207,1349556.816,29.0,64.0
6100.0,7,1187.09375,8.3125,1399729.419,32.0,62.0
6200.0,7,1205.827586,7.103448276,1444399.178,29.0,64.0
6300.0,7,1226.78125,9.6875,1495226.333,32.0,64.0
6400.0,7,1247.517241,9.551724138,1546365.951,29.0,62.0
6500.0,7,1267.545455,9.212121212,1596574.282,33.0,62.0
6600.0,7,1287.483871,11.4516129,1647386.374,31.0,66.0
6700.0,7,1306.030303,8.939393939,1695307.308,33.0,66.0
6800.0,7,1326.344828,9.517241379,1748626.283,29.0,62.0
6900.0,7,1346.0625,9.5625,1801162.695,32.0,64.0
7000.0,7,1368.290323,9.129032258,1861314.391,31.0,64.0
7100.0,7,1386.7,10.16666667,1911897.318,30.0,64.0
7200.0,7,1406.4,13.33333333,1966812.871,30.0,64.0
7300.0,7,1427.290323,15.32258065,2025883.543,31.0,64.0
7400.0,7,1447.677419,12.29032258,2084273.221,31.0,66.0
7500.0,7,1467.941176,14.29411765,2143229.737,34.0,66.0
7600.0,7,1488.928571,13.85714286,2205110.026,28.0,66.0
7700.0,7,1511.242424,13.72727273,2271874.345,33.0,66.0
7800.0,7,1532.5625,14.96875,2336623.63,32.0,68.0
7900.0,7,1550.366667,12.46666667,2391321.552,30.0,64.0
8000.0,7,1568.424242,15.84848485,2447563.597,33.0,64.0
8100.0,7,1585.84375,16.4375,2502384.341,32.0,62.0
8200.0,7,1604.833333,16.83333333,2562832.056,30.0,66.0
8300.0,7,1623.4375,12.8125,2622655.477,32.0,62.0
8400.0,7,1641.62069,10.89655172,2681849.086,29.0,62.0
8500.0,7,1662.387097,11.74193548,2750307.7,31.0,64.0
8600.0,7,1682.0,10.26666667,2815723.271,30.0,62.0
8700.0,7,1700.4375,10.25,2877939.254,32.0,68.0
8800.0,7,1721.766667,10.23333333,2950761.176,30.0,66.0
8900.0,7,1741.878788,9.212121212,3020249.848,33.0,64.0
9000.0,7,1764.828571,10.02857143,3100553.602,35.0,64.0
9100.0,7,1784.757576,6.606060606,3171104.335,33.0,68.0
9200.0,7,1805.0,8.741935484,3243623.486,31.0,64.0
9300.0,7,1825.71875,6.59375,3318665.932,32.0,64.0
9400.0,7,1844.15625,4.78125,3386175.635,32.0,64.0
9500.0,7,1865.030303,7.242424242,3463444.302,33.0,66.0
9600.0,7,1882.636364,7.0,3529283.587,33.0,64.0
9700.0,7,1902.625,10.5625,3604819.957,32.0,68.0
9800.0,7,1921.466667,6.733333333,3676685.889,30.0,64.0
9900.0,7,1940.363636,4.757575758,3749504.706,33.0,64.0
10000.0,7,1961.65625,5.75,3832421.056,32.0,70.0
0.0,8,4.0,4.0,0.0,37.0,64.0
100.0,8,22.65625,3.03125,348.9941406,32.0,62.0
200.0,8,43.34482759,2.344827586,1550.755054,29.0,62.0
300.0,8,62.75,-1.5625,3482.503906,32.0,66.0
400.0,8,82.75,0.1875,6216.097656,32.0,62.0
500.0,8,103.0,2.935483871,9802.133195,31.0,64.0
600.0,8,122.6470588,0.7941176471,14087.40225,34.0,64.0
700.0,8,143.1470588,-1.117647059,19388.09429,34.0,68.0
800.0,8,160.2941176,-1.117647059,24454.04152,34.0,66.0
900.0,8,178.5666667,-3.4,30528.28111,30.0,60.0
1000.0,8,196.4242424,-2.424242424,37068.35996,33.0,64.0
1100.0,8,215.030303,-1.96969697,44569.42608,33.0,66.0
1200.0,8,234.516129,-0.8387096774,53161.09886,31.0,66.0
1300.0,8,255.2666667,-1.566666667,63165.92556,30.0,64.0
1400.0,8,274.4242424,-2.848484848,73176.17264,33.0,64.0
1500.0,8,294.8387097,-7.161290323,84711.72945,31.0,62.0
1600.0,8,313.3333333,-9.066666667,95857.84889,30.0,62.0
1700.0,8,334.4193548,-8.290322581,109328.0021,31.0,66.0
1800.0,8,351.8125,-9.1875,121147.4453,32.0,62.0
1900.0,8,370.4242424,-6.666666667,134380.5032,33.0,62.0
2000.0,8,391.1875,-7.46875,150045.6924,32.0,64.0
2100.0,8,411.1612903,-9.741935484,165969.1571,31.0,66.0
2200.0,8,432.0,-11.1875,183414.6602,32.0,64.0
2300.0,8,449.969697,-12.27272727,199153.7723,33.0,66.0
2400.0,8,466.6428571,-13.03571429,214328.6288,28.0,62.0
2500.0,8,487.6176471,-12.20588235,234148.6592,34.0,66.0
2600.0,8,509.0,-12.09375,255284.0088,32.0,64.0
2700.0,8,527.5454545,-12.90909091,274385.7603,33.0,64.0
2800.0,8,547.3666667,-12.43333333,295517.3889,30.0,62.0
2900.0,8,567.65625,-12.46875,317979.5879,32.0,64.0
3000.0,8,586.5333333,-10.7,339561.1744,30.0,64.0
3100.0,8,604.71875,-10.5625,361075.083,32.0,62.0
3200.0,8,624.03125,-12.625,384715.1416,32.0,62.0
3300.0,8,643.1290323,-13.03225806,408776.0177,31.0,64.0
3400.0,8,664.3448276,-13.51724138,436362.1451,29.0,62.0
3500.0,8,684.65625,-16.03125,463694.1816,32.0,66.0
3600.0,8,703.2903226,-17.35483871,489462.9844,31.0,62.0
3700.0,8,722.125,-18.46875,516208.3604,32.0,62.0
3800.0,8,743.5806452,-18.93548387,547505.5671,31.0,64.0
