time,id,com_1,com_2,area,surface
2900.0,4,12.48484848,7.636363636,85.21579431,33.0,64.0
3000.0,4,11.29032258,7.129032258,62.9396462,31.0,64.0
3100.0,4,10.90909091,5.545454545,50.12396694,33.0,62.0
3200.0,4,12.64516129,6.064516129,79.00104058,31.0,62.0
3300.0,4,11.25,4.875,53.328125,32.0,66.0
3400.0,4,9.424242424,5.575757576,31.90541781,33.0,64.0
3500.0,4,10.0,4.4375,36.19140625,32.0,66.0
3600.0,4,9.515151515,4.121212121,30.43158861,33.0,64.0
3700.0,4,8.575757576,3.757575758,20.99632691,33.0,66.0
3800.0,4,9.090909091,5.212121212,27.3865932,33.0,66.0
3900.0,4,7.757575758,5.696969697,16.99908173,33.0,62.0
4000.0,4,7.366666667,7.033333333,20.53555556,30.0,60.0
4100.0,4,8.28125,7.09375,27.90039062,32.0,64.0
4200.0,4,8.393939394,8.363636364,38.34802571,33.0,64.0
4300.0,4,11.14705882,8.941176471,75.49567474,34.0,64.0
4400.0,4,11.75,9.84375,94.21191406,32.0,64.0
4500.0,4,10.90909091,11.3030303,101.0697888,33.0,62.0
4600.0,4,9.8,12.54285714,106.6204082,35.0,64.0
4700.0,4,7.903225806,11.58064516,72.70135276,31.0,64.0
4800.0,4,9.4375,11.375,83.95703125,32.0,64.0
4900.0,4,9.757575758,11.57575758,90.54178145,33.0,62.0
5000.0,4,9.727272727,13.24242424,118.2240588,33.0,64.0
5100.0,4,8.677419355,13.67741935,115.5306972,31.0,62.0
5200.0,4,9.151515152,10.72727273,71.7943067,33.0,62.0
5300.0,4,9.21875,11.46875,83.01757812,32.0,64.0
5400.0,4,9.606060606,12.06060606,96.40128558,33.0,64.0
5500.0,4,10.06060606,13.90909091,134.9210285,33.0,64.0
5600.0,4,9.696969697,12.3030303,101.3957759,33.0,64.0
5700.0,4,9.25,10.8125,73.97265625,32.0,62.0
5800.0,4,8.272727273,9.181818182,45.10743802,33.0,62.0
5900.0,4,7.771428571,10.62857143,58.16163265,35.0,66.0
6000.0,4,7.911764706,10.97058824,63.89100346,34.0,64.0
6100.0,4,9.34375,10.5,70.80566406,32.0,64.0
6200.0,4,10.96969697,8.848484848,72.08448118,33.0,64.0
6300.0,4,12.0,11.06060606,113.8521579,33.0,64.0
6400.0,4,10.76666667,9.566666667,76.77555556,30.0,62.0
6500.0,4,9.787878788,8.666666667,55.27731864,33.0,64.0
6600.0,4,10.14705882,8.382352941,56.99134948,34.0,64.0
6700.0,4,10.83333333,9.3,74.78444444,30.0,62.0
6800.0,4,11.72727273,9.848484848,93.91551882,33.0,66.0
6900.0,4,13.39393939,12.18181818,155.1882461,33.0,66.0
7000.0,4,13.5,14.46875,199.8447266,32.0,64.0
7100.0,4,13.75,15.40625,225.1650391,32.0,64.0
7200.0,4,13.6875,17.90625,287.2314453,32.0,64.0
7300.0,4,14.17142857,16.31428571,255.0995918,35.0,64.0
7400.0,4,13.54545455,16.90909091,257.7603306,33.0,64.0
7500.0,4,12.36363636,17.96969697,265.1028466,33.0,64.0
7600.0,4,11.26470588,16.0,196.7759516,34.0,62.0
7700.0,4,12.19354839,16.74193548,229.491155,31.0,62.0
7800.0,4,12.93939394,15.36363636,209.0449954,33.0,66.0
7900.0,4,13.15151515,14.84848485,201.4398531,33.0,64.0
8000.0,4,12.125,14.28125,171.7197266,32.0,64.0
8100.0,4,11.93939394,15.33333333,191.4784206,33.0,62.0
8200.0,4,11.53125,14.4375,165.6611328,32.0,64.0
8300.0,4,13.03125,14.25,186.6259766,32.0,64.0
8400.0,4,11.33333333,12.51515152,126.2855831,33.0,64.0
8500.0,4,11.84375,11.375,115.9150391,32.0,64.0
8600.0,4,10.28125,13.28125,125.5957031,32.0,62.0
8700.0,4,10.42424242,11.78787879,101.9219467,33.0,64.0
8800.0,4,10.0,10.85294118,82.96280277,34.0,64.0
8900.0,4,11.41176471,12.11764706,120.8304498,34.0,64.0
9000.0,4,10.75757576,11.78787879,106.3158861,33.0,64.0
9100.0,4,10.74285714,10.88571429,92.87918367,35.0,64.0
9200.0,4,9.785714286,9.071428571,59.19387755,28.0,60.0
9300.0,4,9.375,11.375,83.28125,32.0,64.0
9400.0,4,9.625,12.0,95.640625,32.0,64.0
9500.0,4,11.09090909,12.84848485,128.5766758,33.0,64.0
9600.0,4,11.78125,12.875,139.3134766,32.0,64.0
9700.0,4,12.1875,12.75,143.5976562,32.0,62.0
9800.0,4,11.16129032,14.29032258,157.1748179,31.0,62.0
9900.0,4,9.176470588,14.38235294,134.5891003,34.0,64.0
10000.0,4,9.727272727,15.81818182,172.4710744,33.0,64.0
0.0,5,4.0,4.0,0.0,37.0,64.0
100.0,5,4.8,2.7,2.33,30.0,62.0
200.0,5,5.548387097,2.612903226,4.321540062,31.0,64.0
300.0,5,4.65625,2.9375,1.559570312,32.0,66.0
400.0,5,5.757575758,3.696969697,3.180899908,33.0,62.0
500.0,5,5.242424242,4.424242424,1.723599633,33.0,62.0
600.0,5,5.424242424,4.060606061,2.032139578,33.0,64.0
700.0,5,5.848484848,4.575757576,3.748393021,33.0,64.0
800.0,5,6.090909091,4.484848485,4.60697888,33.0,64.0
900.0,5,7.612903226,3.129032258,13.81165453,31.0,62.0
1000.0,5,7.838709677,3.838709677,14.76170656,31.0,62.0
1100.0,5,6.90625,3.9375,8.450195312,32.0,64.0
1200.0,5,5.8125,3.71875,3.364257812,32.0,64.0
1300.0,5,6.303030303,0.1515151515,20.11478421,33.0,64.0
1400.0,5,4.5625,-0.59375,21.41894531,32.0,62.0
1500.0,5,5.21875,-1.625,33.12597656,32.0,64.0
1600.0,5,7.242424242,0.4242424242,23.29935721,33.0,62.0
1700.0,5,7.0625,1.0625,18.0078125,32.0,64.0
1800.0,5,7.575757576,0.9393939394,22.1533517,33.0,62.0
1900.0,5,8.323529412,-1.352941176,47.34688581,34.0,64.0
2000.0,5,7.875,-1.53125,45.61035156,32.0,62.0
2100.0,5,8.0,-2.6,59.56,35.0,64.0
2200.0,5,9.823529412,-2.617647059,77.7067474,34.0,64.0
2300.0,5,11.18181818,0.4848484848,63.93480257,33.0,66.0
2400.0,5,10.35294118,-1.029411765,65.65484429,34.0,64.0
2500.0,5,9.0625,-0.5,45.87890625,32.0,66.0
2600.0,5,9.125,-0.375,45.40625,32.0,64.0
2700.0,5,10.12121212,-0.2424242424,55.46740129,33.0,64.0
2800.0,5,10.78125,0.375,59.12597656,32.0,64.0
2900.0,5,9.714285714,0.07142857143,48.08673469,28.0,62.0
3000.0,5,10.29411765,-1.029411765,64.91089965,34.0,64.0
3100.0,5,8.857142857,-0.5428571429,44.22938776,35.0,66.0
3200.0,5,11.09090909,-2.515151515,92.728191,33.0,62.0
3300.0,5,10.06666667,-2.466666667,78.62222222,30.0,64.0
3400.0,5,7.970588235,-1.029411765,41.06055363,34.0,64.0
3500.0,5,8.09375,-0.0625,33.26269531,32.0,62.0
3600.0,5,7.5625,1.46875,19.09863281,32.0,64.0
3700.0,5,5.0,1.794117647,5.865916955,34.0,64.0
3800.0,5,4.46875,3.4375,0.5361328125,32.0,64.0
3900.0,5,2.516129032,1.967741935,6.33194589,31.0,64.0
4000.0,5,2.366666667,2.7,4.357777778,30.0,62.0
4100.0,5,2.03125,2.59375,5.853515625,32.0,62.0
4200.0,5,0.09375,1.28125,22.65039062,32.0,62.0
4300.0,5,1.34375,2.625,8.946289062,32.0,62.0
4400.0,5,2.838709677,2.451612903,3.746097815,31.0,62.0
4500.0,5,1.484848485,3.515151515,6.561065197,33.0,64.0
4600.0,5,2.516129032,3.838709677,2.227887617,31.0,62.0
4700.0,5,2.03125,3.65625,3.994140625,32.0,64.0
4800.0,5,1.666666667,3.606060606,5.599632691,33.0,64.0
4900.0,5,1.787878788,4.181818182,4.926538108,33.0,64.0
5000.0,5,2.65625,3.375,2.196289062,32.0,62.0
5100.0,5,3.3125,4.375,0.61328125,32.0,62.0
5200.0,5,4.5625,6.15625,4.965820312,32.0,62.0
5300.0,5,4.382352941,5.176470588,1.530276817,34.0,64.0
5400.0,5,4.441176471,5.529411765,2.533737024,34.0,66.0
5500.0,5,4.090909091,7.696969697,13.6758494,33.0,64.0
5600.0,5,3.424242424,4.848484848,1.051423324,33.0,64.0
5700.0,5,3.242424242,5.333333333,2.351698806,33.0,62.0
5800.0,5,4.212121212,5.181818182,1.441689624,33.0,64.0
5900.0,5,4.029411765,5.617647059,2.617647059,34.0,64.0
6000.0,5,4.060606061,5.575757576,2.486685032,33.0,62.0
6100.0,5,4.714285714,5.428571429,2.551020408,35.0,66.0
6200.0,5,4.454545455,2.787878788,1.675849403,33.0,62.0
6300.0,5,3.909090909,4.03030303,0.009182736455,33.0,64.0
6400.0,5,5.542857143,3.428571429,2.706938776,35.0,66.0
6500.0,5,4.666666667,2.636363636,2.303948577,33.0,64.0
6600.0,5,5.818181818,3.424242424,3.63728191,33.0,64.0
6700.0,5,5.161290323,3.64516129,1.474505723,31.0,62.0
6800.0,5,7.257142857,4.885714286,11.39346939,35.0,64.0
6900.0,5,7.970588235,3.970588235,15.76643599,34.0,64.0
7000.0,5,6.0,3.911764706,4.007785467,34.0,66.0
7100.0,5,6.967741935,4.903225806,9.623309053,31.0,64.0
7200.0,5,8.878787879,5.333333333,25.58034894,33.0,64.0
7300.0,5,6.606060606,5.515151515,9.087235996,33.0,62.0
7400.0,5,6.424242424,4.757575758,6.45087236,33.0,64.0
7500.0,5,6.6,5.6,9.32,30.0,62.0
7600.0,5,7.40625,4.65625,12.03320312,32.0,64.0
7700.0,5,7.9375,5.75,18.56640625,32.0,62.0
7800.0,5,8.363636364,6.818181818,26.98347107,33.0,64.0
7900.0,5,9.818181818,6.96969697,42.67033976,33.0,62.0
8000.0,5,10.0625,6.71875,44.14550781,32.0,64.0
8100.0,5,8.333333333,7.424242424,30.50321396,33.0,62.0
8200.0,5,9.0,6.272727273,30.16528926,33.0,64.0
8300.0,5,9.606060606,7.484848485,43.57208448,33.0,62.0
8400.0,5,9.666666667,6.363636364,37.69788797,33.0,64.0
8500.0,5,8.848484848,7.424242424,35.23324151,33.0,64.0
8600.0,5,7.424242424,6.666666667,18.83654729,33.0,62.0
8700.0,5,5.911764706,7.029411765,12.83217993,34.0,64.0
8800.0,5,5.6,6.514285714,8.881632653,35.0,64.0
8900.0,5,5.96969697,7.818181818,18.45821855,33.0,62.0
9000.0,5,5.40625,9.75,35.04003906,32.0,66.0
9100.0,5,7.181818182,9.03030303,35.42791552,33.0,62.0
9200.0,5,6.71875,10.125,44.90722656,32.0,64.0
9300.0,5,7.914285714,8.142857143,32.48489796,35.0,64.0
9400.0,5,6.5,5.676470588,9.060553633,34.0,64.0
9500.0,5,7.735294118,7.0,22.95242215,34.0,62.0
9600.0,5,7.451612903,7.580645161,24.7346514,31.0,60.0
9700.0,5,7.628571429,7.571428571,25.92163265,35.0,64.0
9800.0,5,9.205882353,7.705882353,40.83477509,34.0,64.0
9900.0,5,6.484848485,7.666666667,19.61891644,33.0,64.0
10000.0,5,3.757575758,7.0,9.058769513,33.0,64.0
0.0,6,4.0,4.0,0.0,37.0,64.0
100.0,6,5.71875,5.1875,4.364257812,32.0,62.0
200.0,6,4.575757576,4.666666667,0.7759412305,33.0,66.0
300.0,6,3.909090909,5.272727273,1.628099174,33.0,64.0
400.0,6,4.272727273,3.484848485,0.3397612489,33.0,64.0
500.0,6,3.571428571,4.628571429,0.5787755102,35.0,64.0
600.0,6,4.176470588,5.176470588,1.415224913,34.0,62.0
700.0,6,6.28125,3.21875,5.814453125,32.0,62.0
800.0,6,4.411764706,0.8235294118,10.25951557,34.0,64.0
900.0,6,4.15625,1.5625,5.965820312,32.0,62.0
1000.0,6,5.5,3.5,2.5,34.0,64.0
1100.0,6,4.375,0.5,12.390625,32.0,64.0
1200.0,6,3.333333333,-0.5757575758,21.38200184,33.0,62.0
1300.0,6,5.272727273,-1.363636364,30.38842975,33.0,62.0
1400.0,6,5.806451613,-2.64516129,47.421436,31.0,60.0
1500.0,6,4.625,-2.75,45.953125,32.0,62.0
1600.0,6,3.46875,-2.21875,38.95507812,32.0,64.0
1700.0,6,3.5,-2.0,36.25,34.0,62.0
1800.0,6,3.515151515,-2.606060606,43.87511478,33.0,62.0
1900.0,6,4.96875,-1.78125,34.36132812,32.0,64.0
2000.0,6,4.933333333,-1.2,27.91111111,30.0,62.0
2100.0,6,5.3125,-1.6875,34.0703125,32.0,64.0
2200.0,6,6.5625,-1.25,34.12890625,32.0,62.0
2300.0,6,5.612903226,-1.129032258,28.90842872,31.0,64.0
2400.0,6,7.176470588,-1.823529412,44.00346021,34.0,62.0
2500.0,6,9.606060606,-2.363636364,71.92378329,33.0,64.0
2600.0,6,9.096774194,-3.129032258,76.80020812,31.0,62.0
2700.0,6,8.090909091,-3.03030303,66.16069789,33.0,64.0
2800.0,6,6.411764706,-5.323529412,92.74480969,34.0,66.0
2900.0,6,7.212121212,-4.333333333,79.76216713,33.0,64.0
3000.0,6,8.454545455,-3.363636364,74.0661157,33.0,64.0
3100.0,6,9.485714286,-3.142857143,81.11346939,35.0,66.0
3200.0,6,9.485714286,-4.6,104.0530612,35.0,66.0
3300.0,6,8.133333333,-4.7,92.77444444,30.0,64.0
3400.0,6,9.21875,-3.46875,83.01757812,32.0,62.0
3500.0,6,9.806451613,-3.774193548,94.15296566,31.0,62.0
3600.0,6,9.575757576,-4.757575758,107.7842057,33.0,62.0
3700.0,6,12.4375,-4.5,143.4414062,32.0,64.0
3800.0,6,13.35294118,-5.911764706,185.7205882,34.0,64.0
3900.0,6,13.66666667,-4.727272727,169.6097337,33.0,64.0
4000.0,6,12.91176471,-6.411764706,187.8243945,34.0,64.0
4100.0,6,12.81818182,-7.272727273,204.8347107,33.0,62.0
4200.0,6,12.72727273,-8.181818182,224.5619835,33.0,62.0
4300.0,6,12.3125,-7.84375,209.3720703,32.0,64.0
4400.0,6,12.27586207,-10.62068966,282.254459,29.0,62.0
4500.0,6,12.6875,-7.625,210.6132812,32.0,64.0
4600.0,6,12.72727273,-7.303030303,203.9237833,33.0,64.0
4700.0,6,13.18181818,-8.151515152,231.9651056,33.0,64.0
4800.0,6,15.3030303,-11.57575758,370.3627181,33.0,64.0
4900.0,6,15.33333333,-11.24242424,360.7759412,33.0,62.0
5000.0,6,13.5,-11.625,334.390625,32.0,62.0
5100.0,6,15.53333333,-11.93333333,386.8888889,30.0,64.0
5200.0,6,16.14705882,-11.0,372.5510381,34.0,64.0
5300.0,6,15.29032258,-11.12903226,356.359001,31.0,62.0
5400.0,6,14.74285714,-11.77142857,364.1469388,35.0,64.0
5500.0,6,16.84848485,-12.90909091,451.0009183,33.0,62.0
5600.0,6,18.63636364,-12.27272727,479.0247934,33.0,62.0
5700.0,6,18.5,-11.17647059,440.5752595,34.0,64.0
5800.0,6,19.25,-10.0625,430.3164062,32.0,64.0
5900.0,6,17.48484848,-9.96969697,376.9935721,33.0,64.0
6000.0,6,17.625,-8.34375,338.0087891,32.0,62.0
6100.0,6,19.58064516,-8.774193548,405.9365245,31.0,64.0
6200.0,6,18.05882353,-9.117647059,369.7231834,34.0,64.0
6300.0,6,18.05882353,-8.117647059,344.4878893,34.0,64.0
6400.0,6,17.625,-7.6875,322.2382812,32.0,62.0
6500.0,6,18.19354839,-6.64516129,314.7762747,31.0,62.0
6600.0,6,19.18181818,-6.393939394,338.5215794,33.0,64.0
6700.0,6,19.54545455,-6.090909091,343.4876033,33.0,62.0
6800.0,6,19.62857143,-6.571428571,356.0073469,35.0,64.0
6900.0,6,20.4,-5.971428571,368.3893878,35.0,64.0
7000.0,6,20.51515152,-5.151515152,356.5004591,33.0,62.0
7100.0,6,19.82352941,-4.382352941,320.6479239,34.0,64.0
7200.0,6,19.08571429,-3.371428571,281.9167347,35.0,66.0
7300.0,6,19.21212121,-3.272727273,284.3011938,33.0,64.0
7400.0,6,19.90625,-2.0625,289.7626953,32.0,64.0
7500.0,6,21.53125,-1.875,341.8603516,32.0,64.0
7600.0,6,22.82352941,-0.2352941176,372.2629758,34.0,66.0
7700.0,6,22.28125,-1.71875,366.9082031,32.0,62.0
7800.0,6,23.38235294,-2.382352941,416.4100346,34.0,64.0
7900.0,6,23.11764706,-1.0,390.4844291,34.0,64.0
8000.0,6,21.8,0.2285714286,331.0636735,35.0,66.0
8100.0,6,22.48484848,0.5454545455,353.6235078,33.0,64.0
8200.0,6,22.12121212,0.7878787879,338.6960514,33.0,66.0
8300.0,6,23.15625,0.65625,378.1425781,32.0,64.0
8400.0,6,23.5,0.2941176471,393.983564,34.0,62.0
8500.0,6,21.61290323,-0.3548387097,329.1789802,31.0,62.0
8600.0,6,23.36363636,-0.5454545455,395.6115702,33.0,64.0
8700.0,6,22.72727273,-0.06060606061,367.1992654,33.0,64.0
8800.0,6,22.90322581,-0.7419354839,379.817898,31.0,64.0
8900.0,6,24.1,-1.3,432.1,30.0,62.0
9000.0,6,24.11764706,-3.882352941,466.8512111,34.0,64.0
9100.0,6,22.83870968,-4.225806452,422.5608741,31.0,64.0
9200.0,6,22.5,-5.5,432.5,36.0,64.0
9300.0,6,23.24242424,-4.757575758,446.9660239,33.0,64.0
9400.0,6,24.36363636,-6.454545455,523.9752066,33.0,64.0
9500.0,6,24.0,-7.1,523.21,30.0,62.0
9600.0,6,24.5625,-8.125,569.8320312,32.0,64.0
9700.0,6,23.77142857,-8.571428571,548.9502041,35.0,64.0
9800.0,6,22.5,-10.70588235,558.5129758,34.0,62.0
9900.0,6,22.66666667,-9.363636364,527.0312213,33.0,64.0
10000.0,6,24.19354839,-9.096774194,579.3048907,31.0,62.0
0.0,7,4.0,4.0,0.0,37.0,64.0
100.0,7,5.161290323,4.35483871,1.474505723,31.0,64.0
200.0,7,6.903225806,3.806451613,8.466181061,31.0,62.0
300.0,7,8.774193548,2.387096774,25.39438085,31.0,62.0
400.0,7,10.82352941,3.823529412,46.5916955,34.0,62.0
500.0,7,9.911764706,5.647058824,37.66176471,34.0,64.0
600.0,7,9.666666667,2.939393939,33.23599633,33.0,62.0
700.0,7,12.12903226,1.387096774,72.90842872,31.0,64.0
800.0,7,11.61111111,0.8611111111,67.7816358,36.0,64.0
900.0,7,10.40625,0.375,54.18066406,32.0,66.0
1000.0,7,9.428571429,0.4285714286,42.2244898,28.0,62.0
1100.0,7,9.941176471,-0.8823529412,59.1349481,34.0,64.0
1200.0,7,11.53125,0.4375,69.41113281,32.0,64.0
1300.0,7,12.40625,0.09375,85.92382812,32.0,62.0
1400.0,7,12.48387097,2.096774194,75.59833507,31.0,62.0
1500.0,7,14.1875,1.5625,109.7265625,32.0,62.0
1600.0,7,14.12121212,-0.3636363636,121.4802571,33.0,66.0
1700.0,7,13.78787879,-0.09090909091,112.5381084,33.0,64.0
1800.0,7,12.74193548,-0.7419354839,98.90738814,31.0,62.0
1900.0,7,14.6875,0.59375,125.8251953,32.0,62.0
2000.0,7,14.51515152,-1.606060606,141.9963269,33.0,64.0
2100.0,7,14.5,-4.0,174.25,32.0,64.0
2200.0,7,14.57575758,-3.575757576,169.2387511,33.0,62.0
2300.0,7,12.85294118,-3.735294118,138.2093426,34.0,64.0
2400.0,7,13.93548387,-4.806451613,176.2674298,31.0,62.0
2500.0,7,12.68571429,-2.6,119.0016327,35.0,66.0
2600.0,7,13.51428571,-2.4,131.4816327,35.0,64.0
2700.0,7,13.32352941,-4.147058824,153.3027682,34.0,64.0
2800.0,7,13.70967742,-4.741935484,170.6992716,31.0,62.0
2900.0,7,15.33333333,-2.939393939,176.5996327,33.0,64.0
3000.0,7,15.4,-2.666666667,174.4044444,30.0,62.0
3100.0,7,13.5483871,-4.419354839,162.057232,31.0,60.0
3200.0,7,13.51515152,-3.757575758,150.71809,33.0,64.0
3300.0,7,12.38709677,-3.870967742,132.2955255,31.0,64.0
3400.0,7,12.375,-4.46875,141.8603516,32.0,64.0
3500.0,7,12.3125,-3.96875,132.5986328,32.0,64.0
3600.0,7,12.5,-6.5,182.5,34.0,64.0
3700.0,7,13.91176471,-6.088235294,200.0155709,34.0,66.0
3800.0,7,13.75,-7.611111111,229.8804012,36.0,66.0
3900.0,7,15.3030303,-7.424242424,258.271809,33.0,64.0
4000.0,7,16.51515152,-9.333333333,334.4067952,33.0,64.0
4100.0,7,16.32352941,-10.55882353,363.8287197,34.0,64.0
4200.0,7,17.21875,-10.53125,385.8925781,32.0,62.0
4300.0,7,17.81818182,-11.03030303,416.8521579,33.0,62.0
4400.0,7,17.6969697,-12.09090909,446.5243343,33.0,62.0
4500.0,7,17.6875,-12.6875,465.8203125,32.0,64.0
4600.0,7,18.625,-12.34375,481.0087891,32.0,62.0
4700.0,7,17.9375,-14.5625,538.8203125,32.0,62.0
4800.0,7,20.0,-13.5,562.25,32.0,62.0
4900.0,7,21.19354839,-13.96774194,618.4578564,31.0,64.0
5000.0,7,18.93333333,-12.26666667,487.6088889,30.0,62.0
5100.0,7,18.48387097,-11.83870968,460.6472425,31.0,64.0
5200.0,7,18.58823529,-12.08823529,471.6479239,34.0,64.0
5300.0,7,17.96875,-12.71875,474.6425781,32.0,62.0
5400.0,7,18.23529412,-14.41176471,541.6366782,34.0,64.0
5500.0,7,16.88571429,-13.94285714,487.9877551,35.0,64.0
5600.0,7,17.16666667,-14.46666667,514.3788889,30.0,64.0
5700.0,7,16.08823529,-13.17647059,441.1565744,34.0,64.0
5800.0,7,16.24242424,-12.57575758,424.6326905,33.0,62.0
5900.0,7,14.39393939,-14.0,432.0339761,33.0,64.0
6000.0,7,14.0,-12.5,372.25,34.0,62.0
6100.0,7,15.70967742,-11.90322581,390.0291363,31.0,62.0
6200.0,7,16.52941176,-11.41176471,394.5086505,34.0,64.0
6300.0,7,17.18181818,-11.6969697,420.1551882,33.0,64.0
6400.0,7,18.4375,-9.3125,385.6640625,32.0,62.0
6500.0,7,16.9375,-10.5625,379.4453125,32.0,62.0
6600.0,7,18.77419355,-12.16129032,479.4640999,31.0,64.0
6700.0,7,16.90909091,-12.48484848,438.3948577,33.0,62.0
6800.0,7,15.73529412,-12.17647059,399.3953287,34.0,64.0
6900.0,7,15.35294118,-12.35294118,396.3079585,34.0,64.0
7000.0,7,16.15151515,-12.39393939,416.4205693,33.0,64.0
7100.0,7,17.31428571,-11.08571429,404.8489796,35.0,64.0
7200.0,7,17.6875,-12.375,455.4882812,32.0,62.0
7300.0,7,17.96969697,-12.18181818,457.0036731,33.0,62.0
7400.0,7,18.1875,-13.5,507.5351562,32.0,62.0
7500.0,7,18.3125,-12.0,460.8476562,32.0,64.0
7600.0,7,17.09375,-12.59375,446.7988281,32.0,64.0
7700.0,7,15.84848485,-13.51515152,447.1671258,33.0,64.0
7800.0,7,14.0,-13.23333333,396.9877778,30.0,62.0
7900.0,7,13.25,-13.125,378.828125,32.0,64.0
8000.0,7,11.5,-12.125,316.265625,32.0,62.0
8100.0,7,10.09090909,-13.54545455,344.9421488,33.0,64.0
8200.0,7,7.885714286,-13.74285714,329.9077551,35.0,64.0
8300.0,7,8.35483871,-14.64516129,366.6066597,31.0,62.0
8400.0,7,7.774193548,-15.38709677,390.1040583,31.0,64.0
8500.0,7,8.448275862,-13.68965517,332.7110583,29.0,58.0
8600.0,7,6.625,-15.59375,390.8056641,32.0,62.0
8700.0,7,6.6875,-16.4375,424.9140625,32.0,62.0
8800.0,7,8.823529412,-16.23529412,432.733564,34.0,64.0
8900.0,7,7.96875,-15.5,396.0009766,32.0,64.0
9000.0,7,9.78125,-15.71875,422.2519531,32.0,64.0
9100.0,7,13.15151515,-17.15151515,531.1368228,33.0,64.0
9200.0,7,13.15151515,-16.51515152,504.6216713,33.0,62.0
9300.0,7,13.6875,-15.6875,481.4453125,32.0,66.0
9400.0,7,12.6969697,-14.09090909,402.9182736,33.0,62.0
9500.0,7,14.54545455,-15.21212121,480.312213,33.0,62.0
9600.0,7,16.57575758,-14.24242424,490.9357208,33.0,64.0
9700.0,7,16.45714286,-15.74285714,544.9608163,35.0,64.0
9800.0,7,15.60606061,-16.03030303,535.9136823,33.0,64.0
9900.0,7,16.81818182,-15.60606061,548.7033976,33.0,64.0
10000.0,7,16.5,-13.5,462.5,36.0,64.0
0.0,8,4.0,4.0,0.0,37.0,64.0
100.0,8,1.484848485,5.454545455,8.441689624,33.0,64.0
200.0,8,2.882352941,6.0,5.249134948,34.0,64.0
300.0,8,2.935483871,8.64516129,22.710718,31.0,62.0
400.0,8,4.25,8.75,22.625,32.0,62.0
500.0,8,4.5,7.0,9.25,34.0,62.0
600.0,8,4.529411765,9.147058824,26.77249135,34.0,64.0
700.0,8,5.696969697,7.0,11.87970615,33.0,64.0
800.0,8,4.818181818,6.96969697,9.488521579,33.0,62.0
900.0,8,6.090909091,8.181818182,21.85950413,33.0,64.0
1000.0,8,6.090909091,9.303030303,32.49403122,33.0,62.0
1100.0,8,7.71875,11.15625,65.04101562,32.0,62.0
1200.0,8,7.96875,11.59375,73.41601562,32.0,64.0
1300.0,8,8.28125,12.96875,98.76757812,32.0,62.0
1400.0,8,9.84375,11.71875,93.72851562,32.0,62.0
1500.0,8,8.636363636,10.06060606,58.22681359,33.0,64.0
1600.0,8,10.22580645,11.22580645,90.97294485,31.0,62.0
1700.0,8,9.375,12.15625,95.41503906,32.0,60.0
1800.0,8,9.181818182,13.09090909,109.4958678,33.0,64.0
1900.0,8,9.15625,14.6875,140.8095703,32.0,64.0
2000.0,8,11.03125,15.53125,182.4082031,32.0,62.0
2100.0,8,11.5,15.1,179.46,30.0,62.0
2200.0,8,10.53125,15.6875,179.2548828,32.0,62.0
2300.0,8,10.55882353,14.23529412,147.7794118,34.0,64.0
2400.0,8,11.57575758,15.93939394,199.9412305,33.0,62.0
2500.0,8,11.5625,17.28125,233.5830078,32.0,64.0
2600.0,8,12.52941176,17.05882353,243.283737,34.0,64.0
2700.0,8,14.03225806,18.48387097,310.4287201,31.0,62.0
2800.0,8,15.39393939,16.81818182,294.12764,33.0,64.0
2900.0,8,15.5625,17.03125,303.5048828,32.0,66.0
3000.0,8,13.63636364,18.0,288.8595041,33.0,64.0
3100.0,8,12.84848485,18.12121212,277.7043159,33.0,64.0
3200.0,8,14.46875,19.875,361.6103516,32.0,62.0
3300.0,8,15.41666667,19.0,355.3402778,36.0,66.0
3400.0,8,15.38709677,17.74193548,318.5067638,31.0,60.0
3500.0,8,13.35294118,16.73529412,249.6652249,34.0,64.0
3600.0,8,11.44117647,15.79411765,194.4723183,34.0,64.0
3700.0,8,11.71875,17.25,235.1416016,32.0,64.0
3800.0,8,12.53125,17.4375,253.3486328,32.0,62.0
3900.0,8,13.84848485,16.93939394,264.4205693,33.0,64.0
4000.0,8,13.68571429,16.02857143,238.4995918,35.0,66.0
4100.0,8,13.35294118,16.41176471,241.5294118,34.0,64.0
4200.0,8,12.96969697,17.81818182,271.3976125,33.0,64.0
4300.0,8,12.4375,15.3125,199.1640625,32.0,66.0
4400.0,8,14.22857143,16.08571429,250.6881633,35.0,64.0
4500.0,8,14.90625,16.1875,267.4814453,32.0,64.0
4600.0,8,12.72727273,14.54545455,187.3719008,33.0,64.0
4700.0,8,15.09375,14.03125,223.6972656,32.0,62.0
4800.0,8,15.11428571,13.05714286,205.5591837,35.0,64.0
4900.0,8,14.96875,14.71875,235.2050781,32.0,62.0
5000.0,8,15.09375,12.625,197.4619141,32.0,64.0
5100.0,8,13.5,13.29411765,176.6306228,34.0,62.0
5200.0,8,14.84848485,12.90909091,197.0615243,33.0,64.0
