time,id,com_1,com_2,area,surface
3200.0,4,58.645161290000004,52.064516129,79.00104058,31.0,62.0
3300.0,4,57.25,50.875,53.328125,32.0,66.0
3400.0,4,55.424242424,51.575757576,31.90541781,33.0,64.0
3500.0,4,56.0,50.4375,36.19140625,32.0,66.0
3600.0,4,55.515151515,50.121212121,30.43158861,33.0,64.0
3700.0,4,54.575757576,49.757575758,20.99632691,33.0,66.0
3800.0,4,55.090909091,51.212121212,27.3865932,33.0,66.0
3900.0,4,53.757575758,51.696969697,16.99908173,33.0,62.0
4000.0,4,53.366666667,53.033333333,20.53555556,30.0,60.0
4100.0,4,54.28125,53.09375,27.90039062,32.0,64.0
4200.0,4,54.393939394,54.363636364,38.34802571,33.0,64.0
4300.0,4,57.14705882,54.941176471,75.49567474,34.0,64.0
4400.0,4,57.75,55.84375,94.21191406,32.0,64.0
4500.0,4,56.90909091,57.3030303,101.0697888,33.0,62.0
4600.0,4,55.8,58.54285714,106.6204082,35.0,64.0
4700.0,4,53.903225806,57.58064516,72.70135276,31.0,64.0
4800.0,4,55.4375,57.375,83.95703125,32.0,64.0
4900.0,4,55.757575758,57.57575758,90.54178145,33.0,62.0
5000.0,4,55.727272727,59.24242424,118.2240588,33.0,64.0
5100.0,4,54.677419355,59.67741935,115.5306972,31.0,62.0
5200.0,4,55.151515152,56.727272729999996,71.7943067,33.0,62.0
5300.0,4,55.21875,57.46875,83.01757812,32.0,64.0
5400.0,4,55.606060606,58.06060606,96.40128558,33.0,64.0
5500.0,4,56.06060606,59.90909091,134.9210285,33.0,64.0
5600.0,4,55.696969697,58.3030303,101.3957759,33.0,64.0
5700.0,4,55.25,56.8125,73.97265625,32.0,62.0
5800.0,4,54.272727273,55.181818182,45.10743802,33.0,62.0
5900.0,4,53.771428571,56.62857143,58.16163265,35.0,66.0
6000.0,4,53.911764706,56.97058824,63.89100346,34.0,64.0
6100.0,4,55.34375,56.5,70.80566406,32.0,64.0
6200.0,4,56.96969697,54.848484848,72.08448118,33.0,64.0
6300.0,4,58.0,57.06060606,113.8521579,33.0,64.0
6400.0,4,56.76666667,55.566666667,76.77555556,30.0,62.0
6500.0,4,55.787878788,54.666666667,55.27731864,33.0,64.0
6600.0,4,56.14705882,54.382352941,56.99134948,34.0,64.0
6700.0,4,56.83333333,55.3,74.78444444,30.0,62.0
6800.0,4,57.727272729999996,55.848484848,93.91551882,33.0,66.0
6900.0,4,59.39393939,58.18181818,155.1882461,33.0,66.0
7000.0,4,59.5,60.46875,199.8447266,32.0,64.0
7100.0,4,59.75,61.40625,225.1650391,32.0,64.0
7200.0,4,59.6875,63.90625,287.2314453,32.0,64.0
7300.0,4,60.17142857,62.31428571,255.0995918,35.0,64.0
7400.0,4,59.54545455,62.90909091,257.7603306,33.0,64.0
7500.0,4,58.36363636,63.96969697,265.1028466,33.0,64.0
7600.0,4,57.26470588,62.0,196.7759516,34.0,62.0
7700.0,4,58.193548390000004,62.741935479999995,229.491155,31.0,62.0
7800.0,4,58.93939394,61.36363636,209.0449954,33.0,66.0
7900.0,4,59.15151515,60.84848485,201.4398531,33.0,64.0
8000.0,4,58.125,60.28125,171.7197266,32.0,64.0
8100.0,4,57.93939394,61.33333333,191.4784206,33.0,62.0
8200.0,4,57.53125,60.4375,165.6611328,32.0,64.0
8300.0,4,59.03125,60.25,186.6259766,32.0,64.0
8400.0,4,57.33333333,58.51515152,126.2855831,33.0,64.0
8500.0,4,57.84375,57.375,115.9150391,32.0,64.0
8600.0,4,56.28125,59.28125,125.5957031,32.0,62.0
8700.0,4,56.42424242,57.78787879,101.9219467,33.0,64.0
8800.0,4,56.0,56.85294118,82.96280277,34.0,64.0
8900.0,4,57.41176471,58.117647059999996,120.8304498,34.0,64.0
9000.0,4,56.75757576,57.78787879,106.3158861,33.0,64.0
9100.0,4,56.74285714,56.885714289999996,92.87918367,35.0,64.0
9200.0,4,55.785714286,55.071428571,59.19387755,28.0,60.0
9300.0,4,55.375,57.375,83.28125,32.0,64.0
9400.0,4,55.625,58.0,95.640625,32.0,64.0
9500.0,4,57.09090909,58.84848485,128.5766758,33.0,64.0
9600.0,4,57.78125,58.875,139.3134766,32.0,64.0
9700.0,4,58.1875,58.75,143.5976562,32.0,62.0
9800.0,4,57.16129032,60.29032258,157.1748179,31.0,62.0
9900.0,4,55.176470588,60.382352940000004,134.5891003,34.0,64.0
10000.0,4,55.727272727,61.81818182,172.4710744,33.0,64.0
0.0,5,50.0,50.0,0.0,37.0,64.0
100.0,5,50.8,48.7,2.33,30.0,62.0
200.0,5,51.548387097,48.612903226,4.321540062,31.0,64.0
300.0,5,50.65625,48.9375,1.559570312,32.0,66.0
400.0,5,51.757575758,49.696969697,3.180899908,33.0,62.0
500.0,5,51.242424242,50.424242424,1.723599633,33.0,62.0
600.0,5,51.424242424,50.060606061,2.032139578,33.0,64.0
700.0,5,51.848484848,50.575757576,3.748393021,33.0,64.0
800.0,5,52.090909091,50.484848485,4.60697888,33.0,64.0
900.0,5,53.612903226,49.129032258,13.81165453,31.0,62.0
1000.0,5,53.838709677,49.838709677,14.76170656,31.0,62.0
1100.0,5,52.90625,49.9375,8.450195312,32.0,64.0
1200.0,5,51.8125,49.71875,3.364257812,32.0,64.0
1300.0,5,52.303030303,46.1515151515,20.11478421,33.0,64.0
1400.0,5,50.5625,45.40625,21.41894531,32.0,62.0
1500.0,5,51.21875,44.375,33.12597656,32.0,64.0
1600.0,5,53.242424242,46.4242424242,23.29935721,33.0,62.0
1700.0,5,53.0625,47.0625,18.0078125,32.0,64.0
1800.0,5,53.575757576,46.9393939394,22.1533517,33.0,62.0
1900.0,5,54.323529412,44.647058824,47.34688581,34.0,64.0
2000.0,5,53.875,44.46875,45.61035156,32.0,62.0
2100.0,5,54.0,43.4,59.56,35.0,64.0
2200.0,5,55.823529412,43.382352941,77.7067474,34.0,64.0
2300.0,5,57.18181818,46.4848484848,63.93480257,33.0,66.0
2400.0,5,56.35294118,44.970588235,65.65484429,34.0,64.0
2500.0,5,55.0625,45.5,45.87890625,32.0,66.0
2600.0,5,55.125,45.625,45.40625,32.0,64.0
2700.0,5,56.121212119999996,45.7575757576,55.46740129,33.0,64.0
2800.0,5,56.78125,46.375,59.12597656,32.0,64.0
2900.0,5,55.714285714,46.07142857143,48.08673469,28.0,62.0
3000.0,5,56.294117650000004,44.970588235,64.91089965,34.0,64.0
3100.0,5,54.857142857,45.4571428571,44.22938776,35.0,66.0
3200.0,5,57.09090909,43.484848485,92.728191,33.0,62.0
3300.0,5,56.066666670000004,43.533333333,78.62222222,30.0,64.0
3400.0,5,53.970588235,44.970588235,41.06055363,34.0,64.0
3500.0,5,54.09375,45.9375,33.26269531,32.0,62.0
3600.0,5,53.5625,47.46875,19.09863281,32.0,64.0
3700.0,5,51.0,47.794117647,5.865916955,34.0,64.0
3800.0,5,50.46875,49.4375,0.5361328125,32.0,64.0
3900.0,5,48.516129032,47.967741935,6.33194589,31.0,64.0
4000.0,5,48.366666667,48.7,4.357777778,30.0,62.0
4100.0,5,48.03125,48.59375,5.853515625,32.0,62.0
4200.0,5,46.09375,47.28125,22.65039062,32.0,62.0
4300.0,5,47.34375,48.625,8.946289062,32.0,62.0
4400.0,5,48.838709677,48.451612903,3.746097815,31.0,62.0
4500.0,5,47.484848485,49.515151515,6.561065197,33.0,64.0
4600.0,5,48.516129032,49.838709677,2.227887617,31.0,62.0
4700.0,5,48.03125,49.65625,3.994140625,32.0,64.0
4800.0,5,47.666666667,49.606060606,5.599632691,33.0,64.0
4900.0,5,47.787878788,50.181818182,4.926538108,33.0,64.0
5000.0,5,48.65625,49.375,2.196289062,32.0,62.0
5100.0,5,49.3125,50.375,0.61328125,32.0,62.0
5200.0,5,50.5625,52.15625,4.965820312,32.0,62.0
5300.0,5,50.382352941,51.176470588,1.530276817,34.0,64.0
5400.0,5,50.441176471,51.529411765,2.533737024,34.0,66.0
5500.0,5,50.090909091,53.696969697,13.6758494,33.0,64.0
5600.0,5,49.424242424,50.848484848,1.051423324,33.0,64.0
5700.0,5,49.242424242,51.333333333,2.351698806,33.0,62.0
5800.0,5,50.212121212,51.181818182,1.441689624,33.0,64.0
5900.0,5,50.029411765,51.617647059,2.617647059,34.0,64.0
6000.0,5,50.060606061,51.575757576,2.486685032,33.0,62.0
6100.0,5,50.714285714,51.428571429,2.551020408,35.0,66.0
6200.0,5,50.454545455,48.787878788,1.675849403,33.0,62.0
6300.0,5,49.909090909,50.03030303,0.009182736455,33.0,64.0
6400.0,5,51.542857143,49.428571429,2.706938776,35.0,66.0
6500.0,5,50.666666667,48.636363636,2.303948577,33.0,64.0
6600.0,5,51.818181818,49.424242424,3.63728191,33.0,64.0
6700.0,5,51.161290323,49.64516129,1.474505723,31.0,62.0
6800.0,5,53.257142857,50.885714286,11.39346939,35.0,64.0
6900.0,5,53.970588235,49.970588235,15.76643599,34.0,64.0
7000.0,5,52.0,49.911764706,4.007785467,34.0,66.0
7100.0,5,52.967741935,50.903225806,9.623309053,31.0,64.0
7200.0,5,54.878787879,51.333333333,25.58034894,33.0,64.0
7300.0,5,52.606060606,51.515151515,9.087235996,33.0,62.0
7400.0,5,52.424242424,50.757575758,6.45087236,33.0,64.0
7500.0,5,52.6,51.6,9.32,30.0,62.0
7600.0,5,53.40625,50.65625,12.03320312,32.0,64.0
7700.0,5,53.9375,51.75,18.56640625,32.0,62.0
7800.0,5,54.363636364,52.818181818,26.98347107,33.0,64.0
7900.0,5,55.818181818,52.96969697,42.67033976,33.0,62.0
8000.0,5,56.0625,52.71875,44.14550781,32.0,64.0
8100.0,5,54.333333333,53.424242424,30.50321396,33.0,62.0
8200.0,5,55.0,52.272727273,30.16528926,33.0,64.0
8300.0,5,55.606060606,53.484848485,43.57208448,33.0,62.0
8400.0,5,55.666666667,52.363636364,37.69788797,33.0,64.0
8500.0,5,54.848484848,53.424242424,35.23324151,33.0,64.0
8600.0,5,53.424242424,52.666666667,18.83654729,33.0,62.0
8700.0,5,51.911764706,53.029411765,12.83217993,34.0,64.0
8800.0,5,51.6,52.514285713999996,8.881632653,35.0,64.0
8900.0,5,51.96969697,53.818181818,18.45821855,33.0,62.0
9000.0,5,51.40625,55.75,35.04003906,32.0,66.0
9100.0,5,53.181818182,55.03030303,35.42791552,33.0,62.0
9200.0,5,52.71875,56.125,44.90722656,32.0,64.0
9300.0,5,53.914285714,54.142857143,32.48489796,35.0,64.0
9400.0,5,52.5,51.676470588,9.060553633,34.0,64.0
9500.0,5,53.735294118,53.0,22.95242215,34.0,62.0
9600.0,5,53.451612903,53.580645161,24.7346514,31.0,60.0
9700.0,5,53.628571429,53.571428571,25.92163265,35.0,64.0
9800.0,5,55.205882353,53.705882353,40.83477509,34.0,64.0
9900.0,5,52.484848485,53.666666667,19.61891644,33.0,64.0
10000.0,5,49.757575758,53.0,9.058769513,33.0,64.0
0.0,6,50.0,50.0,0.0,37.0,64.0
100.0,6,51.71875,51.1875,4.364257812,32.0,62.0
200.0,6,50.575757576,50.666666667,0.7759412305,33.0,66.0
300.0,6,49.909090909,51.272727273,1.628099174,33.0,64.0
400.0,6,50.272727273,49.484848485,0.3397612489,33.0,64.0
500.0,6,49.571428571,50.628571429,0.5787755102,35.0,64.0
600.0,6,50.176470588,51.176470588,1.415224913,34.0,62.0
700.0,6,52.28125,49.21875,5.814453125,32.0,62.0
800.0,6,50.411764706,46.8235294118,10.25951557,34.0,64.0
900.0,6,50.15625,47.5625,5.965820312,32.0,62.0
1000.0,6,51.5,49.5,2.5,34.0,64.0
1100.0,6,50.375,46.5,12.390625,32.0,64.0
1200.0,6,49.333333333,45.4242424242,21.38200184,33.0,62.0
1300.0,6,51.272727273,44.636363636,30.38842975,33.0,62.0
1400.0,6,51.806451613,43.35483871,47.421436,31.0,60.0
1500.0,6,50.625,43.25,45.953125,32.0,62.0
1600.0,6,49.46875,43.78125,38.95507812,32.0,64.0
1700.0,6,49.5,44.0,36.25,34.0,62.0
1800.0,6,49.515151515,43.393939394,43.87511478,33.0,62.0
1900.0,6,50.96875,44.21875,34.36132812,32.0,64.0
2000.0,6,50.933333333,44.8,27.91111111,30.0,62.0
2100.0,6,51.3125,44.3125,34.0703125,32.0,64.0
2200.0,6,52.5625,44.75,34.12890625,32.0,62.0
2300.0,6,51.612903226,44.870967742,28.90842872,31.0,64.0
2400.0,6,53.176470588,44.176470588,44.00346021,34.0,62.0
2500.0,6,55.606060606,43.636363636,71.92378329,33.0,64.0
2600.0,6,55.096774194,42.870967742,76.80020812,31.0,62.0
2700.0,6,54.090909091,42.96969697,66.16069789,33.0,64.0
2800.0,6,52.411764706,40.676470588,92.74480969,34.0,66.0
2900.0,6,53.212121212,41.666666667,79.76216713,33.0,64.0
3000.0,6,54.454545455,42.636363636,74.0661157,33.0,64.0
3100.0,6,55.485714286000004,42.857142857,81.11346939,35.0,66.0
3200.0,6,55.485714286000004,41.4,104.0530612,35.0,66.0
3300.0,6,54.133333332999996,41.3,92.77444444,30.0,64.0
3400.0,6,55.21875,42.53125,83.01757812,32.0,62.0
3500.0,6,55.806451613,42.225806452,94.15296566,31.0,62.0
3600.0,6,55.575757576,41.242424242,107.7842057,33.0,62.0
3700.0,6,58.4375,41.5,143.4414062,32.0,64.0
3800.0,6,59.35294118,40.088235294,185.7205882,34.0,64.0
3900.0,6,59.66666667,41.272727273,169.6097337,33.0,64.0
4000.0,6,58.91176471,39.588235294,187.8243945,34.0,64.0
4100.0,6,58.81818182,38.727272727,204.8347107,33.0,62.0
4200.0,6,58.727272729999996,37.818181818,224.5619835,33.0,62.0
4300.0,6,58.3125,38.15625,209.3720703,32.0,64.0
4400.0,6,58.27586207,35.37931034,282.254459,29.0,62.0
4500.0,6,58.6875,38.375,210.6132812,32.0,64.0
4600.0,6,58.727272729999996,38.696969697,203.9237833,33.0,64.0
4700.0,6,59.18181818,37.848484848,231.9651056,33.0,64.0
4800.0,6,61.3030303,34.42424242,370.3627181,33.0,64.0
4900.0,6,61.33333333,34.75757576,360.7759412,33.0,62.0
5000.0,6,59.5,34.375,334.390625,32.0,62.0
5100.0,6,61.53333333,34.066666670000004,386.8888889,30.0,64.0
5200.0,6,62.14705882,35.0,372.5510381,34.0,64.0
5300.0,6,61.29032258,34.87096774,356.359001,31.0,62.0
5400.0,6,60.74285714,34.22857143,364.1469388,35.0,64.0
5500.0,6,62.84848485,33.09090909,451.0009183,33.0,62.0
5600.0,6,64.63636364,33.727272729999996,479.0247934,33.0,62.0
5700.0,6,64.5,34.82352941,440.5752595,34.0,64.0
5800.0,6,65.25,35.9375,430.3164062,32.0,64.0
5900.0,6,63.48484848,36.03030303,376.9935721,33.0,64.0
6000.0,6,63.625,37.65625,338.0087891,32.0,62.0
6100.0,6,65.58064516,37.225806452,405.9365245,31.0,64.0
6200.0,6,64.05882353,36.882352941,369.7231834,34.0,64.0
6300.0,6,64.05882353,37.882352941,344.4878893,34.0,64.0
6400.0,6,63.625,38.3125,322.2382812,32.0,62.0
6500.0,6,64.19354839,39.35483871,314.7762747,31.0,62.0
6600.0,6,65.18181818,39.606060606,338.5215794,33.0,64.0
6700.0,6,65.54545455,39.909090909,343.4876033,33.0,62.0
6800.0,6,65.62857143,39.428571429,356.0073469,35.0,64.0
6900.0,6,66.4,40.028571429,368.3893878,35.0,64.0
7000.0,6,66.51515152,40.848484848,356.5004591,33.0,62.0
7100.0,6,65.82352940999999,41.617647059,320.6479239,34.0,64.0
7200.0,6,65.08571429,42.628571429,281.9167347,35.0,66.0
7300.0,6,65.21212120999999,42.727272727,284.3011938,33.0,64.0
7400.0,6,65.90625,43.9375,289.7626953,32.0,64.0
7500.0,6,67.53125,44.125,341.8603516,32.0,64.0
7600.0,6,68.82352940999999,45.7647058824,372.2629758,34.0,66.0
7700.0,6,68.28125,44.28125,366.9082031,32.0,62.0
7800.0,6,69.38235294,43.617647059,416.4100346,34.0,64.0
7900.0,6,69.11764706,45.0,390.4844291,34.0,64.0
8000.0,6,67.8,46.2285714286,331.0636735,35.0,66.0
8100.0,6,68.48484848,46.5454545455,353.6235078,33.0,64.0
8200.0,6,68.12121212,46.7878787879,338.6960514,33.0,66.0
8300.0,6,69.15625,46.65625,378.1425781,32.0,64.0
8400.0,6,69.5,46.2941176471,393.983564,34.0,62.0
8500.0,6,67.61290323,45.6451612903,329.1789802,31.0,62.0
8600.0,6,69.36363636,45.4545454545,395.6115702,33.0,64.0
8700.0,6,68.72727273,45.93939393939,367.1992654,33.0,64.0
8800.0,6,68.90322581,45.2580645161,379.817898,31.0,64.0
8900.0,6,70.1,44.7,432.1,30.0,62.0
9000.0,6,70.11764706,42.117647059,466.8512111,34.0,64.0
9100.0,6,68.83870968,41.774193548,422.5608741,31.0,64.0
9200.0,6,68.5,40.5,432.5,36.0,64.0
9300.0,6,69.24242423999999,41.242424242,446.9660239,33.0,64.0
9400.0,6,70.36363636,39.545454545,523.9752066,33.0,64.0
9500.0,6,70.0,38.9,523.21,30.0,62.0
9600.0,6,70.5625,37.875,569.8320312,32.0,64.0
9700.0,6,69.77142857,37.428571429,548.9502041,35.0,64.0
9800.0,6,68.5,35.294117650000004,558.5129758,34.0,62.0
9900.0,6,68.66666667,36.636363636,527.0312213,33.0,64.0
10000.0,6,70.19354839,36.903225806,579.3048907,31.0,62.0
0.0,7,50.0,50.0,0.0,37.0,64.0
100.0,7,51.161290323,50.35483871,1.474505723,31.0,64.0
200.0,7,52.903225806,49.806451613,8.466181061,31.0,62.0
300.0,7,54.774193548,48.387096774,25.39438085,31.0,62.0
400.0,7,56.82352941,49.823529412,46.5916955,34.0,62.0
500.0,7,55.911764706,51.647058824,37.66176471,34.0,64.0
600.0,7,55.666666667,48.939393939,33.23599633,33.0,62.0
700.0,7,58.12903226,47.387096774,72.90842872,31.0,64.0
800.0,7,57.611111109999996,46.8611111111,67.7816358,36.0,64.0
900.0,7,56.40625,46.375,54.18066406,32.0,66.0
1000.0,7,55.428571429,46.4285714286,42.2244898,28.0,62.0
1100.0,7,55.941176471,45.1176470588,59.1349481,34.0,64.0
1200.0,7,57.53125,46.4375,69.41113281,32.0,64.0
1300.0,7,58.40625,46.09375,85.92382812,32.0,62.0
1400.0,7,58.48387097,48.096774194,75.59833507,31.0,62.0
1500.0,7,60.1875,47.5625,109.7265625,32.0,62.0
1600.0,7,60.121212119999996,45.6363636364,121.4802571,33.0,66.0
1700.0,7,59.78787879,45.90909090909,112.5381084,33.0,64.0
1800.0,7,58.74193548,45.2580645161,98.90738814,31.0,62.0
1900.0,7,60.6875,46.59375,125.8251953,32.0,62.0
2000.0,7,60.51515152,44.393939394,141.9963269,33.0,64.0
2100.0,7,60.5,42.0,174.25,32.0,64.0
2200.0,7,60.57575758,42.424242424,169.2387511,33.0,62.0
2300.0,7,58.85294118,42.264705882,138.2093426,34.0,64.0
2400.0,7,59.93548387,41.193548387,176.2674298,31.0,62.0
2500.0,7,58.68571429,43.4,119.0016327,35.0,66.0
2600.0,7,59.514285709999996,43.6,131.4816327,35.0,64.0
2700.0,7,59.32352941,41.852941176,153.3027682,34.0,64.0
2800.0,7,59.70967742,41.258064516,170.6992716,31.0,62.0
2900.0,7,61.33333333,43.060606061,176.5996327,33.0,64.0
3000.0,7,61.4,43.333333333,174.4044444,30.0,62.0
3100.0,7,59.5483871,41.580645161,162.057232,31.0,60.0
3200.0,7,59.51515152,42.242424242,150.71809,33.0,64.0
3300.0,7,58.38709677,42.129032258,132.2955255,31.0,64.0
3400.0,7,58.375,41.53125,141.8603516,32.0,64.0
3500.0,7,58.3125,42.03125,132.5986328,32.0,64.0
3600.0,7,58.5,39.5,182.5,34.0,64.0
3700.0,7,59.91176471,39.911764706,200.0155709,34.0,66.0
3800.0,7,59.75,38.388888889,229.8804012,36.0,66.0
3900.0,7,61.3030303,38.575757576,258.271809,33.0,64.0
4000.0,7,62.51515152,36.666666667,334.4067952,33.0,64.0
4100.0,7,62.32352941,35.44117647,363.8287197,34.0,64.0
4200.0,7,63.21875,35.46875,385.8925781,32.0,62.0
4300.0,7,63.81818182,34.96969697,416.8521579,33.0,62.0
4400.0,7,63.6969697,33.90909091,446.5243343,33.0,62.0
4500.0,7,63.6875,33.3125,465.8203125,32.0,64.0
4600.0,7,64.625,33.65625,481.0087891,32.0,62.0
4700.0,7,63.9375,31.4375,538.8203125,32.0,62.0
4800.0,7,66.0,32.5,562.25,32.0,62.0
4900.0,7,67.19354839,32.032258060000004,618.4578564,31.0,64.0
5000.0,7,64.93333333,33.73333333,487.6088889,30.0,62.0
5100.0,7,64.48387097,34.16129032,460.6472425,31.0,64.0
5200.0,7,64.58823529,33.91176471,471.6479239,34.0,64.0
5300.0,7,63.96875,33.28125,474.6425781,32.0,62.0
5400.0,7,64.23529411999999,31.58823529,541.6366782,34.0,64.0
5500.0,7,62.885714289999996,32.05714286,487.9877551,35.0,64.0
5600.0,7,63.16666667,31.533333329999998,514.3788889,30.0,64.0
5700.0,7,62.08823529,32.82352941,441.1565744,34.0,64.0
5800.0,7,62.24242424,33.42424242,424.6326905,33.0,62.0
5900.0,7,60.39393939,32.0,432.0339761,33.0,64.0
6000.0,7,60.0,33.5,372.25,34.0,62.0
6100.0,7,61.70967742,34.09677419,390.0291363,31.0,62.0
6200.0,7,62.52941176,34.58823529,394.5086505,34.0,64.0
6300.0,7,63.18181818,34.3030303,420.1551882,33.0,64.0
6400.0,7,64.4375,36.6875,385.6640625,32.0,62.0
6500.0,7,62.9375,35.4375,379.4453125,32.0,62.0
6600.0,7,64.77419355,33.83870968,479.4640999,31.0,64.0
6700.0,7,62.90909091,33.51515152,438.3948577,33.0,62.0
6800.0,7,61.73529412,33.82352941,399.3953287,34.0,64.0
6900.0,7,61.35294118,33.64705882,396.3079585,34.0,64.0
7000.0,7,62.15151515,33.60606061,416.4205693,33.0,64.0
7100.0,7,63.31428571,34.91428571,404.8489796,35.0,64.0
7200.0,7,63.6875,33.625,455.4882812,32.0,62.0
7300.0,7,63.96969697,33.81818182,457.0036731,33.0,62.0
7400.0,7,64.1875,32.5,507.5351562,32.0,62.0
7500.0,7,64.3125,34.0,460.8476562,32.0,64.0
7600.0,7,63.09375,33.40625,446.7988281,32.0,64.0
7700.0,7,61.84848485,32.48484848,447.1671258,33.0,64.0
7800.0,7,60.0,32.76666667,396.9877778,30.0,62.0
7900.0,7,59.25,32.875,378.828125,32.0,64.0
8000.0,7,57.5,33.875,316.265625,32.0,62.0
8100.0,7,56.09090909,32.45454545,344.9421488,33.0,64.0
8200.0,7,53.885714286,32.25714286,329.9077551,35.0,64.0
8300.0,7,54.354838709999996,31.35483871,366.6066597,31.0,62.0
8400.0,7,53.774193548,30.61290323,390.1040583,31.0,64.0
8500.0,7,54.448275862,32.31034483,332.7110583,29.0,58.0
8600.0,7,52.625,30.40625,390.8056641,32.0,62.0
8700.0,7,52.6875,29.5625,424.9140625,32.0,62.0
8800.0,7,54.823529412,29.76470588,432.733564,34.0,64.0
8900.0,7,53.96875,30.5,396.0009766,32.0,64.0
9000.0,7,55.78125,30.28125,422.2519531,32.0,64.0
9100.0,7,59.15151515,28.84848485,531.1368228,33.0,64.0
9200.0,7,59.15151515,29.48484848,504.6216713,33.0,62.0
9300.0,7,59.6875,30.3125,481.4453125,32.0,66.0
9400.0,7,58.6969697,31.90909091,402.9182736,33.0,62.0
9500.0,7,60.54545455,30.78787879,480.312213,33.0,62.0
9600.0,7,62.57575758,31.75757576,490.9357208,33.0,64.0
9700.0,7,62.457142860000005,30.257142860000002,544.9608163,35.0,64.0
9800.0,7,61.60606061,29.96969697,535.9136823,33.0,64.0
9900.0,7,62.81818182,30.39393939,548.7033976,33.0,64.0
10000.0,7,62.5,32.5,462.5,36.0,64.0
0.0,8,50.0,50.0,0.0,37.0,64.0
100.0,8,47.484848485,51.454545455,8.441689624,33.0,64.0
200.0,8,48.882352941,52.0,5.249134948,34.0,64.0
300.0,8,48.935483871,54.645161290000004,22.710718,31.0,62.0
400.0,8,50.25,54.75,22.625,32.0,62.0
500.0,8,50.5,53.0,9.25,34.0,62.0
600.0,8,50.529411765,55.147058824,26.77249135,34.0,64.0
700.0,8,51.696969697,53.0,11.87970615,33.0,64.0
800.0,8,50.818181818,52.96969697,9.488521579,33.0,62.0
900.0,8,52.090909091,54.181818182,21.85950413,33.0,64.0
1000.0,8,52.090909091,55.303030303,32.49403122,33.0,62.0
1100.0,8,53.71875,57.15625,65.04101562,32.0,62.0
1200.0,8,53.96875,57.59375,73.41601562,32.0,64.0
1300.0,8,54.28125,58.96875,98.76757812,32.0,62.0
1400.0,8,55.84375,57.71875,93.72851562,32.0,62.0
1500.0,8,54.636363636,56.06060606,58.22681359,33.0,64.0
1600.0,8,56.22580645,57.22580645,90.97294485,31.0,62.0
1700.0,8,55.375,58.15625,95.41503906,32.0,60.0
1800.0,8,55.181818182,59.09090909,109.4958678,33.0,64.0
1900.0,8,55.15625,60.6875,140.8095703,32.0,64.0
2000.0,8,57.03125,61.53125,182.4082031,32.0,62.0
2100.0,8,57.5,61.1,179.46,30.0,62.0
2200.0,8,56.53125,61.6875,179.2548828,32.0,62.0
2300.0,8,56.55882353,60.23529412,147.7794118,34.0,64.0
2400.0,8,57.57575758,61.93939394,199.9412305,33.0,62.0
2500.0,8,57.5625,63.28125,233.5830078,32.0,64.0
2600.0,8,58.52941176,63.05882353,243.283737,34.0,64.0
2700.0,8,60.032258060000004,64.48387097,310.4287201,31.0,62.0
2800.0,8,61.39393939,62.81818182,294.12764,33.0,64.0
2900.0,8,61.5625,63.03125,303.5048828,32.0,66.0
3000.0,8,59.63636364,64.0,288.8595041,33.0,64.0
3100.0,8,58.84848485,64.12121212,277.7043159,33.0,64.0
3200.0,8,60.46875,65.875,361.6103516,32.0,62.0
3300.0,8,61.41666667,65.0,355.3402778,36.0,66.0
3400.0,8,61.38709677,63.741935479999995,318.5067638,31.0,60.0
3500.0,8,59.35294118,62.73529412,249.6652249,34.0,64.0
3600.0,8,57.44117647,61.794117650000004,194.4723183,34.0,64.0
3700.0,8,57.71875,63.25,235.1416016,32.0,64.0
3800.0,8,58.53125,63.4375,253.3486328,32.0,62.0
3900.0,8,59.84848485,62.93939394,264.4205693,33.0,64.0
4000.0,8,59.68571429,62.02857143,238.4995918,35.0,66.0
4100.0,8,59.35294118,62.41176471,241.5294118,34.0,64.0
4200.0,8,58.96969697,63.81818182,271.3976125,33.0,64.0
4300.0,8,58.4375,61.3125,199.1640625,32.0,66.0
4400.0,8,60.22857143,62.08571429,250.6881633,35.0,64.0
4500.0,8,60.90625,62.1875,267.4814453,32.0,64.0
4600.0,8,58.727272729999996,60.54545455,187.3719008,33.0,64.0
4700.0,8,61.09375,60.03125,223.6972656,32.0,62.0
