time,id,com_1,com_2,area,surface
1900.0,4,6.833333333,-9.966666667,203.0955556,30.0,64.0
2000.0,4,5.03030303,-8.181818182,149.4582185,33.0,62.0
2100.0,4,4.787878788,-9.0,169.620753,33.0,64.0
2200.0,4,4.090909091,-9.242424242,175.3700643,33.0,64.0
2300.0,4,4.727272727,-11.15151515,230.097337,33.0,62.0
2400.0,4,3.71875,-12.3125,266.1767578,32.0,62.0
2500.0,4,5.470588235,-14.23529412,334.6885813,34.0,66.0
2600.0,4,5.911764706,-15.02941176,365.7733564,34.0,66.0
2700.0,4,4.909090909,-16.3030303,413.0394858,33.0,62.0
2800.0,4,4.258064516,-15.38709677,375.9261186,31.0,60.0
2900.0,4,3.484848485,-15.93939394,397.8448118,33.0,64.0
3000.0,4,3.161290323,-16.5483871,422.9396462,31.0,64.0
3100.0,4,4.75,-15.53125,382.0322266,32.0,64.0
3200.0,4,3.8,-14.63333333,347.2411111,30.0,62.0
3300.0,4,2.117647059,-14.79411765,356.7621107,34.0,64.0
3400.0,4,0.7096774194,-15.35483871,385.4360042,31.0,62.0
3500.0,4,0.5588235294,-14.17647059,342.2257785,34.0,64.0
3600.0,4,1.064516129,-14.80645161,362.2996878,31.0,64.0
3700.0,4,0.3939393939,-13.36363636,314.4995409,33.0,64.0
3800.0,4,0.0,-13.5625,324.4414062,32.0,64.0
3900.0,4,0.6176470588,-14.38235294,349.3512111,34.0,64.0
4000.0,4,0.6571428571,-15.05714286,374.3493878,35.0,64.0
4100.0,4,1.333333333,-16.57575758,430.4729109,33.0,62.0
4200.0,4,0.4848484848,-16.24242424,422.1120294,33.0,64.0
4300.0,4,-0.09090909091,-18.15151515,507.4251607,33.0,62.0
4400.0,4,0.96875,-19.65625,568.8066406,32.0,64.0
4500.0,4,1.677419355,-19.06451613,537.3662851,31.0,62.0
4600.0,4,2.323529412,-19.29411765,545.4264706,34.0,66.0
4700.0,4,0.5,-18.32352941,510.5899654,34.0,64.0
4800.0,4,-2.147058824,-18.70588235,553.3434256,34.0,64.0
4900.0,4,-1.03030303,-19.51515152,578.2662994,33.0,64.0
5000.0,4,1.375,-19.375,553.28125,32.0,64.0
5100.0,4,1.941176471,-20.91176471,624.8347751,34.0,64.0
5200.0,4,2.264705882,-22.08823529,683.6072664,34.0,64.0
5300.0,4,1.75,-21.53125,656.9072266,32.0,64.0
5400.0,4,0.8857142857,-21.31428571,650.5118367,35.0,66.0
5500.0,4,-0.7741935484,-20.09677419,603.4474506,31.0,62.0
5600.0,4,0.2903225806,-20.06451613,592.8626431,31.0,62.0
5700.0,4,-1.387096774,-19.5483871,583.5473465,31.0,64.0
5800.0,4,-1.090909091,-17.84848485,503.2736455,33.0,64.0
5900.0,4,-1.727272727,-20.0,608.8016529,33.0,64.0
6000.0,4,-2.84375,-20.625,653.2275391,32.0,60.0
6100.0,4,-4.138888889,-21.38888889,710.8371914,36.0,64.0
6200.0,4,-1.375,-18.84375,550.7275391,32.0,60.0
6300.0,4,-1.09375,-16.28125,437.2753906,32.0,62.0
6400.0,4,-1.233333333,-17.63333333,495.3888889,30.0,62.0
6500.0,4,0.25,-19.875,584.078125,32.0,64.0
6600.0,4,-1.823529412,-20.11764706,615.5743945,34.0,64.0
6700.0,4,-0.25,-19.96875,592.5634766,32.0,64.0
6800.0,4,-0.5,-20.0,596.25,34.0,62.0
6900.0,4,-1.114285714,-20.25714286,614.564898,35.0,64.0
7000.0,4,-1.3125,-20.46875,626.9423828,32.0,64.0
7100.0,4,-0.4375,-18.46875,524.5361328,32.0,64.0
7200.0,4,-0.2285714286,-17.37142857,474.6187755,35.0,64.0
7300.0,4,2.419354839,-18.06451613,489.3413111,31.0,62.0
7400.0,4,2.757575758,-16.72727273,431.1634527,33.0,64.0
7500.0,4,2.848484848,-16.84848485,435.9853076,33.0,62.0
7600.0,4,4.967741935,-15.77419355,391.9552549,31.0,62.0
7700.0,4,8.0,-15.71875,404.8291016,32.0,64.0
7800.0,4,7.545454545,-15.33333333,386.3480257,33.0,64.0
7900.0,4,7.032258065,-14.74193548,360.4547347,31.0,62.0
8000.0,4,6.580645161,-12.58064516,281.5775234,31.0,62.0
8100.0,4,5.875,-11.125,232.28125,32.0,62.0
8200.0,4,5.322580645,-10.67741935,217.1758585,31.0,62.0
8300.0,4,5.0,-8.15625,148.7744141,32.0,62.0
8400.0,4,5.147058824,-7.735294118,139.032872,34.0,64.0
8500.0,4,5.90625,-9.84375,195.2832031,32.0,64.0
8600.0,4,6.909090909,-12.45454545,279.214876,33.0,64.0
8700.0,4,8.375,-12.5,291.390625,32.0,62.0
8800.0,4,8.46875,-12.71875,299.4863281,32.0,64.0
8900.0,4,7.363636364,-12.03030303,268.2846648,33.0,64.0
9000.0,4,5.65625,-11.46875,242.0253906,32.0,64.0
9100.0,4,6.666666667,-11.45454545,245.9540863,33.0,64.0
9200.0,4,5.515151515,-10.87878788,223.6740129,33.0,64.0
9300.0,4,4.735294118,-11.0,225.5406574,34.0,62.0
9400.0,4,4.689655172,-10.5862069,213.2330559,29.0,60.0
9500.0,4,6.516129032,-9.612903226,191.6420395,31.0,62.0
9600.0,4,6.064516129,-11.58064516,247.0187305,31.0,60.0
9700.0,4,6.96875,-11.90625,261.8222656,32.0,64.0
9800.0,4,6.741935484,-11.64516129,252.289282,31.0,64.0
9900.0,4,5.558823529,-10.17647059,203.4022491,34.0,64.0
10000.0,4,4.393939394,-12.15151515,261.0266299,33.0,64.0
0.0,5,4.0,4.0,0.0,37.0,64.0
100.0,5,3.121212121,3.787878788,0.8172635445,33.0,64.0
200.0,5,1.34375,2.625,8.946289062,32.0,62.0
300.0,5,-0.6875,3.9375,21.9765625,32.0,62.0
400.0,5,-1.65625,3.90625,32.00195312,32.0,62.0
500.0,5,-1.735294118,5.0,33.89359862,34.0,62.0
600.0,5,-1.064516129,7.064516129,35.04058273,31.0,62.0
700.0,5,-1.40625,9.15625,55.81445312,32.0,64.0
800.0,5,-1.909090909,8.818181818,58.1322314,33.0,64.0
900.0,5,-3.766666667,10.8,106.5611111,30.0,62.0
1000.0,5,-2.606060606,9.96969697,79.27731864,33.0,64.0
1100.0,5,-2.90625,11.71875,107.2753906,32.0,62.0
1200.0,5,-2.709677419,13.74193548,139.925078,31.0,62.0
1300.0,5,-0.4848484848,12.75757576,96.80899908,33.0,64.0
1400.0,5,-0.8709677419,11.5483871,80.70447451,31.0,64.0
1500.0,5,3.1875,13.1875,85.0703125,32.0,62.0
1600.0,5,2.676470588,13.32352941,88.6799308,34.0,64.0
1700.0,5,2.848484848,12.90909091,80.69788797,33.0,62.0
1800.0,5,2.705882353,12.97058824,82.14619377,34.0,64.0
1900.0,5,4.5,12.97058824,80.72145329,34.0,66.0
2000.0,5,5.575757576,12.54545455,75.50780533,33.0,64.0
2100.0,5,4.580645161,10.96774194,48.88657648,31.0,64.0
2200.0,5,5.242424242,10.3030303,41.271809,33.0,64.0
2300.0,5,4.823529412,11.5,56.92820069,34.0,64.0
2400.0,5,5.0,11.84375,62.52441406,32.0,62.0
2500.0,5,4.21875,11.9375,63.05175781,32.0,62.0
2600.0,5,3.75,12.8125,77.72265625,32.0,62.0
2700.0,5,1.735294118,12.08823529,70.54844291,34.0,66.0
2800.0,5,2.787878788,11.09090909,51.75022957,33.0,62.0
2900.0,5,0.8125,11.78125,70.70800781,32.0,64.0
3000.0,5,0.03125,9.71875,48.45507812,32.0,62.0
3100.0,5,-1.09375,8.96875,50.63476562,32.0,62.0
3200.0,5,-1.46875,9.96875,65.53320312,32.0,62.0
3300.0,5,-2.823529412,10.61764706,90.35380623,34.0,64.0
3400.0,5,-4.090909091,11.51515152,121.9403122,33.0,62.0
3500.0,5,-4.575757576,11.96969697,137.0596878,33.0,62.0
3600.0,5,-5.714285714,12.05714286,159.284898,35.0,64.0
3700.0,5,-6.09375,11.65625,160.5019531,32.0,62.0
3800.0,5,-7.0,12.5,193.25,34.0,62.0
3900.0,5,-8.333333333,11.06060606,201.9632691,33.0,62.0
4000.0,5,-7.4,13.0,210.96,35.0,64.0
4100.0,5,-5.433333333,10.46666667,130.8055556,30.0,64.0
4200.0,5,-4.823529412,11.0,126.8546713,34.0,64.0
4300.0,5,-4.696969697,10.3030303,115.3654729,33.0,64.0
4400.0,5,-3.8,9.1,86.85,30.0,62.0
4500.0,5,-3.558823529,7.176470588,67.22577855,34.0,64.0
4600.0,5,-2.387096774,6.548387097,47.289282,31.0,62.0
4700.0,5,-3.088235294,5.794117647,53.46193772,34.0,64.0
4800.0,5,-2.696969697,4.757575758,45.42332415,33.0,64.0
4900.0,5,-2.914285714,4.228571429,47.85959184,35.0,64.0
5000.0,5,-2.735294118,3.0,46.36418685,34.0,62.0
5100.0,5,-1.65625,2.96875,33.05664062,32.0,62.0
5200.0,5,-1.774193548,2.903225806,34.54422477,31.0,64.0
5300.0,5,-0.6774193548,1.419354839,28.53798127,31.0,62.0
5400.0,5,0.3142857143,2.257142857,16.62204082,35.0,66.0
5500.0,5,0.8571428571,2.914285714,11.05632653,35.0,64.0
5600.0,5,-0.6451612903,3.193548387,22.22788762,31.0,60.0
5700.0,5,-0.9375,1.4375,30.9453125,32.0,62.0
5800.0,5,-1.114285714,1.114285714,34.48326531,35.0,66.0
5900.0,5,1.242424242,1.666666667,13.0486685,33.0,62.0
6000.0,5,-0.40625,3.3125,19.88769531,32.0,62.0
6100.0,5,-3.242424242,3.696969697,52.54453627,33.0,62.0
6200.0,5,-2.870967742,5.225806452,48.71279917,31.0,62.0
6300.0,5,-3.833333333,3.633333333,61.49555556,30.0,60.0
6400.0,5,-3.96875,4.3125,63.59863281,32.0,62.0
6500.0,5,-4.757575758,4.333333333,76.80624426,33.0,62.0
6600.0,5,-4.685714286,4.171428571,75.47102041,35.0,64.0
6700.0,5,-5.454545455,1.212121212,97.16069789,33.0,62.0
6800.0,5,-3.275862069,1.068965517,61.52913199,29.0,62.0
6900.0,5,-3.875,-0.125,79.03125,32.0,62.0
7000.0,5,-3.818181818,-0.5757575758,82.06152433,33.0,64.0
7100.0,5,-2.8125,1.15625,54.49707031,32.0,64.0
7200.0,5,-0.75,-0.625,43.953125,32.0,64.0
7300.0,5,-1.75,0.0,49.0625,32.0,64.0
7400.0,5,-1.0,-0.1764705882,42.44290657,34.0,66.0
7500.0,5,0.3548387097,1.64516129,18.83246618,31.0,62.0
7600.0,5,2.28125,2.25,6.016601562,32.0,62.0
7700.0,5,1.424242424,3.060606061,7.516988062,33.0,62.0
7800.0,5,2.323529412,4.676470588,3.26816609,34.0,64.0
7900.0,5,2.636363636,3.909090909,1.867768595,33.0,66.0
8000.0,5,5.0,2.8125,2.41015625,32.0,62.0
8100.0,5,4.242424242,3.303030303,0.5445362718,33.0,62.0
8200.0,5,3.0,3.5,1.25,34.0,62.0
8300.0,5,4.096774194,1.935483871,4.271592092,31.0,62.0
8400.0,5,4.433333333,1.766666667,5.175555556,30.0,62.0
8500.0,5,3.46875,2.4375,2.723632812,32.0,62.0
8600.0,5,4.7,2.466666667,2.841111111,30.0,60.0
8700.0,5,5.032258065,2.935483871,2.198751301,31.0,64.0
8800.0,5,3.78125,3.0625,0.9267578125,32.0,64.0
8900.0,5,3.59375,1.46875,6.572265625,32.0,66.0
9000.0,5,4.0,1.272727273,7.438016529,33.0,64.0
9100.0,5,2.727272727,1.333333333,8.730945822,33.0,64.0
9200.0,5,4.96969697,3.03030303,1.880624426,33.0,64.0
9300.0,5,5.057142857,5.285714286,2.770612245,35.0,64.0
9400.0,5,6.5,5.6875,9.09765625,32.0,64.0
9500.0,5,5.5,4.882352941,3.028546713,34.0,64.0
9600.0,5,4.322580645,5.806451613,3.367325702,31.0,62.0
9700.0,5,4.848484848,4.515151515,0.9853076217,33.0,62.0
9800.0,5,2.612903226,3.612903226,2.073881374,31.0,62.0
9900.0,5,0.9090909091,4.484848485,9.788797062,33.0,64.0
10000.0,5,2.03125,4.5625,4.192382812,32.0,64.0
0.0,6,4.0,4.0,0.0,37.0,64.0
100.0,6,4.875,1.875,5.28125,32.0,64.0
200.0,6,6.35483871,-0.4838709677,25.6503642,31.0,64.0
300.0,6,6.942857143,-0.4285714286,28.27265306,35.0,64.0
400.0,6,8.294117647,-2.5,60.68944637,34.0,62.0
500.0,6,8.387096774,-1.935483871,54.47658689,31.0,64.0
600.0,6,9.575757576,-2.666666667,75.53351699,33.0,62.0
700.0,6,8.545454545,-2.090909091,57.76033058,33.0,62.0
800.0,6,7.709677419,-3.193548387,65.50884495,31.0,62.0
900.0,6,6.90625,-2.96875,57.00976562,32.0,64.0
1000.0,6,5.848484848,-3.151515152,54.5610652,33.0,62.0
1100.0,6,7.28125,-3.375,65.15722656,32.0,64.0
1200.0,6,7.514285714,-4.228571429,80.05959184,35.0,66.0
1300.0,6,8.733333333,-6.833333333,139.7655556,30.0,60.0
1400.0,6,8.424242424,-8.575757576,177.7235996,33.0,64.0
1500.0,6,8.451612903,-8.838709677,184.6493236,31.0,62.0
1600.0,6,7.176470588,-8.382352941,163.4126298,34.0,64.0
1700.0,6,7.088235294,-9.029411765,179.3027682,34.0,64.0
1800.0,6,6.09375,-9.28125,180.7753906,32.0,64.0
1900.0,6,6.833333333,-9.966666667,203.0955556,30.0,64.0
2000.0,6,5.03030303,-8.181818182,149.4582185,33.0,62.0
2100.0,6,4.787878788,-9.0,169.620753,33.0,64.0
2200.0,6,4.090909091,-9.242424242,175.3700643,33.0,64.0
2300.0,6,4.727272727,-11.15151515,230.097337,33.0,62.0
2400.0,6,3.71875,-12.3125,266.1767578,32.0,62.0
2500.0,6,5.470588235,-14.23529412,334.6885813,34.0,66.0
2600.0,6,5.911764706,-15.02941176,365.7733564,34.0,66.0
2700.0,6,4.909090909,-16.3030303,413.0394858,33.0,62.0
2800.0,6,4.258064516,-15.38709677,375.9261186,31.0,60.0
2900.0,6,3.484848485,-15.93939394,397.8448118,33.0,64.0
3000.0,6,3.161290323,-16.5483871,422.9396462,31.0,64.0
3100.0,6,4.75,-15.53125,382.0322266,32.0,64.0
3200.0,6,3.8,-14.63333333,347.2411111,30.0,62.0
3300.0,6,2.117647059,-14.79411765,356.7621107,34.0,64.0
3400.0,6,0.7096774194,-15.35483871,385.4360042,31.0,62.0
3500.0,6,0.5588235294,-14.17647059,342.2257785,34.0,64.0
3600.0,6,1.064516129,-14.80645161,362.2996878,31.0,64.0
3700.0,6,0.3939393939,-13.36363636,314.4995409,33.0,64.0
3800.0,6,0.0,-13.5625,324.4414062,32.0,64.0
3900.0,6,0.6176470588,-14.38235294,349.3512111,34.0,64.0
4000.0,6,0.6571428571,-15.05714286,374.3493878,35.0,64.0
4100.0,6,1.333333333,-16.57575758,430.4729109,33.0,62.0
4200.0,6,0.4848484848,-16.24242424,422.1120294,33.0,64.0
4300.0,6,-0.09090909091,-18.15151515,507.4251607,33.0,62.0
4400.0,6,0.96875,-19.65625,568.8066406,32.0,64.0
4500.0,6,1.677419355,-19.06451613,537.3662851,31.0,62.0
4600.0,6,2.323529412,-19.29411765,545.4264706,34.0,66.0
4700.0,6,0.5,-18.32352941,510.5899654,34.0,64.0
4800.0,6,-2.147058824,-18.70588235,553.3434256,34.0,64.0
4900.0,6,-1.03030303,-19.51515152,578.2662994,33.0,64.0
5000.0,6,1.375,-19.375,553.28125,32.0,64.0
5100.0,6,1.941176471,-20.91176471,624.8347751,34.0,64.0
5200.0,6,2.264705882,-22.08823529,683.6072664,34.0,64.0
5300.0,6,1.75,-21.53125,656.9072266,32.0,64.0
5400.0,6,0.8857142857,-21.31428571,650.5118367,35.0,66.0
5500.0,6,-0.7741935484,-20.09677419,603.4474506,31.0,62.0
5600.0,6,0.2903225806,-20.06451613,592.8626431,31.0,62.0
5700.0,6,-1.387096774,-19.5483871,583.5473465,31.0,64.0
5800.0,6,-1.090909091,-17.84848485,503.2736455,33.0,64.0
5900.0,6,-1.727272727,-20.0,608.8016529,33.0,64.0
6000.0,6,-2.84375,-20.625,653.2275391,32.0,60.0
6100.0,6,-4.138888889,-21.38888889,710.8371914,36.0,64.0
6200.0,6,-1.375,-18.84375,550.7275391,32.0,60.0
6300.0,6,-1.09375,-16.28125,437.2753906,32.0,62.0
6400.0,6,-1.233333333,-17.63333333,495.3888889,30.0,62.0
6500.0,6,0.25,-19.875,584.078125,32.0,64.0
6600.0,6,-1.823529412,-20.11764706,615.5743945,34.0,64.0
6700.0,6,-0.25,-19.96875,592.5634766,32.0,64.0
6800.0,6,-0.5,-20.0,596.25,34.0,62.0
6900.0,6,-1.114285714,-20.25714286,614.564898,35.0,64.0
7000.0,6,-1.3125,-20.46875,626.9423828,32.0,64.0
7100.0,6,-0.4375,-18.46875,524.5361328,32.0,64.0
7200.0,6,-0.2285714286,-17.37142857,474.6187755,35.0,64.0
7300.0,6,2.419354839,-18.06451613,489.3413111,31.0,62.0
7400.0,6,2.757575758,-16.72727273,431.1634527,33.0,64.0
7500.0,6,2.848484848,-16.84848485,435.9853076,33.0,62.0
7600.0,6,4.967741935,-15.77419355,391.9552549,31.0,62.0
7700.0,6,8.0,-15.71875,404.8291016,32.0,64.0
7800.0,6,7.545454545,-15.33333333,386.3480257,33.0,64.0
7900.0,6,7.032258065,-14.74193548,360.4547347,31.0,62.0
8000.0,6,6.580645161,-12.58064516,281.5775234,31.0,62.0
8100.0,6,5.875,-11.125,232.28125,32.0,62.0
8200.0,6,5.322580645,-10.67741935,217.1758585,31.0,62.0
8300.0,6,5.0,-8.15625,148.7744141,32.0,62.0
8400.0,6,5.147058824,-7.735294118,139.032872,34.0,64.0
8500.0,6,5.90625,-9.84375,195.2832031,32.0,64.0
8600.0,6,6.909090909,-12.45454545,279.214876,33.0,64.0
8700.0,6,8.375,-12.5,291.390625,32.0,62.0
8800.0,6,8.46875,-12.71875,299.4863281,32.0,64.0
8900.0,6,7.363636364,-12.03030303,268.2846648,33.0,64.0
9000.0,6,5.65625,-11.46875,242.0253906,32.0,64.0
9100.0,6,6.666666667,-11.45454545,245.9540863,33.0,64.0
9200.0,6,5.515151515,-10.87878788,223.6740129,33.0,64.0
9300.0,6,4.735294118,-11.0,225.5406574,34.0,62.0
9400.0,6,4.689655172,-10.5862069,213.2330559,29.0,60.0
9500.0,6,6.516129032,-9.612903226,191.6420395,31.0,62.0
9600.0,6,6.064516129,-11.58064516,247.0187305,31.0,60.0
9700.0,6,6.96875,-11.90625,261.8222656,32.0,64.0
9800.0,6,6.741935484,-11.64516129,252.289282,31.0,64.0
9900.0,6,5.558823529,-10.17647059,203.4022491,34.0,64.0
10000.0,6,4.393939394,-12.15151515,261.0266299,33.0,64.0
0.0,7,4.0,4.0,0.0,37.0,64.0
100.0,7,4.875,1.875,5.28125,32.0,64.0
200.0,7,6.35483871,-0.4838709677,25.6503642,31.0,64.0
300.0,7,6.942857143,-0.4285714286,28.27265306,35.0,64.0
400.0,7,8.294117647,-2.5,60.68944637,34.0,62.0
500.0,7,8.387096774,-1.935483871,54.47658689,31.0,64.0
600.0,7,9.575757576,-2.666666667,75.53351699,33.0,62.0
700.0,7,8.545454545,-2.090909091,57.76033058,33.0,62.0
800.0,7,7.709677419,-3.193548387,65.50884495,31.0,62.0
900.0,7,6.90625,-2.96875,57.00976562,32.0,64.0
1000.0,7,5.848484848,-3.151515152,54.5610652,33.0,62.0
1100.0,7,7.28125,-3.375,65.15722656,32.0,64.0
1200.0,7,7.514285714,-4.228571429,80.05959184,35.0,66.0
1300.0,7,8.733333333,-6.833333333,139.7655556,30.0,60.0
1400.0,7,8.424242424,-8.575757576,177.7235996,33.0,64.0
1500.0,7,8.451612903,-8.838709677,184.6493236,31.0,62.0
1600.0,7,7.176470588,-8.382352941,163.4126298,34.0,64.0
1700.0,7,7.088235294,-9.029411765,179.3027682,34.0,64.0
1800.0,7,6.09375,-9.28125,180.7753906,32.0,64.0
1900.0,7,6.833333333,-9.966666667,203.0955556,30.0,64.0
2000.0,7,5.03030303,-8.181818182,149.4582185,33.0,62.0
2100.0,7,4.787878788,-9.0,169.620753,33.0,64.0
2200.0,7,4.090909091,-9.242424242,175.3700643,33.0,64.0
2300.0,7,4.727272727,-11.15151515,230.097337,33.0,62.0
2400.0,7,3.71875,-12.3125,266.1767578,32.0,62.0
2500.0,7,5.470588235,-14.23529412,334.6885813,34.0,66.0
2600.0,7,5.911764706,-15.02941176,365.7733564,34.0,66.0
2700.0,7,4.909090909,-16.3030303,413.0394858,33.0,62.0
2800.0,7,4.258064516,-15.38709677,375.9261186,31.0,60.0
2900.0,7,3.484848485,-15.93939394,397.8448118,33.0,64.0
3000.0,7,3.161290323,-16.5483871,422.9396462,31.0,64.0
3100.0,7,4.75,-15.53125,382.0322266,32.0,64.0
3200.0,7,3.8,-14.63333333,347.2411111,30.0,62.0
3300.0,7,2.117647059,-14.79411765,356.7621107,34.0,64.0
3400.0,7,0.7096774194,-15.35483871,385.4360042,31.0,62.0
3500.0,7,0.5588235294,-14.17647059,342.2257785,34.0,64.0
3600.0,7,1.064516129,-14.80645161,362.2996878,31.0,64.0
3700.0,7,0.3939393939,-13.36363636,314.4995409,33.0,64.0
3800.0,7,0.0,-13.5625,324.4414062,32.0,64.0
3900.0,7,0.6176470588,-14.38235294,349.3512111,34.0,64.0
4000.0,7,0.6571428571,-15.05714286,374.3493878,35.0,64.0
4100.0,7,1.333333333,-16.57575758,430.4729109,33.0,62.0
4200.0,7,0.4848484848,-16.24242424,422.1120294,33.0,64.0
4300.0,7,-0.09090909091,-18.15151515,507.4251607,33.0,62.0
4400.0,7,0.96875,-19.65625,568.8066406,32.0,64.0
4500.0,7,1.677419355,-19.06451613,537.3662851,31.0,62.0
4600.0,7,2.323529412,-19.29411765,545.4264706,34.0,66.0
4700.0,7,0.5,-18.32352941,510.5899654,34.0,64.0
4800.0,7,-2.147058824,-18.70588235,553.3434256,34.0,64.0
4900.0,7,-1.03030303,-19.51515152,578.2662994,33.0,64.0
5000.0,7,1.375,-19.375,553.28125,32.0,64.0
5100.0,7,1.941176471,-20.91176471,624.8347751,34.0,64.0
5200.0,7,2.264705882,-22.08823529,683.6072664,34.0,64.0
5300.0,7,1.75,-21.53125,656.9072266,32.0,64.0
5400.0,7,0.8857142857,-21.31428571,650.5118367,35.0,66.0
5500.0,7,-0.7741935484,-20.09677419,603.4474506,31.0,62.0
5600.0,7,0.2903225806,-20.06451613,592.8626431,31.0,62.0
5700.0,7,-1.387096774,-19.5483871,583.5473465,31.0,64.0
5800.0,7,-1.090909091,-17.84848485,503.2736455,33.0,64.0
5900.0,7,-1.727272727,-20.0,608.8016529,33.0,64.0
6000.0,7,-2.84375,-20.625,653.2275391,32.0,60.0
6100.0,7,-4.138888889,-21.38888889,710.8371914,36.0,64.0
6200.0,7,-1.375,-18.84375,550.7275391,32.0,60.0
6300.0,7,-1.09375,-16.28125,437.2753906,32.0,62.0
6400.0,7,-1.233333333,-17.63333333,495.3888889,30.0,62.0
6500.0,7,0.25,-19.875,584.078125,32.0,64.0
6600.0,7,-1.823529412,-20.11764706,615.5743945,34.0,64.0
6700.0,7,-0.25,-19.96875,592.5634766,32.0,64.0
6800.0,7,-0.5,-20.0,596.25,34.0,62.0
6900.0,7,-1.114285714,-20.25714286,614.564898,35.0,64.0
7000.0,7,-1.3125,-20.46875,626.9423828,32.0,64.0
7100.0,7,-0.4375,-18.46875,524.5361328,32.0,64.0
7200.0,7,-0.2285714286,-17.37142857,474.6187755,35.0,64.0
7300.0,7,2.419354839,-18.06451613,489.3413111,31.0,62.0
7400.0,7,2.757575758,-16.72727273,431.1634527,33.0,64.0
7500.0,7,2.848484848,-16.84848485,435.9853076,33.0,62.0
7600.0,7,4.967741935,-15.77419355,391.9552549,31.0,62.0
7700.0,7,8.0,-15.71875,404.8291016,32.0,64.0
7800.0,7,7.545454545,-15.33333333,386.3480257,33.0,64.0
7900.0,7,7.032258065,-14.74193548,360.4547347,31.0,62.0
8000.0,7,6.580645161,-12.58064516,281.5775234,31.0,62.0
8100.0,7,5.875,-11.125,232.28125,32.0,62.0
8200.0,7,5.322580645,-10.67741935,217.1758585,31.0,62.0
8300.0,7,5.0,-8.15625,148.7744141,32.0,62.0
8400.0,7,5.147058824,-7.735294118,139.032872,34.0,64.0
8500.0,7,5.90625,-9.84375,195.2832031,32.0,64.0
8600.0,7,6.909090909,-12.45454545,279.214876,33.0,64.0
8700.0,7,8.375,-12.5,291.390625,32.0,62.0
8800.0,7,8.46875,-12.71875,299.4863281,32.0,64.0
8900.0,7,7.363636364,-12.03030303,268.2846648,33.0,64.0
9000.0,7,5.65625,-11.46875,242.0253906,32.0,64.0
9100.0,7,6.666666667,-11.45454545,245.9540863,33.0,64.0
9200.0,7,5.515151515,-10.87878788,223.6740129,33.0,64.0
9300.0,7,4.735294118,-11.0,225.5406574,34.0,62.0
9400.0,7,4.689655172,-10.5862069,213.2330559,29.0,60.0
9500.0,7,6.516129032,-9.612903226,191.6420395,31.0,62.0
9600.0,7,6.064516129,-11.58064516,247.0187305,31.0,60.0
9700.0,7,6.96875,-11.90625,261.8222656,32.0,64.0
9800.0,7,6.741935484,-11.64516129,252.289282,31.0,64.0
9900.0,7,5.558823529,-10.17647059,203.4022491,34.0,64.0
10000.0,7,4.393939394,-12.15151515,261.0266299,33.0,64.0
0.0,8,4.0,4.0,0.0,37.0,64.0
100.0,8,3.121212121,3.787878788,0.8172635445,33.0,64.0
200.0,8,1.34375,2.625,8.946289062,32.0,62.0
300.0,8,-0.6875,3.9375,21.9765625,32.0,62.0
400.0,8,-1.65625,3.90625,32.00195312,32.0,62.0
500.0,8,-1.735294118,5.0,33.89359862,34.0,62.0
600.0,8,-1.064516129,7.064516129,35.04058273,31.0,62.0
700.0,8,-1.40625,9.15625,55.81445312,32.0,64.0
800.0,8,-1.909090909,8.818181818,58.1322314,33.0,64.0
900.0,8,-3.766666667,10.8,106.5611111,30.0,62.0
1000.0,8,-2.606060606,9.96969697,79.27731864,33.0,64.0
1100.0,8,-2.90625,11.71875,107.2753906,32.0,62.0
1200.0,8,-2.709677419,13.74193548,139.925078,31.0,62.0
1300.0,8,-0.4848484848,12.75757576,96.80899908,33.0,64.0
1400.0,8,-0.8709677419,11.5483871,80.70447451,31.0,64.0
1500.0,8,3.1875,13.1875,85.0703125,32.0,62.0
1600.0,8,2.676470588,13.32352941,88.6799308,34.0,64.0
1700.0,8,2.848484848,12.90909091,80.69788797,33.0,62.0
1800.0,8,2.705882353,12.97058824,82.14619377,34.0,64.0
1900.0,8,4.5,12.97058824,80.72145329,34.0,66.0
2000.0,8,5.575757576,12.54545455,75.50780533,33.0,64.0
2100.0,8,4.580645161,10.96774194,48.88657648,31.0,64.0
2200.0,8,5.242424242,10.3030303,41.271809,33.0,64.0
2300.0,8,4.823529412,11.5,56.92820069,34.0,64.0
2400.0,8,5.0,11.84375,62.52441406,32.0,62.0
2500.0,8,4.21875,11.9375,63.05175781,32.0,62.0
2600.0,8,3.75,12.8125,77.72265625,32.0,62.0
2700.0,8,1.735294118,12.08823529,70.54844291,34.0,66.0
2800.0,8,2.787878788,11.09090909,51.75022957,33.0,62.0
2900.0,8,0.8125,11.78125,70.70800781,32.0,64.0
3000.0,8,0.03125,9.71875,48.45507812,32.0,62.0
3100.0,8,-1.09375,8.96875,50.63476562,32.0,62.0
3200.0,8,-1.46875,9.96875,65.53320312,32.0,62.0
3300.0,8,-2.823529412,10.61764706,90.35380623,34.0,64.0
3400.0,8,-4.090909091,11.51515152,121.9403122,33.0,62.0
3500.0,8,-4.575757576,11.96969697,137.0596878,33.0,62.0
3600.0,8,-5.714285714,12.05714286,159.284898,35.0,64.0
3700.0,8,-6.09375,11.65625,160.5019531,32.0,62.0
3800.0,8,-7.0,12.5,193.25,34.0,62.0
3900.0,8,-8.333333333,11.06060606,201.9632691,33.0,62.0
