time,id,com_1,com_2,area,surface
2800.0,4,548.9,-4.966666667,296996.4111,30.0,66.0
2900.0,4,567.3939394,-6.333333333,317519.5087,33.0,64.0
3000.0,4,587.6470588,-7.441176471,340774.7898,34.0,64.0
3100.0,4,605.8181818,-7.393939394,362314.9458,33.0,64.0
3200.0,4,623.7272727,-3.939393939,384124.9265,33.0,64.0
3300.0,4,641.7741935,-1.0,406780.922,31.0,64.0
3400.0,4,662.1,-1.933333333,433130.8144,30.0,62.0
3500.0,4,683.516129,-3.612903226,461800.1259,31.0,62.0
3600.0,4,700.4482759,-4.75862069,485116.9144,29.0,66.0
3700.0,4,718.2258065,-5.258064516,510204.2144,31.0,66.0
3800.0,4,736.5882353,-7.235294118,536811.7543,34.0,64.0
3900.0,4,755.4375,-4.53125,564731.0986,32.0,62.0
4000.0,4,776.28125,-7.21875,596544.1895,32.0,64.0
4100.0,4,796.4482759,-5.689655172,628068.1593,29.0,62.0
4200.0,4,818.030303,-11.42424242,662883.2415,33.0,66.0
4300.0,4,837.8787879,-12.39393939,695622.5941,33.0,66.0
4400.0,4,853.6176471,-15.23529412,722220.1427,34.0,66.0
4500.0,4,874.40625,-11.65625,757852.1582,32.0,64.0
4600.0,4,891.46875,-9.5625,787784.7236,32.0,64.0
4700.0,4,909.3870968,-8.516129032,819882.4485,31.0,62.0
4800.0,4,931.0333333,-11.5,859631.0511,30.0,66.0
4900.0,4,948.030303,-14.3030303,891528.214,33.0,66.0
5000.0,4,969.5517241,-14.86206897,932645.9096,29.0,62.0
5100.0,4,986.625,-15.03125,965914.0791,32.0,66.0
5200.0,4,1004.941176,-15.32352941,1002256.638,34.0,66.0
5300.0,4,1024.413793,-19.5862069,1041800.618,29.0,64.0
5400.0,4,1045.03125,-21.53125,1084397.908,32.0,70.0
5500.0,4,1064.0,-22.06666667,1124279.471,30.0,64.0
5600.0,4,1082.5,-22.9375,1163887.879,32.0,66.0
5700.0,4,1103.193548,-26.16129032,1209136.16,31.0,62.0
5800.0,4,1121.741935,-27.35483871,1250330.16,31.0,64.0
5900.0,4,1138.096774,-29.4516129,1287294.504,31.0,62.0
6000.0,4,1158.741935,-27.87096774,1334444.696,31.0,64.0
6100.0,4,1179.65625,-26.4375,1383094.06,32.0,68.0
6200.0,4,1198.735294,-25.17647059,1428243.689,34.0,64.0
6300.0,4,1216.8,-25.53333333,1471756.058,30.0,62.0
6400.0,4,1237.972222,-23.83333333,1523462.14,36.0,66.0
6500.0,4,1254.0,-21.41935484,1563146.144,31.0,66.0
6600.0,4,1273.823529,-20.88235294,1613070.927,34.0,66.0
6700.0,4,1295.677419,-23.41935484,1669182.377,31.0,64.0
6800.0,4,1313.935484,-20.38709677,1716525.702,31.0,64.0
6900.0,4,1337.677419,-17.51612903,1779158.403,31.0,64.0
7000.0,4,1355.4375,-16.125,1826788.332,32.0,66.0
7100.0,4,1373.685714,-16.11428571,1876443.54,35.0,68.0
7200.0,4,1396.235294,-16.67647059,1938746.631,34.0,64.0
7300.0,4,1412.878788,-15.90909091,1985335.811,33.0,64.0
7400.0,4,1432.545455,-17.84848485,2041219.472,33.0,64.0
7500.0,4,1450.84375,-20.125,2093938.853,32.0,62.0
7600.0,4,1470.545455,-19.09090909,2151288.76,33.0,68.0
7700.0,4,1487.967742,-14.93548387,2202518.812,31.0,64.0
7800.0,4,1505.967742,-14.74193548,2256258.358,31.0,64.0
7900.0,4,1524.545455,-15.42424242,2312435.781,33.0,64.0
8000.0,4,1544.433333,-16.63333333,2373360.589,30.0,64.0
8100.0,4,1565.833333,-15.26666667,2439694.566,30.0,64.0
8200.0,4,1586.151515,-18.75757576,2503721.324,33.0,66.0
8300.0,4,1604.419355,-15.74193548,2561731.855,31.0,62.0
8400.0,4,1622.484848,-12.72727273,2619773.006,33.0,64.0
8500.0,4,1643.419355,-10.83870968,2687916.008,31.0,62.0
8600.0,4,1663.870968,-9.129032258,2755344.001,31.0,64.0
8700.0,4,1682.28125,-10.9375,2816851.083,32.0,64.0
8800.0,4,1699.727273,-14.24242424,2875823.77,33.0,66.0
8900.0,4,1720.181818,-15.39393939,2945656.158,33.0,64.0
9000.0,4,1742.9375,-14.75,3024255.191,32.0,64.0
9100.0,4,1760.258065,-15.61290323,3084827.055,31.0,64.0
9200.0,4,1782.0,-16.13333333,3161689.351,30.0,64.0
9300.0,4,1801.633333,-13.73333333,3231800.072,30.0,64.0
9400.0,4,1819.636364,-15.12121212,3296901.026,33.0,66.0
9500.0,4,1839.1,-13.1,3367884.42,30.0,64.0
9600.0,4,1859.290323,-14.87096774,3442458.294,31.0,68.0
9700.0,4,1878.114286,-13.51428571,3512611.106,35.0,64.0
9800.0,4,1896.636364,-12.18181818,3582334.256,33.0,66.0
9900.0,4,1914.176471,-12.76470588,3649055.204,34.0,64.0
10000.0,4,1937.366667,-9.233333333,3738081.789,30.0,62.0
0.0,5,4.0,4.0,0.0,37.0,64.0
100.0,5,23.75,2.75,391.625,32.0,66.0
200.0,5,42.46875,2.21875,1483.017578,32.0,66.0
300.0,5,63.26666667,-0.1,3529.347778,30.0,64.0
400.0,5,85.4375,-1.1875,6658.976562,32.0,64.0
500.0,5,107.2068966,-3.517241379,10708.17241,29.0,60.0
600.0,5,124.8125,-1.5625,14626.60156,32.0,64.0
700.0,5,144.7272727,-1.424242424,19833.5877,33.0,64.0
800.0,5,165.5862069,-0.724137931,26132.41974,29.0,58.0
900.0,5,185.2941176,-2.294117647,32907.17301,34.0,68.0
1000.0,5,206.6875,-5.125,41165.48828,32.0,64.0
1100.0,5,223.0322581,-6.129032258,48077.72737,31.0,64.0
1200.0,5,243.2592593,-4.851851852,57323.34842,27.0,62.0
1300.0,5,264.6857143,-4.742857143,68033.47918,35.0,66.0
1400.0,5,282.9354839,-5.451612903,77894.33715,31.0,64.0
1500.0,5,300.3714286,-7.6,87970.58367,35.0,66.0
1600.0,5,319.8125,-9.53125,99920.62988,32.0,66.0
1700.0,5,340.0588235,-9.058823529,113106.0657,34.0,64.0
1800.0,5,357.0571429,-7.057142857,124771.6065,35.0,66.0
1900.0,5,376.3225806,-7.35483871,138753.0364,31.0,64.0
2000.0,5,394.9310345,-9.724137931,153015.4257,29.0,64.0
2100.0,5,414.4666667,-6.333333333,168589.6622,30.0,64.0
2200.0,5,434.9375,-7.53125,185840.0986,32.0,68.0
2300.0,5,456.2,-7.7,204621.73,30.0,66.0
2400.0,5,475.1764706,-6.764705882,222123.1453,34.0,64.0
2500.0,5,496.1612903,-6.129032258,242325.333,31.0,66.0
2600.0,5,516.8787879,-3.909090909,263107.2048,33.0,64.0
2700.0,5,532.6875,-3.3125,279563.9453,32.0,64.0
2800.0,5,552.6666667,-5.833333333,301131.8056,30.0,62.0
2900.0,5,572.8333333,-5.777777778,323666.966,36.0,66.0
3000.0,5,593.0,-0.7714285714,346943.7665,35.0,64.0
3100.0,5,614.4545455,-2.333333333,372694.8632,33.0,64.0
3200.0,5,633.8518519,-4.222222222,396780.9602,27.0,62.0
3300.0,5,655.3125,-4.28125,424276.5518,32.0,62.0
3400.0,5,673.6451613,-8.258064516,448574.9022,31.0,60.0
3500.0,5,693.5151515,-5.696969697,475525.1754,33.0,64.0
3600.0,5,715.7096774,-4.612903226,506604.847,31.0,64.0
3700.0,5,735.4117647,-2.470588235,535005.0381,34.0,64.0
3800.0,5,755.5806452,-2.548387097,564916.3476,31.0,62.0
3900.0,5,775.34375,-1.96875,595006.8066,32.0,62.0
4000.0,5,796.9375,1.09375,628758.3252,32.0,66.0
4100.0,5,815.6333333,-1.666666667,658780.7789,30.0,62.0
4200.0,5,834.0285714,-1.485714286,688977.5224,35.0,66.0
4300.0,5,855.875,-0.625,725712.4062,32.0,66.0
4400.0,5,877.2758621,1.206896552,762618.5327,29.0,64.0
4500.0,5,900.1,2.066666667,802998.9478,30.0,62.0
4600.0,5,918.3225806,3.451612903,835986.0822,31.0,64.0
4700.0,5,937.6451613,1.967741935,871697.4173,31.0,66.0
4800.0,5,955.9714286,5.828571429,906252.9445,35.0,64.0
4900.0,5,973.8709677,4.967741935,940650.6306,31.0,64.0
5000.0,5,993.6176471,2.823529412,979344.4715,34.0,64.0
5100.0,5,1011.566667,1.266666667,1015198.059,30.0,64.0
5200.0,5,1031.222222,-0.03703703704,1055201.791,27.0,62.0
5300.0,5,1049.21875,-4.625,1092556.626,32.0,66.0
5400.0,5,1070.411765,-6.088235294,1137335.824,34.0,64.0
5500.0,5,1089.9,-7.7,1179315.7,30.0,60.0
5600.0,5,1107.878788,-10.27272727,1218752.089,33.0,64.0
5700.0,5,1128.724138,-9.310344828,1265181.552,29.0,64.0
5800.0,5,1145.967742,-11.38709677,1304327.086,31.0,64.0
5900.0,5,1164.65625,-11.46875,1347362.213,32.0,66.0
6000.0,5,1185.969697,-13.15151515,1397346.539,33.0,64.0
6100.0,5,1206.580645,-13.25806452,1446498.049,31.0,66.0
6200.0,5,1225.666667,-13.53333333,1492776.862,30.0,64.0
6300.0,5,1247.71875,-11.25,1547068.892,32.0,66.0
6400.0,5,1264.0,-10.25806452,1587803.292,31.0,64.0
6500.0,5,1283.59375,-11.4375,1637598.481,32.0,62.0
6600.0,5,1302.25,-14.03125,1685778.188,32.0,64.0
6700.0,5,1322.8125,-12.5,1739538.66,32.0,66.0
6800.0,5,1343.25,-15.75,1793980.625,32.0,62.0
6900.0,5,1360.741935,-17.64516129,1841217.193,31.0,64.0
7000.0,5,1379.192308,-18.26923077,1891649.802,26.0,64.0
7100.0,5,1396.0,-17.82758621,1938140.444,29.0,60.0
7200.0,5,1415.685714,-17.91428571,1993336.792,35.0,64.0
7300.0,5,1434.967742,-17.58064516,2048134.403,31.0,64.0
7400.0,5,1452.533333,-15.23333333,2098618.739,30.0,66.0
7500.0,5,1470.766667,-14.73333333,2151755.392,30.0,64.0
7600.0,5,1489.571429,-16.45714286,2207340.964,35.0,66.0
7700.0,5,1509.454545,-16.90909091,2266830.579,33.0,62.0
7800.0,5,1531.37931,-18.75862069,2333405.512,29.0,64.0
7900.0,5,1552.0,-17.0,2396745.0,32.0,64.0
8000.0,5,1571.30303,-15.93939394,2456836.368,33.0,66.0
8100.0,5,1588.571429,-13.85714286,2511185.49,28.0,64.0
8200.0,5,1606.931034,-12.4137931,2569657.314,29.0,62.0
8300.0,5,1627.83871,-14.67741935,2637201.001,31.0,66.0
8400.0,5,1645.882353,-14.88235294,2696134.204,34.0,66.0
8500.0,5,1664.333333,-11.3,2756940.868,30.0,62.0
8600.0,5,1682.083333,-13.25,2816261.236,36.0,66.0
8700.0,5,1700.21875,-13.4375,2877462.114,32.0,66.0
8800.0,5,1719.1,-13.2,2941863.85,30.0,64.0
8900.0,5,1741.125,-11.875,3017855.281,32.0,66.0
9000.0,5,1758.84375,-8.625,3079635.978,32.0,64.0
9100.0,5,1779.78125,-12.21875,3153662.096,32.0,66.0
9200.0,5,1802.258065,-13.32258065,3234032.138,31.0,62.0
9300.0,5,1822.3,-11.16666667,3306444.918,30.0,64.0
9400.0,5,1843.545455,-8.484848485,3384083.351,33.0,66.0
9500.0,5,1862.685714,-5.771428571,3454808.065,35.0,68.0
9600.0,5,1884.366667,-5.966666667,3535878.136,30.0,62.0
9700.0,5,1904.322581,-5.967741935,3611325.266,31.0,64.0
9800.0,5,1924.09375,-5.28125,3686846.15,32.0,64.0
9900.0,5,1942.65625,-4.875,3758466.821,32.0,66.0
10000.0,5,1959.09375,-5.0,3822472.571,32.0,64.0
0.0,6,4.0,4.0,0.0,37.0,64.0
100.0,6,24.22580645,2.967741935,410.1488033,31.0,62.0
200.0,6,48.0,4.419354839,1936.175858,31.0,66.0
300.0,6,66.12903226,5.483870968,3862.218522,31.0,66.0
400.0,6,87.10714286,4.5,6907.047194,28.0,64.0
500.0,6,107.6363636,6.0,10744.49587,33.0,66.0
600.0,6,127.09375,8.25,15170.13379,32.0,64.0
700.0,6,144.8484848,9.03030303,19863.59963,33.0,64.0
800.0,6,164.9032258,7.419354839,25901.54006,31.0,64.0
900.0,6,182.9,6.7,32012.5,30.0,62.0
1000.0,6,200.6129032,6.709677419,38663.97607,31.0,64.0
1100.0,6,220.1764706,9.676470588,46764.48875,34.0,68.0
1200.0,6,240.6764706,12.23529412,56083.5718,34.0,64.0
1300.0,6,259.1034483,12.20689655,65145.12247,29.0,64.0
1400.0,6,278.34375,11.90625,75327.00195,32.0,66.0
1500.0,6,298.3939394,11.75757576,86727.97153,33.0,64.0
1600.0,6,314.1612903,14.29032258,96305.91675,31.0,64.0
1700.0,6,334.4,13.1,109246.97,30.0,62.0
1800.0,6,353.6774194,13.29032258,122360.6077,31.0,64.0
1900.0,6,370.7666667,12.73333333,134594.0589,30.0,62.0
2000.0,6,390.5172414,11.13793103,149446.5279,29.0,66.0
2100.0,6,409.6969697,11.57575758,164647.4233,33.0,68.0
2200.0,6,429.8387097,13.25806452,181424.3184,31.0,64.0
2300.0,6,449.9666667,16.23333333,199035.9222,30.0,64.0
2400.0,6,467.3030303,16.63636364,214809.3756,33.0,64.0
2500.0,6,487.15625,17.6875,233627.3096,32.0,66.0
2600.0,6,506.8064516,18.51612903,253025.0458,31.0,64.0
2700.0,6,523.9666667,14.96666667,270485.6022,30.0,64.0
2800.0,6,546.3428571,17.05714286,294306.2637,35.0,64.0
2900.0,6,565.7333333,16.66666667,315704.7822,30.0,62.0
3000.0,6,584.1333333,14.6,336667.0444,30.0,64.0
3100.0,6,608.3548387,14.80645161,365361.5505,31.0,64.0
3200.0,6,628.0294118,12.35294118,389482.4784,34.0,66.0
3300.0,6,648.0689655,11.65517241,414883.434,29.0,64.0
3400.0,6,668.0645161,8.096774194,440998.4651,31.0,62.0
3500.0,6,682.7666667,7.166666667,460734.2156,30.0,66.0
3600.0,6,704.2068966,6.689655172,490296.9322,29.0,62.0
3700.0,6,723.4137931,7.068965517,517565.6243,29.0,62.0
3800.0,6,741.8787879,10.78787879,544511.1809,33.0,66.0
3900.0,6,759.137931,9.103448276,570259.3401,29.0,66.0
4000.0,6,776.90625,5.96875,597387.9473,32.0,64.0
4100.0,6,798.3793103,5.724137931,631041.4614,29.0,60.0
4200.0,6,818.71875,3.5,663766.8916,32.0,64.0
4300.0,6,837.6129032,2.483870968,694912.7711,31.0,64.0
4400.0,6,856.4848485,6.363636364,726736.0037,33.0,66.0
4500.0,6,877.6666667,5.060606061,763294.5693,33.0,66.0
4600.0,6,901.6285714,3.0,805738.0522,35.0,64.0
4700.0,6,918.9090909,6.787878788,837066.4169,33.0,64.0
4800.0,6,935.65625,4.03125,867983.3691,32.0,66.0
4900.0,6,956.4666667,4.666666667,907193.1956,30.0,66.0
5000.0,6,977.75,3.53125,948189.2822,32.0,66.0
5100.0,6,995.6774194,2.838709677,983425.4527,31.0,64.0
5200.0,6,1014.451613,1.129032258,1021020.704,31.0,66.0
5300.0,6,1035.967742,-1.225806452,1064984.729,31.0,62.0
5400.0,6,1053.064516,-1.870967742,1100570.827,31.0,64.0
5500.0,6,1071.133333,-2.633333333,1138817.552,30.0,66.0
5600.0,6,1090.9375,1.25,1181440.691,32.0,64.0
5700.0,6,1108.666667,3.566666667,1220288.632,30.0,64.0
5800.0,6,1128.0625,-1.90625,1263551.388,32.0,62.0
5900.0,6,1146.225806,-2.483870968,1304721.834,31.0,62.0
6000.0,6,1168.870968,-2.064516129,1356961.15,31.0,64.0
6100.0,6,1187.657143,-2.171428571,1401082.318,35.0,66.0
6200.0,6,1206.363636,-4.272727273,1445746.752,33.0,66.0
6300.0,6,1225.40625,-3.4375,1491888.544,32.0,66.0
6400.0,6,1246.939394,-4.515151515,1544970.845,33.0,64.0
6500.0,6,1269.896552,-7.482758621,1602625.933,29.0,66.0
6600.0,6,1290.096774,-8.709677419,1654206.448,31.0,64.0
6700.0,6,1308.5,-9.4,1701899.81,30.0,62.0
6800.0,6,1328.066667,-9.9,1753345.748,30.0,64.0
6900.0,6,1349.333333,-13.06060606,1810212.842,33.0,64.0
7000.0,6,1368.727273,-9.878787879,1862673.15,33.0,64.0
7100.0,6,1390.862069,-9.620689655,1923571.922,29.0,64.0
7200.0,6,1412.117647,-9.823529412,1982986.398,34.0,68.0
7300.0,6,1431.433333,-8.833333333,2037730.616,30.0,64.0
7400.0,6,1451.366667,-9.6,2095055.228,30.0,64.0
7500.0,6,1467.566667,-7.066666667,2142149.859,30.0,64.0
7600.0,6,1486.69697,-6.757575758,2198506.029,33.0,66.0
7700.0,6,1504.548387,-3.806451613,2251706.403,31.0,64.0
7800.0,6,1523.16129,-4.290322581,2307919.755,31.0,66.0
7900.0,6,1539.242424,-2.878787879,2357016.619,33.0,64.0
8000.0,6,1557.333333,-1.606060606,2412875.872,33.0,66.0
8100.0,6,1577.967742,-3.096774194,2477424.817,31.0,66.0
8200.0,6,1596.533333,2.4,2536164.978,30.0,64.0
8300.0,6,1612.272727,4.424242424,2586541.345,33.0,64.0
8400.0,6,1630.90625,5.3125,2646825.669,32.0,66.0
8500.0,6,1649.0625,6.46875,2706236.724,32.0,62.0
8600.0,6,1669.78125,8.21875,2774844.971,32.0,66.0
8700.0,6,1688.5625,8.78125,2837773.677,32.0,66.0
8800.0,6,1708.5,7.533333333,2905332.734,30.0,64.0
8900.0,6,1727.419355,8.0,2970190.273,31.0,66.0
9000.0,6,1744.387097,7.451612903,3028959.16,31.0,62.0
9100.0,6,1763.470588,8.264705882,3095754.939,34.0,66.0
9200.0,6,1784.235294,9.352941176,3169266.356,34.0,66.0
9300.0,6,1806.375,11.75,3248615.703,32.0,64.0
9400.0,6,1824.03125,17.21875,3312688.486,32.0,66.0
9500.0,6,1840.3,17.76666667,3372187.211,30.0,66.0
9600.0,6,1856.193548,15.64516129,3430756.55,31.0,60.0
9700.0,6,1877.625,10.4375,3510512.082,32.0,66.0
9800.0,6,1895.694444,9.555555556,3578538.735,36.0,66.0
9900.0,6,1918.0,5.714285714,3663398.939,28.0,66.0
10000.0,6,1935.46875,4.3125,3730571.63,32.0,64.0
0.0,7,4.0,4.0,0.0,37.0,64.0
100.0,7,22.64516129,3.032258065,348.578564,31.0,64.0
200.0,7,39.34375,6.0625,1253.43457,32.0,66.0
300.0,7,59.45454545,6.121212121,3079.706152,33.0,66.0
400.0,7,76.51515152,8.151515152,5275.682277,33.0,66.0
500.0,7,95.41935484,8.483870968,8377.603538,31.0,64.0
600.0,7,118.3333333,5.545454545,13074.49954,33.0,66.0
700.0,7,140.7666667,2.7,18706.81111,30.0,62.0
800.0,7,161.0333333,2.1,24663.07778,30.0,66.0
900.0,7,182.2592593,4.037037037,31776.36488,27.0,62.0
1000.0,7,198.4285714,6.057142857,37806.70122,35.0,64.0
1100.0,7,217.0909091,6.484848485,45413.91001,33.0,66.0
1200.0,7,234.8666667,7.633333333,53312.61889,30.0,60.0
1300.0,7,252.4,9.0,61727.56,30.0,62.0
1400.0,7,268.7352941,8.058823529,70101.25,34.0,66.0
1500.0,7,290.34375,8.84375,82016.20508,32.0,64.0
1600.0,7,306.6129032,8.322580645,91593.2539,31.0,64.0
1700.0,7,324.5151515,8.484848485,102750.0762,33.0,64.0
1800.0,7,344.9354839,10.03225806,116273.3923,31.0,64.0
1900.0,7,364.2903226,14.0,129909.1165,31.0,62.0
2000.0,7,384.5757576,16.45454545,144993.023,33.0,66.0
2100.0,7,401.4333333,17.76666667,158142.7756,30.0,64.0
2200.0,7,421.0967742,22.67741935,174318.565,31.0,66.0
2300.0,7,442.7666667,26.0,193000.1878,30.0,62.0
2400.0,7,461.8666667,21.43333333,209945.8056,30.0,62.0
2500.0,7,479.125,21.5625,226052.207,32.0,64.0
2600.0,7,499.8055556,17.69444444,246010.6867,36.0,66.0
2700.0,7,518.7666667,18.03333333,265181.6556,30.0,64.0
2800.0,7,540.09375,18.03125,287593.3848,32.0,62.0
2900.0,7,561.4375,17.25,310912.1289,32.0,68.0
3000.0,7,583.75,18.0,336306.0625,32.0,64.0
3100.0,7,602.5806452,21.25806452,358596.6296,31.0,64.0
3200.0,7,620.5,18.46875,380281.5947,32.0,68.0
3300.0,7,639.6551724,21.37931034,404359.5386,29.0,66.0
3400.0,7,659.4242424,20.12121212,429840.831,33.0,64.0
3500.0,7,678.9354839,23.35483871,455912.5172,31.0,60.0
3600.0,7,699.5,19.88235294,483972.4991,34.0,64.0
3700.0,7,721.0689655,19.86206897,514439.5065,29.0,64.0
3800.0,7,740.0322581,18.09677419,541942.204,31.0,64.0
3900.0,7,760.8965517,20.13793103,573152.8228,29.0,60.0
4000.0,7,780.1875,15.0625,602589.4141,32.0,64.0
4100.0,7,802.5333333,15.86666667,637796.3022,30.0,64.0
4200.0,7,822.5333333,16.8,670160.6578,30.0,64.0
4300.0,7,843.0344828,20.34482759,704246.0166,29.0,66.0
4400.0,7,862.2258065,20.35483871,736819.0156,31.0,62.0
4500.0,7,880.1290323,19.03225806,767828.0499,31.0,66.0
4600.0,7,901.1612903,16.09677419,805044.7128,31.0,62.0
4700.0,7,919.84375,15.625,838904.915,32.0,66.0
4800.0,7,938.5,17.03125,873460.0635,32.0,66.0
4900.0,7,957.4333333,14.6,909147.4811,30.0,66.0
5000.0,7,977.15625,13.3125,947119.8096,32.0,64.0
5100.0,7,997.2333333,12.96666667,986592.8556,30.0,66.0
5200.0,7,1015.59375,11.09375,1023372.236,32.0,64.0
5300.0,7,1034.75,13.96875,1062544.938,32.0,64.0
5400.0,7,1059.548387,14.70967742,1114297.095,31.0,66.0
5500.0,7,1078.59375,14.25,1154856.79,32.0,64.0
5600.0,7,1097.516129,13.90322581,1195875.598,31.0,66.0
5700.0,7,1115.703704,13.59259259,1235977.143,27.0,60.0
5800.0,7,1134.941176,13.08823529,1279110.541,34.0,64.0
5900.0,7,1154.515152,9.939393939,1323720.39,33.0,64.0
6000.0,7,1172.176471,10.23529412,1364675.145,34.0,64.0
6100.0,7,1190.756757,10.97297297,1408440.222,37.0,66.0
6200.0,7,1206.9375,10.65625,1447102.935,32.0,64.0
6300.0,7,1225.3,8.233333333,1491591.611,30.0,66.0
6400.0,7,1246.966667,10.16666667,1545004.162,30.0,64.0
6500.0,7,1267.441176,9.617647059,1596315.164,34.0,66.0
6600.0,7,1289.0,7.483870968,1651237.137,31.0,64.0
6700.0,7,1308.939394,4.757575758,1702867.396,33.0,64.0
6800.0,7,1329.575758,8.636363636,1757172.585,33.0,68.0
6900.0,7,1349.028571,6.542857143,1809108.324,35.0,66.0
7000.0,7,1367.931034,7.931034483,1860323.32,29.0,62.0
7100.0,7,1386.586207,5.206896552,1911546.076,29.0,62.0
7200.0,7,1407.636364,6.515151515,1970201.367,33.0,64.0
7300.0,7,1427.40625,5.65625,2026088.096,32.0,66.0
7400.0,7,1447.064516,5.709677419,2082438.121,31.0,66.0
7500.0,7,1465.1875,4.125,2135068.926,32.0,64.0
7600.0,7,1485.28125,0.375,2194207.282,32.0,66.0
7700.0,7,1503.533333,0.9666666667,2248609.419,30.0,64.0
7800.0,7,1524.275862,2.517241379,2311240.895,29.0,62.0
7900.0,7,1544.068966,4.517241379,2371812.686,29.0,64.0
8000.0,7,1563.741935,6.322580645,2432800.3,31.0,64.0
8100.0,7,1583.821429,8.678571429,2495857.635,28.0,58.0
8200.0,7,1603.464286,8.142857143,2558303.165,28.0,60.0
8300.0,7,1622.852941,9.676470588,2620717.067,34.0,64.0
8400.0,7,1643.0625,8.84375,2686549.341,32.0,64.0
8500.0,7,1660.617647,8.705882353,2744404.174,34.0,66.0
8600.0,7,1679.354839,8.903225806,2806837.877,31.0,66.0
8700.0,7,1697.387097,7.387096774,2867571.332,31.0,64.0
8800.0,7,1714.685714,8.457142857,2926465.479,35.0,66.0
8900.0,7,1732.285714,7.514285714,2986983.86,35.0,68.0
9000.0,7,1751.314286,7.228571429,3053117.637,35.0,68.0
9100.0,7,1770.2,7.566666667,3119475.161,30.0,62.0
9200.0,7,1792.5,10.63333333,3198776.251,30.0,64.0
9300.0,7,1811.823529,10.88235294,3268273.28,34.0,66.0
9400.0,7,1831.30303,11.90909091,3339098.918,33.0,62.0
9500.0,7,1850.735294,8.323529412,3410449.939,34.0,66.0
9600.0,7,1870.147059,9.058823529,3482530.437,34.0,64.0
9700.0,7,1890.357143,5.214285714,3558344.745,28.0,64.0
9800.0,7,1910.870968,3.838709677,3636156.914,31.0,64.0
9900.0,7,1929.545455,2.818181818,3707726.694,33.0,64.0
10000.0,7,1950.272727,1.303030303,3787984.803,33.0,64.0
0.0,8,4.0,4.0,0.0,37.0,64.0
100.0,8,26.94117647,1.705882353,531.5605536,34.0,66.0
200.0,8,46.375,-0.90625,1819.711914,32.0,62.0
300.0,8,64.87878788,0.7575757576,3716.740129,33.0,66.0
400.0,8,84.87096774,3.774193548,6540.164412,31.0,62.0
500.0,8,104.9354839,5.0,10188.9719,31.0,62.0
600.0,8,122.34375,7.5,14017.49316,32.0,66.0
700.0,8,145.0333333,8.366666667,19909.46889,30.0,64.0
800.0,8,164.2285714,11.68571429,25732.26531,35.0,66.0
900.0,8,182.9375,11.40625,32073.48145,32.0,64.0
1000.0,8,199.0625,10.875,38096.64453,32.0,66.0
1100.0,8,221.7272727,7.03030303,47414.34803,33.0,64.0
1200.0,8,243.0,5.882352941,57124.54325,34.0,66.0
1300.0,8,261.4375,4.875,66274.83203,32.0,66.0
1400.0,8,280.137931,5.413793103,76254.15577,29.0,62.0
1500.0,8,299.6060606,6.787878788,87390.71534,33.0,66.0
1600.0,8,317.125,9.03125,98072.5791,32.0,64.0
1700.0,8,336.46875,11.21875,110587.5801,32.0,64.0
1800.0,8,353.5,10.4,122191.21,30.0,62.0
1900.0,8,370.5,11.23333333,134374.5711,30.0,66.0
2000.0,8,388.5185185,10.51851852,147896.9822,27.0,64.0
2100.0,8,407.7931034,8.413793103,163068.352,29.0,62.0
2200.0,8,425.4666667,6.666666667,177641.2622,30.0,64.0
2300.0,8,443.0333333,5.266666667,192751.8722,30.0,62.0
2400.0,8,463.6969697,5.060606061,211322.4288,33.0,64.0
2500.0,8,484.1470588,3.0,230542.1981,34.0,64.0
2600.0,8,505.0666667,5.8,251071.0444,30.0,66.0
2700.0,8,525.59375,5.21875,272061.5254,32.0,64.0
2800.0,8,545.1875,7.0625,292893.2891,32.0,64.0
2900.0,8,563.1290323,3.677419355,312625.3788,31.0,62.0
3000.0,8,584.7878788,3.181818182,337315.2296,33.0,64.0
3100.0,8,601.7352941,0.1176470588,357302.5545,34.0,66.0
3200.0,8,623.3636364,-5.939393939,383710.1056,33.0,66.0
3300.0,8,642.3448276,-8.413793103,407638.2212,29.0,68.0
3400.0,8,664.2258065,-12.19354839,436160.3465,31.0,66.0
